forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_8371,2025-12-15 19:00:00,20551.870296509274,20380.671249876825,19381.69294593492
forecast_8372,2025-12-15 20:00:00,20683.59985036379,20629.423040190166,19474.553829854973
forecast_8373,2025-12-15 21:00:00,20567.861444060032,20529.188891097005,19227.317350717298
forecast_8374,2025-12-15 22:00:00,20132.55800875295,20238.190147010984,18574.07291715763
forecast_8375,2025-12-15 23:00:00,19427.798091415076,19832.9305698628,17564.188190233268
forecast_8376,2025-12-16 00:00:00,18784.080034252853,19485.89922624649,16639.485465357888
forecast_8377,2025-12-16 01:00:00,17832.749341301365,18230.494334125695,15629.66436583377
forecast_8378,2025-12-16 02:00:00,17118.508869299316,17750.32112226177,14789.717919761399
forecast_8379,2025-12-16 03:00:00,16081.990083838575,17171.592699412795,13898.273810409519
forecast_8380,2025-12-16 04:00:00,14934.351159363096,16333.646573743126,13179.50284897321
forecast_8381,2025-12-16 05:00:00,13985.85044244488,15179.99235532547,12594.43985683842
forecast_8382,2025-12-16 06:00:00,13330.937836275523,13983.388702361579,11969.074375587039
forecast_8383,2025-12-16 07:00:00,12872.904365137603,13146.918471281675,11253.964799369423
forecast_8384,2025-12-16 08:00:00,12384.577067505015,12586.753587523668,10451.898591986568
forecast_8385,2025-12-16 09:00:00,11824.527216947932,12100.710849028535,9719.251656629309
forecast_8386,2025-12-16 10:00:00,11395.41722575135,11500.937712818726,9250.34353210624
forecast_8387,2025-12-16 11:00:00,11172.647585626819,11010.71845978346,9191.203191137261
forecast_8388,2025-12-16 12:00:00,11034.723164526582,10648.491378320721,9280.085549678794
forecast_8389,2025-12-16 13:00:00,10844.6509544789,10483.526478974189,9293.143269985063
forecast_8390,2025-12-16 14:00:00,10733.516191668346,10376.653186532196,9167.28448379619
forecast_8391,2025-12-16 15:00:00,10733.956690247644,10269.314124066212,8954.41184740133
forecast_8392,2025-12-16 16:00:00,10600.653142580693,10079.584791565823,8683.328149989946
forecast_8393,2025-12-16 17:00:00,10051.820060067566,9784.268405161198,8322.297664383526
forecast_8394,2025-12-16 18:00:00,9293.413822715502,9524.441692065924,7965.035046589064
forecast_8395,2025-12-16 19:00:00,8847.620985115864,9521.608808898507,7851.632010025305
forecast_8396,2025-12-16 20:00:00,8601.16709178731,9591.311095983157,7700.831121796007
forecast_8397,2025-12-16 21:00:00,8102.702114022733,9271.992818164628,7136.839364472839
forecast_8398,2025-12-16 22:00:00,7311.997530299959,8535.525545353596,6222.900505229278
forecast_8399,2025-12-16 23:00:00,6812.69301339111,7917.085435298408,5621.948088708354
forecast_8400,2025-12-17 00:00:00,6822.9295869617345,7698.74981983346,5514.145696543883
forecast_8401,2025-12-17 01:00:00,9368.095813778698,10275.50838389857,8402.46379110665
forecast_8402,2025-12-17 02:00:00,9440.494949912518,10264.856509194913,8375.884841237848
forecast_8403,2025-12-17 03:00:00,9177.825571381727,10062.170704764165,7969.114356863366
forecast_8404,2025-12-17 04:00:00,8590.958027057128,9552.342165818034,7167.164991533933
forecast_8405,2025-12-17 05:00:00,7915.477518935379,8888.155127873866,6299.091445423397
forecast_8406,2025-12-17 06:00:00,7230.881302346728,8086.208961146667,5469.647917163829
forecast_8407,2025-12-17 07:00:00,6637.059491197433,7315.959769382685,4853.497452971225
forecast_8408,2025-12-17 08:00:00,6132.764966925749,6531.241190572859,4360.797859239736
forecast_8409,2025-12-17 09:00:00,5860.497731304973,5897.311965224299,4155.883746880048
forecast_8410,2025-12-17 10:00:00,5772.8250421987395,5415.941454295354,4095.0372860550733
forecast_8411,2025-12-17 11:00:00,5865.9185389702925,5193.887962759762,4197.116841504039
forecast_8412,2025-12-17 12:00:00,5971.835911764887,5063.671816689113,4212.236766702412
forecast_8413,2025-12-17 13:00:00,5832.507851679358,4693.292990516318,3968.5105366171647
forecast_8414,2025-12-17 14:00:00,5174.919033892685,3828.6984012502267,3360.0
forecast_8415,2025-12-17 15:00:00,4231.072901368291,3456.0,3360.0
forecast_8416,2025-12-17 16:00:00,3580.9789326095515,3456.0,3360.0
forecast_8417,2025-12-17 17:00:00,3711.3349405795443,3456.0,3360.0
forecast_8418,2025-12-17 18:00:00,4482.218536989776,4147.69815347065,3377.208524356799
forecast_8419,2025-12-17 19:00:00,5418.849234616311,5194.735980202295,3996.028625435553
forecast_8420,2025-12-17 20:00:00,6267.69354777178,6156.1873256745,4614.248751562272
forecast_8421,2025-12-17 21:00:00,7185.668656486262,7070.806812274024,5309.5220217351725
forecast_8422,2025-12-17 22:00:00,8158.974099635712,8058.75628129783,6036.418807715678
forecast_8423,2025-12-17 23:00:00,8960.210151872998,8977.320340233226,6604.166825850891
forecast_8424,2025-12-18 00:00:00,9378.711564390489,9691.409484405583,6963.602631393387
forecast_8425,2025-12-18 01:00:00,13793.02632206065,14493.958588668827,11395.368890098198
forecast_8426,2025-12-18 02:00:00,14004.289154788543,14991.410936520682,11715.915368389751
forecast_8427,2025-12-18 03:00:00,14080.478803074162,15310.224806523955,11797.260833524277
forecast_8428,2025-12-18 04:00:00,14054.836423827594,15310.194758547841,11621.61108132029
forecast_8429,2025-12-18 05:00:00,14025.635989610964,14947.324962863157,11305.58514517884
forecast_8430,2025-12-18 06:00:00,14062.565587924808,14381.54346807099,10898.359424984312
forecast_8431,2025-12-18 07:00:00,13845.429540853986,13468.26987138686,10158.061775926632
forecast_8432,2025-12-18 08:00:00,12928.059941229738,12088.651343120959,8915.098157411492
forecast_8433,2025-12-18 09:00:00,11072.517368253937,10215.214492584004,7287.179348661775
forecast_8434,2025-12-18 10:00:00,8634.512197801127,8077.033052321405,5548.424425149649
forecast_8435,2025-12-18 11:00:00,6317.297313986392,6104.327338203493,4024.83055875194
forecast_8436,2025-12-18 12:00:00,4761.441376222036,4734.440836662083,3360.0
forecast_8437,2025-12-18 13:00:00,4022.907540291954,4082.531928098335,3360.0
forecast_8438,2025-12-18 14:00:00,3969.469373803169,4064.8876083577493,3360.0
forecast_8439,2025-12-18 15:00:00,4478.209358074491,4484.618558771787,3360.0
forecast_8440,2025-12-18 16:00:00,5364.762714473343,5194.090860313405,3393.036792226876
forecast_8441,2025-12-18 17:00:00,6217.915662525003,5973.410625907662,3817.8228731647328
forecast_8442,2025-12-18 18:00:00,6799.401728634507,6706.267615860855,4076.868141083787
forecast_8443,2025-12-18 19:00:00,7116.609275678964,7305.244986432768,4167.3716035479465
forecast_8444,2025-12-18 20:00:00,7735.180674748432,8210.937591721799,4694.212167386542
forecast_8445,2025-12-18 21:00:00,8968.023421241,9682.723467264495,5916.92280521187
forecast_8446,2025-12-18 22:00:00,10705.483458623396,11646.679822236878,7678.172842712561
forecast_8447,2025-12-18 23:00:00,12231.589893886267,13357.984056217167,9108.142650803751
forecast_8448,2025-12-19 00:00:00,13106.614963022213,14328.50809116496,9833.892158873856
forecast_8449,2025-12-19 01:00:00,16287.332484033126,17115.97627804707,14025.090786649758
forecast_8450,2025-12-19 02:00:00,16815.688417316618,17590.542028760683,14535.12452564522
forecast_8451,2025-12-19 03:00:00,17182.14160492655,17849.25030619846,14860.670894521627
forecast_8452,2025-12-19 04:00:00,17148.977129248393,17657.090471966578,14864.231173272456
forecast_8453,2025-12-19 05:00:00,16809.282726865655,17197.21486936957,14677.503488448208
forecast_8454,2025-12-19 06:00:00,16740.996704578145,17100.231168968035,14877.355022075102
forecast_8455,2025-12-19 07:00:00,16969.964880834596,17345.330155903157,15388.406642637914
forecast_8456,2025-12-19 08:00:00,17306.547541221775,17681.8413926413,16036.666330367822
forecast_8457,2025-12-19 09:00:00,17787.275915517694,18035.021259558212,16696.159671702324
forecast_8458,2025-12-19 10:00:00,18615.281097254992,18616.974344024624,17527.245485895364
forecast_8459,2025-12-19 11:00:00,19391.155059637444,19205.936326398285,18288.46892880481
forecast_8460,2025-12-19 12:00:00,19516.87281947423,19420.138240476866,18675.642178944574
forecast_8461,2025-12-19 13:00:00,19097.095053149875,19195.8883194059,18701.487141944257
forecast_8462,2025-12-19 14:00:00,18593.663172297576,18829.882579413417,18584.544643119803
forecast_8463,2025-12-19 15:00:00,18362.17990752673,18591.267619176815,18406.023327600305
forecast_8464,2025-12-19 16:00:00,18378.985109405327,18596.932548440964,18164.461025453595
forecast_8465,2025-12-19 17:00:00,18551.782702100354,18681.753044331723,17858.546974496796
forecast_8466,2025-12-19 18:00:00,18767.457361676534,18748.47884430371,17644.24860000455
forecast_8467,2025-12-19 19:00:00,18758.16620362436,18667.490757657033,17468.958344793537
forecast_8468,2025-12-19 20:00:00,18582.08507866988,18604.81585473448,17334.61029188412
forecast_8469,2025-12-19 21:00:00,18258.467205130615,18580.197649378606,17076.47644937336
forecast_8470,2025-12-19 22:00:00,17667.487409472815,18537.657971444823,16564.47425135345
forecast_8471,2025-12-19 23:00:00,16745.700241008428,18368.168346374183,15803.542311929403
forecast_8472,2025-12-20 00:00:00,15919.72435868768,18164.942294486747,15129.23190331603
forecast_8473,2025-12-20 01:00:00,13186.285266464649,15399.071019830068,12611.851576331175
forecast_8474,2025-12-20 02:00:00,12891.759105177996,15303.425927818844,12183.35042016461
forecast_8475,2025-12-20 03:00:00,12826.903900714235,15341.614990321923,11896.752436502313
forecast_8476,2025-12-20 04:00:00,12980.160456842306,15513.15106441134,11893.8571042402
forecast_8477,2025-12-20 05:00:00,13254.843785237757,15772.82160519962,12115.451509649454
forecast_8478,2025-12-20 06:00:00,13446.906035626816,15958.056892414024,12299.673785761126
forecast_8479,2025-12-20 07:00:00,13571.130164347816,16036.207692199074,12390.235832821581
forecast_8480,2025-12-20 08:00:00,13606.578442937232,15976.774473743411,12443.161210224189
forecast_8481,2025-12-20 09:00:00,13460.92760116293,15753.256910697402,12349.07526995947
forecast_8482,2025-12-20 10:00:00,13390.211793503824,15625.23975060748,12440.17418262603
forecast_8483,2025-12-20 11:00:00,13566.255943615119,15799.00719883971,12929.675156348565
forecast_8484,2025-12-20 12:00:00,13927.983604361529,16228.049957436317,13757.10952407037
forecast_8485,2025-12-20 13:00:00,13868.854208344645,16263.609795987697,14034.336817360614
forecast_8486,2025-12-20 14:00:00,13361.394052794592,15688.565334198638,13534.259019197643
forecast_8487,2025-12-20 15:00:00,12752.276317401864,14721.934958798493,12605.641114300377
forecast_8488,2025-12-20 16:00:00,12557.786461321448,13974.354275130714,12007.297635793704
forecast_8489,2025-12-20 17:00:00,12626.394182536758,13417.079459173943,11614.536402028405
forecast_8490,2025-12-20 18:00:00,12688.559213823015,13088.34802141224,11295.971281750804
forecast_8491,2025-12-20 19:00:00,12314.592143656631,12675.205262319869,10704.222075421276
forecast_8492,2025-12-20 20:00:00,11504.284081020927,12280.993913264985,9975.20770431656
forecast_8493,2025-12-20 21:00:00,10934.195339722755,12041.59034351696,9624.488331114579
forecast_8494,2025-12-20 22:00:00,11690.949220603463,12747.737875573399,10643.97617060169
forecast_8495,2025-12-20 23:00:00,13633.954525176072,14239.63507613384,12752.896255364192
forecast_8496,2025-12-21 00:00:00,15556.599858204798,15848.6135144863,14808.673808065168
forecast_8497,2025-12-21 01:00:00,20168.309467998435,20052.17375358007,19895.307282238202
forecast_8498,2025-12-21 02:00:00,20024.365698138085,19935.193256633072,19739.310103654057
forecast_8499,2025-12-21 03:00:00,19970.63987496434,19793.78556845944,19669.20722854131
forecast_8500,2025-12-21 04:00:00,19933.865760235694,19715.080861372448,19654.948139953034
forecast_8501,2025-12-21 05:00:00,19735.547098787625,19538.274590855606,19471.28744395735
forecast_8502,2025-12-21 06:00:00,19325.02840495423,19271.640649698194,19092.140333020106
forecast_8503,2025-12-21 07:00:00,18614.790021522676,18747.05718326002,18297.55172573987
forecast_8504,2025-12-21 08:00:00,17597.1575009796,18051.363463031088,17083.326610465287
forecast_8505,2025-12-21 09:00:00,16210.261874332133,17145.687426932152,15425.50749530035
forecast_8506,2025-12-21 10:00:00,14838.447856243209,16243.492342073992,13855.885625588588
forecast_8507,2025-12-21 11:00:00,13501.641896314086,15164.347122060384,12336.905379089625
forecast_8508,2025-12-21 12:00:00,12273.904946859337,13793.47319472288,10785.62328232616
forecast_8509,2025-12-21 13:00:00,10769.98839304789,11701.855340969323,8658.056508576541
forecast_8510,2025-12-21 14:00:00,8919.600977740967,8954.093626637205,6184.3490844689095
forecast_8511,2025-12-21 15:00:00,6820.260743146084,6098.085591776029,3901.5491292656206
forecast_8512,2025-12-21 16:00:00,5166.539280641993,4019.9531151310002,3360.0
forecast_8513,2025-12-21 17:00:00,4403.443067030914,3456.0,3360.0
forecast_8514,2025-12-21 18:00:00,4476.943496317833,3456.0,3360.0
forecast_8515,2025-12-21 19:00:00,4714.017719870208,3456.0,3360.0
forecast_8516,2025-12-21 20:00:00,4634.4339402353335,3456.0,3360.0
forecast_8517,2025-12-21 21:00:00,4180.754139780607,3456.0,3360.0
forecast_8518,2025-12-21 22:00:00,3600.3680313558643,3456.0,3360.0
forecast_8519,2025-12-21 23:00:00,3456.0,3456.0,3360.0
forecast_8520,2025-12-22 00:00:00,3456.0,3456.0,3360.0
forecast_8521,2025-12-22 01:00:00,3456.0,3456.0,3360.0
forecast_8522,2025-12-22 02:00:00,3456.0,3456.0,3360.0
forecast_8523,2025-12-22 03:00:00,3456.0,3456.0,3360.0
forecast_8524,2025-12-22 04:00:00,3456.0,3456.0,3360.0
forecast_8525,2025-12-22 05:00:00,3456.0,3456.0,3360.0
forecast_8526,2025-12-22 06:00:00,3456.0,3456.0,3360.0
forecast_8527,2025-12-22 07:00:00,3456.0,3456.0,3360.0
forecast_8528,2025-12-22 08:00:00,3456.0,3456.0,3360.0
forecast_8529,2025-12-22 09:00:00,3456.0,3456.0,3360.0
forecast_8530,2025-12-22 10:00:00,3456.0,3456.0,3360.0
forecast_8531,2025-12-22 11:00:00,3456.0,3456.0,3360.0
forecast_8532,2025-12-22 12:00:00,3456.0,3456.0,3360.0
forecast_8533,2025-12-22 13:00:00,3456.0,3456.0,3360.0
forecast_8534,2025-12-22 14:00:00,3456.0,3456.0,3360.0
forecast_8535,2025-12-22 15:00:00,3456.0,3456.0,3360.0
forecast_8536,2025-12-22 16:00:00,3456.0,3456.0,3360.0
forecast_8537,2025-12-22 17:00:00,3456.0,3456.0,3360.0
forecast_8538,2025-12-22 18:00:00,3456.0,3456.0,3360.0
forecast_8539,2025-12-22 19:00:00,3456.0,3456.0,3360.0
forecast_8540,2025-12-22 20:00:00,3456.0,3456.0,3360.0
forecast_8541,2025-12-22 21:00:00,3456.0,3456.0,3360.0
forecast_8542,2025-12-22 22:00:00,3456.0,3456.0,3360.0
forecast_8543,2025-12-22 23:00:00,3456.0,3456.0,3360.0
forecast_8544,2025-12-23 00:00:00,3456.0,3456.0,3360.0
forecast_8545,2025-12-23 01:00:00,4939.967599851534,5346.622018769864,3360.0
forecast_8546,2025-12-23 02:00:00,5594.307712399146,5836.996237145686,3710.1900023755206
forecast_8547,2025-12-23 03:00:00,5851.547154870564,5929.040789554152,3788.200263146618
forecast_8548,2025-12-23 04:00:00,5585.048175652669,5544.289299630709,3483.3069372976865
forecast_8549,2025-12-23 05:00:00,5313.38713215509,5193.172028156876,3360.0
forecast_8550,2025-12-23 06:00:00,5334.781184101941,4996.587714741921,3360.0
forecast_8551,2025-12-23 07:00:00,5581.396707239144,4904.775253954704,3360.0
forecast_8552,2025-12-23 08:00:00,5695.074552300113,4967.133111669416,3360.0
forecast_8553,2025-12-23 09:00:00,5747.676404804568,5547.423649428846,3379.366924133184
forecast_8554,2025-12-23 10:00:00,5781.34137987501,6446.709112800196,4096.68313398347
forecast_8555,2025-12-23 11:00:00,5958.14185116362,7346.074909420395,4827.689605784345
forecast_8556,2025-12-23 12:00:00,6231.185194812104,7908.0728879463095,5266.636429340886
forecast_8557,2025-12-23 13:00:00,6419.614132536137,7954.868462022351,5283.304672251836
forecast_8558,2025-12-23 14:00:00,6332.8095145003335,7477.728947317928,4948.918310195875
forecast_8559,2025-12-23 15:00:00,6057.4948885118265,6913.662156276447,4548.509596820679
forecast_8560,2025-12-23 16:00:00,6224.932847106218,7023.4010322254835,4635.907173198617
forecast_8561,2025-12-23 17:00:00,7080.608752507294,8217.030438128108,5472.723667195542
forecast_8562,2025-12-23 18:00:00,8226.579608685699,9843.18499120546,6586.720215681178
forecast_8563,2025-12-23 19:00:00,8834.269953605848,10957.892190309147,7369.669712654591
forecast_8564,2025-12-23 20:00:00,9180.03773742987,11494.994953119622,7987.317275670962
forecast_8565,2025-12-23 21:00:00,9592.059322054844,11846.916008397548,8609.481741306483
forecast_8566,2025-12-23 22:00:00,10067.94363969212,12083.003649116394,9045.859762178176
forecast_8567,2025-12-23 23:00:00,10018.26651297119,11830.352149946673,8863.80671035208
forecast_8568,2025-12-24 00:00:00,9684.268944714964,11266.454560724644,8419.647811437917
forecast_8569,2025-12-24 01:00:00,6507.073687124051,8374.278959733994,5532.947528809005
forecast_8570,2025-12-24 02:00:00,6083.098661826511,7553.393457226888,4910.2158004243865
forecast_8571,2025-12-24 03:00:00,5669.370757472974,6677.615965803192,4211.850864931274
forecast_8572,2025-12-24 04:00:00,5397.449061083618,6011.47698466747,3760.787858272536
forecast_8573,2025-12-24 05:00:00,5082.785190947771,5389.6064890929865,3473.6963265348695
forecast_8574,2025-12-24 06:00:00,4522.279741967073,4458.510757267767,3360.0
forecast_8575,2025-12-24 07:00:00,3889.546185270814,3519.906826669155,3360.0
forecast_8576,2025-12-24 08:00:00,3456.0,3456.0,3360.0
forecast_8577,2025-12-24 09:00:00,3456.0,3456.0,3360.0
forecast_8578,2025-12-24 10:00:00,3456.0,3456.0,3360.0
