forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_7527,2025-11-10 15:00:00,5830.631095615789,5203.069057187477,4053.4360582016925
forecast_7528,2025-11-10 16:00:00,5949.645471458202,4869.332850987229,3796.226196726094
forecast_7529,2025-11-10 17:00:00,8546.192914121202,6545.448421127439,5562.638408126996
forecast_7530,2025-11-10 18:00:00,13392.587985680198,13110.969093794693,12776.070424505562
forecast_7531,2025-11-10 19:00:00,14946.88974800557,14865.33204204476,13791.081233722365
forecast_7532,2025-11-10 20:00:00,16762.14589809586,16538.647158871478,16219.928123512704
forecast_7533,2025-11-10 21:00:00,19074.8245015031,18566.482232689636,18537.481234581915
forecast_7534,2025-11-10 22:00:00,20281.882953032797,19275.182924591136,19248.49777816284
forecast_7535,2025-11-10 23:00:00,19497.63865523978,18860.840860437773,18023.759095514622
forecast_7536,2025-11-11 00:00:00,19377.52527817267,18563.77728084632,17223.760122280775
forecast_7537,2025-11-11 01:00:00,21086.83920986091,19270.0305720058,20956.585990252308
forecast_7538,2025-11-11 02:00:00,18929.99798512226,17829.713967850817,17816.15934356227
forecast_7539,2025-11-11 03:00:00,17558.17145918427,17077.79622288212,15083.767080982328
forecast_7540,2025-11-11 04:00:00,16921.416074745015,16560.53404615377,11895.635387413397
forecast_7541,2025-11-11 05:00:00,13652.974072569694,13427.01166379622,10051.376074401403
forecast_7542,2025-11-11 06:00:00,10967.919416453218,10417.482452281425,6799.92754681157
forecast_7543,2025-11-11 07:00:00,8408.444300583222,6451.17518437751,5461.942279133947
forecast_7544,2025-11-11 08:00:00,7669.9625063964095,5086.94792815542,4318.350899545002
forecast_7545,2025-11-11 09:00:00,5391.001908399523,3456.0,3360.0
forecast_7546,2025-11-11 10:00:00,4137.250633986287,3456.0,3360.0
forecast_7547,2025-11-11 11:00:00,3780.0000000000005,3456.0,3360.0
forecast_7548,2025-11-11 12:00:00,3780.0000000000005,3456.0,3360.0
forecast_7549,2025-11-11 13:00:00,3780.0000000000005,3456.0,3360.0
forecast_7550,2025-11-11 14:00:00,3780.0000000000005,3456.0,3360.0
forecast_7551,2025-11-11 15:00:00,3780.0000000000005,3456.0,3360.0
forecast_7552,2025-11-11 16:00:00,3780.0000000000005,3456.0,3360.0
forecast_7553,2025-11-11 17:00:00,3780.0000000000005,3456.0,3360.0
forecast_7554,2025-11-11 18:00:00,3780.0000000000005,3456.0,3360.0
forecast_7555,2025-11-11 19:00:00,3780.0000000000005,3456.0,3360.0
forecast_7556,2025-11-11 20:00:00,3780.0000000000005,3456.0,3360.0
forecast_7557,2025-11-11 21:00:00,3780.0000000000005,3456.0,3360.0
forecast_7558,2025-11-11 22:00:00,3780.0000000000005,3456.0,3360.0
forecast_7559,2025-11-11 23:00:00,3780.0000000000005,3456.0,3360.0
forecast_7560,2025-11-12 00:00:00,3780.0000000000005,3456.0,3360.0
forecast_7561,2025-11-12 01:00:00,3780.0000000000005,3456.0,3360.0
forecast_7562,2025-11-12 02:00:00,3780.0000000000005,3456.0,3360.0
forecast_7563,2025-11-12 03:00:00,3780.0000000000005,3456.0,3360.0
forecast_7564,2025-11-12 04:00:00,3780.0000000000005,3456.0,3360.0
forecast_7565,2025-11-12 05:00:00,3780.0000000000005,3456.0,3360.0
forecast_7566,2025-11-12 06:00:00,3800.127733615615,3799.3807918092984,3360.0
forecast_7567,2025-11-12 07:00:00,5540.406487895963,5438.305652521485,4366.619093627284
forecast_7568,2025-11-12 08:00:00,6636.571232267359,6675.279091800431,5766.6075519393235
forecast_7569,2025-11-12 09:00:00,7799.413648327621,6927.0634066056455,5857.444855546643
forecast_7570,2025-11-12 10:00:00,4876.399923663682,4694.0243513802225,3792.229736405326
forecast_7571,2025-11-12 11:00:00,4005.835900014769,3508.4970931935127,3360.0
forecast_7572,2025-11-12 12:00:00,6128.415142545736,4509.473900452083,4857.642633077064
forecast_7573,2025-11-12 13:00:00,7824.211719777003,6191.678695097527,5896.541431866808
forecast_7574,2025-11-12 14:00:00,6519.980934921479,6281.4979896693985,5287.941870762187
forecast_7575,2025-11-12 15:00:00,6713.6481208113155,5986.476021775576,4815.7826216992535
forecast_7576,2025-11-12 16:00:00,6723.993893495441,6443.847358997464,4904.347862207759
forecast_7577,2025-11-12 17:00:00,10621.93845543842,9918.100758662275,8975.916043784087
forecast_7578,2025-11-12 18:00:00,12795.865403372343,12470.964690644025,10764.32811322051
forecast_7579,2025-11-12 19:00:00,14391.339874984827,13612.520679860083,13179.638877256573
forecast_7580,2025-11-12 20:00:00,14517.521412285061,15062.869288569998,13460.551663526458
forecast_7581,2025-11-12 21:00:00,17515.640789898134,16709.601108515355,16729.917917742805
forecast_7582,2025-11-12 22:00:00,18129.062216306145,17459.09539289208,18512.129706530162
forecast_7583,2025-11-12 23:00:00,19866.070836064304,18857.794323773825,19539.93941033103
forecast_7584,2025-11-13 00:00:00,19366.377342737993,19762.412182377073,20128.7629897592
forecast_7585,2025-11-13 01:00:00,20830.526599877474,20118.75739282556,21000.0
forecast_7586,2025-11-13 02:00:00,18826.466686828764,18366.95897085302,20229.942607617773
forecast_7587,2025-11-13 03:00:00,19553.094373860084,19095.523293609087,20906.339190650117
forecast_7588,2025-11-13 04:00:00,19249.571438044273,18402.536988463184,19221.28935313371
forecast_7589,2025-11-13 05:00:00,18261.698751361848,17414.44557637223,17309.270714157392
forecast_7590,2025-11-13 06:00:00,18825.970577849628,18607.509941842334,17855.55447545447
forecast_7591,2025-11-13 07:00:00,18178.149521985648,17737.696629641407,17309.440677530616
forecast_7592,2025-11-13 08:00:00,15193.078746420186,16446.830266284654,14877.182932351932
forecast_7593,2025-11-13 09:00:00,14952.922729304995,16030.5557181254,14942.1278689136
forecast_7594,2025-11-13 10:00:00,11657.49422060044,13382.621548409239,11839.406021081773
forecast_7595,2025-11-13 11:00:00,10771.36119518127,10740.27908923442,10694.305992667561
forecast_7596,2025-11-13 12:00:00,7679.727363045703,7186.4648514238725,6111.387604988567
forecast_7597,2025-11-13 13:00:00,5519.977766400979,4591.833740593658,3850.2395994742305
forecast_7598,2025-11-13 14:00:00,4504.547651236802,3456.0,3360.0
forecast_7599,2025-11-13 15:00:00,3780.0000000000005,3456.0,3360.0
forecast_7600,2025-11-13 16:00:00,3780.0000000000005,3456.0,3360.0
forecast_7601,2025-11-13 17:00:00,5104.510965400874,3744.5832586813544,3360.0
forecast_7602,2025-11-13 18:00:00,5281.707913307437,4359.355302068364,3523.5298340177114
forecast_7603,2025-11-13 19:00:00,7183.279119060963,5184.026269374756,5039.00756471063
forecast_7604,2025-11-13 20:00:00,7614.320628273676,6724.986488022248,5826.916548558924
forecast_7605,2025-11-13 21:00:00,8281.198793346557,7157.846895719362,6439.688417255699
forecast_7606,2025-11-13 22:00:00,7383.281191257175,6957.983870393194,5839.953720129977
forecast_7607,2025-11-13 23:00:00,7541.623575104921,7864.616610796197,7097.575408095403
forecast_7608,2025-11-14 00:00:00,7404.15169350734,7290.669500044411,6080.577572067783
forecast_7609,2025-11-14 01:00:00,3780.0000000000005,3456.0,3360.0
forecast_7610,2025-11-14 02:00:00,3780.0000000000005,3650.918488102486,3360.0
forecast_7611,2025-11-14 03:00:00,3780.0000000000005,3906.869490832436,3360.0
forecast_7612,2025-11-14 04:00:00,3780.0000000000005,3858.1151734531973,3565.9329658609786
forecast_7613,2025-11-14 05:00:00,4087.480537832445,4225.777573327032,4134.048508325511
forecast_7614,2025-11-14 06:00:00,4505.7452451004265,4111.428336889488,3647.336989409425
forecast_7615,2025-11-14 07:00:00,4901.357726779209,4534.952580091913,3815.20447276882
forecast_7616,2025-11-14 08:00:00,6292.782954144953,5783.200791388419,5006.638932203216
forecast_7617,2025-11-14 09:00:00,4825.2285841397625,3994.0545240594593,3593.7397584937207
forecast_7618,2025-11-14 10:00:00,4857.75334797605,4647.776240353945,4161.317795490117
forecast_7619,2025-11-14 11:00:00,4586.413184523839,4528.1976989950135,3987.0793083889685
forecast_7620,2025-11-14 12:00:00,3780.0000000000005,3456.0,3514.034423156731
forecast_7621,2025-11-14 13:00:00,3780.0000000000005,3456.0,3481.579348091529
forecast_7622,2025-11-14 14:00:00,4440.529259017636,3672.2802985951917,3360.0
forecast_7623,2025-11-14 15:00:00,4817.484386656472,4356.631845558526,3534.349178560002
forecast_7624,2025-11-14 16:00:00,5536.910723978311,5202.376399911535,4572.640733689149
forecast_7625,2025-11-14 17:00:00,6567.104132706254,6247.446618709631,5753.211601516599
forecast_7626,2025-11-14 18:00:00,7435.69889263694,7779.99634445955,6334.518120217236
forecast_7627,2025-11-14 19:00:00,9117.715867053426,9355.650324834027,7274.861348200287
forecast_7628,2025-11-14 20:00:00,11098.567302657004,11434.880797583673,9702.239082901911
forecast_7629,2025-11-14 21:00:00,11321.640850534299,11195.676218515518,9263.9136520942
forecast_7630,2025-11-14 22:00:00,10245.333674935098,10725.972263990161,7494.9970079260065
forecast_7631,2025-11-14 23:00:00,10781.162476571699,10477.279158575264,7776.910259250995
forecast_7632,2025-11-15 00:00:00,9746.133731806725,8972.287837926477,5739.8990263859105
forecast_7633,2025-11-15 01:00:00,6727.4941106890365,5545.099495691976,4890.753000704489
forecast_7634,2025-11-15 02:00:00,5586.731237581781,4443.264409884375,3741.018323068769
forecast_7635,2025-11-15 03:00:00,4963.337876309774,3555.3744167548216,3360.0
forecast_7636,2025-11-15 04:00:00,5744.499008141852,4631.454484191205,3360.0
forecast_7637,2025-11-15 05:00:00,5900.959018721163,4734.139862089455,3659.3775837244125
forecast_7638,2025-11-15 06:00:00,5218.431261361234,4295.772720718337,3360.0
forecast_7639,2025-11-15 07:00:00,4886.598807202515,3767.8983351182146,3360.0
forecast_7640,2025-11-15 08:00:00,4833.875193610427,3456.0,3360.0
forecast_7641,2025-11-15 09:00:00,4366.9767101015195,3456.0,3360.0
forecast_7642,2025-11-15 10:00:00,3780.0000000000005,3456.0,3360.0
forecast_7643,2025-11-15 11:00:00,3780.0000000000005,3456.0,3360.0
forecast_7644,2025-11-15 12:00:00,3780.0000000000005,3456.0,3360.0
forecast_7645,2025-11-15 13:00:00,3780.0000000000005,3456.0,3360.0
forecast_7646,2025-11-15 14:00:00,3780.0000000000005,3456.0,3360.0
forecast_7647,2025-11-15 15:00:00,3780.0000000000005,3456.0,3360.0
forecast_7648,2025-11-15 16:00:00,3780.0000000000005,3456.0,3360.0
forecast_7649,2025-11-15 17:00:00,3855.5399208271715,3963.3483463062407,3360.0
forecast_7650,2025-11-15 18:00:00,6647.916807850236,6314.504848676822,5084.348712541091
forecast_7651,2025-11-15 19:00:00,8205.282375466499,9044.730834175094,6786.550916320379
forecast_7652,2025-11-15 20:00:00,10212.558304210132,9867.381298493889,7246.192211187178
forecast_7653,2025-11-15 21:00:00,11811.391709013507,11440.739617207812,8593.345819350618
forecast_7654,2025-11-15 22:00:00,10708.19496205117,10820.244087677525,7808.946278451461
forecast_7655,2025-11-15 23:00:00,9849.507898064128,10897.937381714795,7467.527407022876
forecast_7656,2025-11-16 00:00:00,9391.90290508557,9873.332428843147,7102.169248708826
forecast_7657,2025-11-16 01:00:00,12240.849679668607,11624.954628687661,8361.111217539465
forecast_7658,2025-11-16 02:00:00,11152.951036114471,10515.044006113325,7333.03033037773
forecast_7659,2025-11-16 03:00:00,12220.994781332167,11278.202590923756,7682.311007797496
forecast_7660,2025-11-16 04:00:00,11965.15376658236,11601.81844446228,7226.639205827661
forecast_7661,2025-11-16 05:00:00,12515.367606539514,11886.318279406012,8328.589180792476
forecast_7662,2025-11-16 06:00:00,12877.78306833037,12702.845860165638,9790.654045241286
forecast_7663,2025-11-16 07:00:00,13561.359016281762,13322.69456014308,10650.69206448999
forecast_7664,2025-11-16 08:00:00,13126.41061622489,13387.12380735538,10968.428043478722
forecast_7665,2025-11-16 09:00:00,12739.135226999473,13820.129845255307,11595.9319648119
forecast_7666,2025-11-16 10:00:00,12675.971615353665,15699.052447424738,12425.941744687303
forecast_7667,2025-11-16 11:00:00,10924.035009978697,13884.267508026522,11258.520412417676
forecast_7668,2025-11-16 12:00:00,11867.20569050219,12817.852301215991,12642.412633756348
forecast_7669,2025-11-16 13:00:00,12030.542219819941,12901.83870260817,14493.25909441592
forecast_7670,2025-11-16 14:00:00,12579.813314927696,12554.55878404158,13918.319477990484
forecast_7671,2025-11-16 15:00:00,13074.899654295876,13095.506199111827,13982.835016419023
forecast_7672,2025-11-16 16:00:00,15156.455971961268,15034.119375758293,17151.218666075627
forecast_7673,2025-11-16 17:00:00,17594.282396311428,17927.09964964417,21000.0
forecast_7674,2025-11-16 18:00:00,19861.047049535002,19271.72883818726,21000.0
forecast_7675,2025-11-16 19:00:00,20540.814757496188,20241.397737297768,21000.0
forecast_7676,2025-11-16 20:00:00,21600.0,20672.269048340844,21000.0
forecast_7677,2025-11-16 21:00:00,21600.0,20828.813985619883,21000.0
forecast_7678,2025-11-16 22:00:00,21224.206204448103,20611.704887721993,21000.0
forecast_7679,2025-11-16 23:00:00,20490.1696078735,20415.67812177952,21000.0
forecast_7680,2025-11-17 00:00:00,20114.48880006235,20387.987245593813,21000.0
forecast_7681,2025-11-17 01:00:00,20330.01101247779,20294.354606869772,21000.0
forecast_7682,2025-11-17 02:00:00,20551.964642115792,19893.76206230034,21000.0
forecast_7683,2025-11-17 03:00:00,19959.34583164905,19746.348767361567,21000.0
forecast_7684,2025-11-17 04:00:00,19763.43757793658,19780.83313594173,21000.0
forecast_7685,2025-11-17 05:00:00,19915.48977049945,19539.573697828808,21000.0
forecast_7686,2025-11-17 06:00:00,20603.236144275674,19438.5186525101,21000.0
forecast_7687,2025-11-17 07:00:00,20702.920225135782,19776.083714058863,21000.0
forecast_7688,2025-11-17 08:00:00,19932.72671186989,19368.64054388628,21000.0
forecast_7689,2025-11-17 09:00:00,18342.964124418446,18077.73804155502,19586.59121664547
forecast_7690,2025-11-17 10:00:00,16170.044867477553,16561.958315130487,16155.86060254049
forecast_7691,2025-11-17 11:00:00,15538.769802932778,15286.324139655482,16234.921360852235
forecast_7692,2025-11-17 12:00:00,14998.49262465327,14986.535061997269,15247.554860993021
forecast_7693,2025-11-17 13:00:00,14051.852054360957,13409.617444624455,12896.717594840213
forecast_7694,2025-11-17 14:00:00,12784.036961306167,12688.494917354828,11749.795477244857
forecast_7695,2025-11-17 15:00:00,13012.931662427545,12162.49879732598,12483.370106920705
forecast_7696,2025-11-17 16:00:00,13357.042695891925,13257.927998171126,13123.42453762781
forecast_7697,2025-11-17 17:00:00,14563.27688029764,14698.940391010257,14325.187580475356
forecast_7698,2025-11-17 18:00:00,14775.980036499137,14929.655486673493,14655.102042618375
forecast_7699,2025-11-17 19:00:00,14543.58805996051,15277.379559559053,15565.387578714433
forecast_7700,2025-11-17 20:00:00,15485.166665687173,15362.899166237863,15567.83994555871
forecast_7701,2025-11-17 21:00:00,16011.864038189164,16497.466112895225,17051.86241408378
forecast_7702,2025-11-17 22:00:00,16901.69487816251,17468.234336191235,18196.289710640773
forecast_7703,2025-11-17 23:00:00,17236.573668427896,17894.36120052676,18944.31495904632
forecast_7704,2025-11-18 00:00:00,17133.135476276115,17361.042000648573,17698.740947780538
forecast_7705,2025-11-18 01:00:00,16124.730876854064,16472.54844842805,15894.751107294913
forecast_7706,2025-11-18 02:00:00,16290.615711013272,16994.140880082115,16763.988353746783
forecast_7707,2025-11-18 03:00:00,15790.754265798618,16304.8001026805,16338.262109765019
forecast_7708,2025-11-18 04:00:00,16568.5894197283,16801.225077967974,16899.50947115406
forecast_7709,2025-11-18 05:00:00,16770.320809005825,17316.178895531768,17612.045270473023
forecast_7710,2025-11-18 06:00:00,16080.17936533,16300.231258127065,16998.92917680378
forecast_7711,2025-11-18 07:00:00,15674.90760336659,15953.895482648493,17044.177457424088
forecast_7712,2025-11-18 08:00:00,14640.688824597053,14546.358663694526,15459.852666298528
forecast_7713,2025-11-18 09:00:00,13916.59305388651,14364.254167549348,14867.620569942901
forecast_7714,2025-11-18 10:00:00,13388.386986233092,13675.399102429947,13762.716506496921
forecast_7715,2025-11-18 11:00:00,13142.484592617098,12245.973368080873,12433.216073367363
forecast_7716,2025-11-18 12:00:00,13131.77973309073,11718.959830703496,11230.45003089053
forecast_7717,2025-11-18 13:00:00,12749.890456593515,11116.118133733493,9997.014053772418
forecast_7718,2025-11-18 14:00:00,12719.250121884066,11142.022445558454,10579.912213150117
forecast_7719,2025-11-18 15:00:00,11280.376805427948,9462.617810902075,8627.608531483087
forecast_7720,2025-11-18 16:00:00,10696.681683026127,7166.441359784304,6939.945188393847
forecast_7721,2025-11-18 17:00:00,8710.586637566272,5083.682996384556,4451.318788295411
forecast_7722,2025-11-18 18:00:00,7216.65763471953,4850.71865225922,3803.122631607564
forecast_7723,2025-11-18 19:00:00,7083.961273364846,5776.146607752458,4817.1637449321515
forecast_7724,2025-11-18 20:00:00,7042.30793368804,5974.273392822253,4837.980672677249
forecast_7725,2025-11-18 21:00:00,7397.131600213179,6627.221839652289,6145.628525582791
forecast_7726,2025-11-18 22:00:00,8269.906620941085,7447.080602096269,6430.05363462156
forecast_7727,2025-11-18 23:00:00,8711.474829024844,8296.166462446907,6922.657704721372
forecast_7728,2025-11-19 00:00:00,8022.161503755595,7768.231583917996,6810.09248626817
forecast_7729,2025-11-19 01:00:00,9374.586960750688,9716.118984727002,6682.026793921617
forecast_7730,2025-11-19 02:00:00,9342.66059618471,9126.211554747491,6056.965385905233
forecast_7731,2025-11-19 03:00:00,9016.29045324705,8391.247186355655,5695.861905169687
forecast_7732,2025-11-19 04:00:00,8446.742514927404,6672.919698632172,5244.484418210112
forecast_7733,2025-11-19 05:00:00,6646.840414826639,5061.040161905437,4387.907752859741
forecast_7734,2025-11-19 06:00:00,5189.3181023761035,3456.0,3360.0
forecast_7735,2025-11-19 07:00:00,5695.322754707074,4467.915887790173,3805.0395833450275
forecast_7736,2025-11-19 08:00:00,4857.9641351188475,3780.8245824603555,3506.5666968857986
forecast_7737,2025-11-19 09:00:00,4171.674081818609,3456.0,3360.0
forecast_7738,2025-11-19 10:00:00,3780.0000000000005,3456.0,3360.0
forecast_7739,2025-11-19 11:00:00,3780.0000000000005,3456.0,3360.0
forecast_7740,2025-11-19 12:00:00,3780.0000000000005,3456.0,3360.0
forecast_7741,2025-11-19 13:00:00,3780.0000000000005,3456.0,3360.0
forecast_7742,2025-11-19 14:00:00,3780.0000000000005,3456.0,3360.0
forecast_7743,2025-11-19 15:00:00,3780.0000000000005,3456.0,3360.0
forecast_7744,2025-11-19 16:00:00,3780.0000000000005,3627.857110134325,3448.8870368613834
forecast_7745,2025-11-19 17:00:00,6188.281321317721,5264.812668207868,4428.436127036169
forecast_7746,2025-11-19 18:00:00,9413.127040330612,7686.370965569536,7782.744818903827
forecast_7747,2025-11-19 19:00:00,12010.166714376977,10154.375088972249,10572.655138331447
forecast_7748,2025-11-19 20:00:00,14153.016479977678,11797.420780591872,12196.225745308937
