forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_7331,2025-11-02 11:00:00,15838.148335413698,17229.782868869705,14523.72650958513
forecast_7332,2025-11-02 12:00:00,15122.400369218603,16107.667451113444,11444.898893411844
forecast_7333,2025-11-02 13:00:00,14473.122697845996,14650.01279901377,10590.6629345414
forecast_7334,2025-11-02 14:00:00,14037.381690401884,15364.605557135337,11044.470417505023
forecast_7335,2025-11-02 15:00:00,13725.71294208105,14794.552108315109,10320.25944821643
forecast_7336,2025-11-02 16:00:00,13054.352570621284,13108.990135051881,9603.489483210775
forecast_7337,2025-11-02 17:00:00,12217.941608964897,12282.93546336971,8917.728040021897
forecast_7338,2025-11-02 18:00:00,12911.58189672333,12886.84375477758,8500.485248211971
forecast_7339,2025-11-02 19:00:00,13136.107086477088,11768.892648363613,8643.969455572787
forecast_7340,2025-11-02 20:00:00,11695.780132465075,10338.28694059821,6726.8345360411795
forecast_7341,2025-11-02 21:00:00,7635.559492392031,7502.901710979912,5475.1487739970225
forecast_7342,2025-11-02 22:00:00,8273.926192769715,8208.354513323338,4488.751258441115
forecast_7343,2025-11-02 23:00:00,6266.301363596667,7117.559701616212,3397.4279332116485
forecast_7344,2025-11-03 00:00:00,5287.048017255532,6000.874458467851,3336.456002819644
forecast_7345,2025-11-03 01:00:00,6438.925566994592,6978.912148708886,3631.452047598574
forecast_7346,2025-11-03 02:00:00,5643.481600807065,5651.661168957293,2769.939168710922
forecast_7347,2025-11-03 03:00:00,4751.9395130578905,5468.028778357779,2863.629899177408
forecast_7348,2025-11-03 04:00:00,5474.61294579949,6104.589034208412,2238.168231914204
forecast_7349,2025-11-03 05:00:00,3602.9936820622347,4815.393859952416,2966.4722993963687
forecast_7350,2025-11-03 06:00:00,3323.2000841316662,3620.824552826537,2286.598742329647
forecast_7351,2025-11-03 07:00:00,1964.2970416398434,1855.123314024436,1076.7789662165721
forecast_7352,2025-11-03 08:00:00,2113.6278939352537,2606.3545796557014,1064.0470587713605
forecast_7353,2025-11-03 09:00:00,2130.5242223845444,3372.773380402019,1803.0032726142533
forecast_7354,2025-11-03 10:00:00,1178.838999975263,1610.2145510424923,617.0711216777025
forecast_7355,2025-11-03 11:00:00,421.05411947743613,471.1990044896786,67.50008990416165
forecast_7356,2025-11-03 12:00:00,222.34028998040455,173.6998368315488,162.24570223550103
forecast_7357,2025-11-03 13:00:00,52.88697665849609,121.40494239144583,69.28029397588547
forecast_7358,2025-11-03 14:00:00,40.86994820495617,88.58140841455176,30.37141235620001
forecast_7359,2025-11-03 15:00:00,0.0,15.582460105799449,2.379520731738894
forecast_7360,2025-11-03 16:00:00,48.12084794562608,3.6883139969153436,0.31901217149318
forecast_7361,2025-11-03 17:00:00,1.5763637710697198,62.33219512781206,0.0
forecast_7362,2025-11-03 18:00:00,105.73213688845662,100.48034511421653,0.0
forecast_7363,2025-11-03 19:00:00,426.0836412951008,778.9301187398689,196.28845866361874
forecast_7364,2025-11-03 20:00:00,1470.7857736857932,1928.8035579090702,586.5666044358723
forecast_7365,2025-11-03 21:00:00,2560.874496759386,2687.530781539302,774.216767320668
forecast_7366,2025-11-03 22:00:00,4082.5812866723986,3889.439269910541,1734.0725344061964
forecast_7367,2025-11-03 23:00:00,5817.257542386158,6608.5730268327625,3649.249395857874
forecast_7368,2025-11-04 00:00:00,8256.605087616314,11218.95236997089,5228.573032161961
forecast_7369,2025-11-04 01:00:00,6235.186486528976,8050.690938485423,3707.26029372462
forecast_7370,2025-11-04 02:00:00,7378.773959216216,9685.652821070054,5107.058012289653
forecast_7371,2025-11-04 03:00:00,7194.895048118762,9095.471384287359,4255.628943189188
forecast_7372,2025-11-04 04:00:00,7276.490252285704,9725.540418178338,5121.8766541500445
forecast_7373,2025-11-04 05:00:00,8083.735434667179,10728.00958598622,6364.880630622453
forecast_7374,2025-11-04 06:00:00,7757.176783672629,10513.401838848671,5907.491108883633
forecast_7375,2025-11-04 07:00:00,10568.196725329894,12562.856713684543,6719.771090386548
forecast_7376,2025-11-04 08:00:00,11151.177568093759,13403.119936028754,7907.552271407987
forecast_7377,2025-11-04 09:00:00,10811.176851678152,12697.951014373115,8318.115535600611
forecast_7378,2025-11-04 10:00:00,10551.67762812201,12310.784607258087,8885.062753923494
forecast_7379,2025-11-04 11:00:00,10715.799176857516,11456.997677166073,9445.124968355687
forecast_7380,2025-11-04 12:00:00,8942.302849286196,8735.895088843537,8053.321511158741
forecast_7381,2025-11-04 13:00:00,8314.776437649338,7573.645991412035,7169.340806239066
forecast_7382,2025-11-04 14:00:00,9832.751589176385,8622.847720794616,6724.002082586938
forecast_7383,2025-11-04 15:00:00,9829.150896135818,9096.057078196525,6764.69867676104
forecast_7384,2025-11-04 16:00:00,7620.068595298001,7477.991700307143,6415.594673105447
forecast_7385,2025-11-04 17:00:00,8472.776908592876,7345.2169389374585,6552.898396983479
forecast_7386,2025-11-04 18:00:00,8058.612030191573,7311.207391277711,5379.219747863016
forecast_7387,2025-11-04 19:00:00,8069.444043230834,7878.341959777855,5483.191323074633
forecast_7388,2025-11-04 20:00:00,7256.611660416978,6219.196287187226,5293.136391480688
forecast_7389,2025-11-04 21:00:00,7135.535405922591,7359.684384334105,5639.343670314779
forecast_7390,2025-11-04 22:00:00,5707.097093301405,5985.567947787863,4809.790070461656
forecast_7391,2025-11-04 23:00:00,4343.576531925664,4025.748720367495,4173.951351621727
forecast_7392,2025-11-05 00:00:00,4121.078379353824,4791.71642484019,3590.19764652888
forecast_7393,2025-11-05 01:00:00,6721.978619351449,4950.893136070459,3614.1508863877916
forecast_7394,2025-11-05 02:00:00,4570.879153696671,2454.3709942612763,2724.097980171991
forecast_7395,2025-11-05 03:00:00,2682.063000293098,1390.488794740523,1390.5068735933771
forecast_7396,2025-11-05 04:00:00,1237.0429971018543,692.207619488161,715.1159544902544
forecast_7397,2025-11-05 05:00:00,292.16155565761187,310.6760971185653,462.3035255883694
forecast_7398,2025-11-05 06:00:00,124.13603445339888,189.04056971164465,31.691408381359963
forecast_7399,2025-11-05 07:00:00,202.34293727278992,181.54040750179848,0.0
forecast_7400,2025-11-05 08:00:00,176.82770779538316,140.3923343441264,17.007396775090175
forecast_7401,2025-11-05 09:00:00,5.726888507691057,106.41993045333784,0.0
forecast_7402,2025-11-05 10:00:00,38.497115152765566,92.68356969889555,38.00210593242859
forecast_7403,2025-11-05 11:00:00,27.880930285830736,74.13672423668844,40.59386400972073
forecast_7404,2025-11-05 12:00:00,65.78640482522658,110.6678264600153,32.6514031694308
forecast_7405,2025-11-05 13:00:00,49.63383133538011,89.42097846453322,10.931687808513999
forecast_7406,2025-11-05 14:00:00,7.6632905357747525,37.37567300956509,1.5154412685957253
forecast_7407,2025-11-05 15:00:00,76.95401637812058,25.851710407590694,24.84867449949008
forecast_7408,2025-11-05 16:00:00,97.9022543518595,99.06872163256827,68.75587072020943
forecast_7409,2025-11-05 17:00:00,78.32807866820053,65.78311357455678,31.08613456267593
forecast_7410,2025-11-05 18:00:00,30.375875120113506,0.0,0.0
forecast_7411,2025-11-05 19:00:00,116.96653934498997,44.500015106443676,4.351597534080524
forecast_7412,2025-11-05 20:00:00,73.49223316287797,30.52720238219666,0.0
forecast_7413,2025-11-05 21:00:00,12.156578878098,72.55340878672885,8.380584248929972
forecast_7414,2025-11-05 22:00:00,124.99760463983058,128.14403203020078,65.34860969153134
forecast_7415,2025-11-05 23:00:00,114.53884463948044,50.06007066589331,26.04539276090305
forecast_7416,2025-11-06 00:00:00,176.84056628329753,192.88929447145108,380.04966055904777
forecast_7417,2025-11-06 01:00:00,419.10800016210777,356.25948162744356,205.70334416165517
forecast_7418,2025-11-06 02:00:00,1214.3677177557354,1275.8064482241105,1071.2833193050399
forecast_7419,2025-11-06 03:00:00,2933.514687880479,2689.934407228177,2139.841590852744
forecast_7420,2025-11-06 04:00:00,3643.375015916783,2850.2326106133087,2633.709653502759
forecast_7421,2025-11-06 05:00:00,4792.315441731299,3133.8478962538493,2920.969528548451
forecast_7422,2025-11-06 06:00:00,5182.195633421872,4513.2137365155495,2897.645604746509
forecast_7423,2025-11-06 07:00:00,5200.073975657271,4327.568205089517,2950.3900888761373
forecast_7424,2025-11-06 08:00:00,3562.4188527733554,3074.6989210699876,1726.837532299833
forecast_7425,2025-11-06 09:00:00,1805.4121475511467,1249.5670663495453,490.672963634071
forecast_7426,2025-11-06 10:00:00,374.95778240453,548.7827583716002,204.05073717464606
forecast_7427,2025-11-06 11:00:00,316.03511634630553,246.10087892726628,192.36724307614813
forecast_7428,2025-11-06 12:00:00,0.0,0.0,29.233735572424756
forecast_7429,2025-11-06 13:00:00,16.48502484636052,19.040883231919583,29.075611746614793
forecast_7430,2025-11-06 14:00:00,11.846878734538729,40.058225387704915,13.250240300930676
forecast_7431,2025-11-06 15:00:00,71.95019695626553,90.98845685984331,0.0
forecast_7432,2025-11-06 16:00:00,46.881155135038064,55.658093510926435,0.0
forecast_7433,2025-11-06 17:00:00,203.9324766877621,227.22355503058256,81.08265455137915
forecast_7434,2025-11-06 18:00:00,503.95968122793715,544.5324321506704,85.58399409696126
forecast_7435,2025-11-06 19:00:00,779.9052097344044,711.3593189595032,274.15890684332106
forecast_7436,2025-11-06 20:00:00,668.3110631230884,609.1774286098282,234.17077850291145
forecast_7437,2025-11-06 21:00:00,672.8466227603369,521.066727863006,78.99442155561381
forecast_7438,2025-11-06 22:00:00,365.8439950218023,255.88360033378618,0.0
forecast_7439,2025-11-06 23:00:00,374.2879338258565,426.2302068945563,45.46551139746622
forecast_7440,2025-11-07 00:00:00,173.96649352981655,175.50426758717097,0.0
forecast_7441,2025-11-07 01:00:00,54.095990582611485,134.5636116868102,18.701624157246588
forecast_7442,2025-11-07 02:00:00,638.3793495473325,539.744471357865,635.6474275474776
forecast_7443,2025-11-07 03:00:00,800.2027111102749,514.6698022797603,610.0625927856813
forecast_7444,2025-11-07 04:00:00,1283.8948675400322,1194.5803862951886,914.2581117479431
forecast_7445,2025-11-07 05:00:00,2544.8103065307346,1725.5363981780847,1951.6452740072004
forecast_7446,2025-11-07 06:00:00,2726.3165545792685,1902.7199720203942,1581.4561249739384
forecast_7447,2025-11-07 07:00:00,2267.9189125197927,1442.1670335086399,1125.763916720622
forecast_7448,2025-11-07 08:00:00,638.7621963726766,575.9673915185733,128.15965801934706
forecast_7449,2025-11-07 09:00:00,70.86038209892777,178.6897882471601,0.0
forecast_7450,2025-11-07 10:00:00,14.946683696317265,44.21812970543993,11.22493289892123
forecast_7451,2025-11-07 11:00:00,0.0,18.41071375884804,5.332461348401494
forecast_7452,2025-11-07 12:00:00,35.61699039778035,19.530399433200834,26.524164395776694
forecast_7453,2025-11-07 13:00:00,91.19522156287657,131.66402810543144,105.54801218965969
forecast_7454,2025-11-07 14:00:00,168.95169777256015,249.4361269899644,119.95567974285974
forecast_7455,2025-11-07 15:00:00,505.9677563055672,388.3683811797422,259.4538305915962
forecast_7456,2025-11-07 16:00:00,645.2122732140604,602.6922676387455,335.63076088915193
forecast_7457,2025-11-07 17:00:00,1019.8192447500251,1080.5061559954283,370.00641101064116
forecast_7458,2025-11-07 18:00:00,977.515232412539,1064.7373359239261,368.28241585375895
forecast_7459,2025-11-07 19:00:00,1429.417344675732,1331.035834324405,625.3687867342921
forecast_7460,2025-11-07 20:00:00,1889.0270616264406,1607.1034387738487,725.6129383295657
forecast_7461,2025-11-07 21:00:00,2331.9396705834574,2163.252343968337,797.3391362662619
forecast_7462,2025-11-07 22:00:00,2172.221647206708,1583.0411069849768,560.0466861901493
forecast_7463,2025-11-07 23:00:00,2377.7840628897416,2173.56349861856,926.2517337974293
forecast_7464,2025-11-08 00:00:00,2503.7298679006044,2216.4758044341784,707.422004332661
forecast_7465,2025-11-08 01:00:00,1903.7385742553079,1309.6357584406885,330.08873463792344
forecast_7466,2025-11-08 02:00:00,1624.1477713771885,1093.8504972702713,241.21316577916056
forecast_7467,2025-11-08 03:00:00,1353.1804049117402,1066.750015329733,367.9016209583907
forecast_7468,2025-11-08 04:00:00,1422.770774727768,1291.7980108597949,552.8125874062615
forecast_7469,2025-11-08 05:00:00,1929.4885101659027,2461.809172848474,1157.695595104841
forecast_7470,2025-11-08 06:00:00,2557.6370542531035,1839.645649207784,687.1533515386591
forecast_7471,2025-11-08 07:00:00,2207.724998548149,2294.300275289061,997.2018047058184
forecast_7472,2025-11-08 08:00:00,2135.8315432391937,2194.5410862358517,1030.0484097907038
forecast_7473,2025-11-08 09:00:00,1682.3494236639935,1670.4887794117733,649.8378252018698
forecast_7474,2025-11-08 10:00:00,577.5832117966695,658.1296353408304,318.8665206307223
forecast_7475,2025-11-08 11:00:00,523.3593476130388,716.2525787437047,156.4775679282812
forecast_7476,2025-11-08 12:00:00,477.29419595474553,439.4229007202563,235.58342461881125
forecast_7477,2025-11-08 13:00:00,1018.348044317898,1182.7232926490692,457.1480526690963
forecast_7478,2025-11-08 14:00:00,1425.2514441716291,1615.1122796030343,274.19042589421235
forecast_7479,2025-11-08 15:00:00,1296.5222018357551,1382.6067434275144,310.289156743906
forecast_7480,2025-11-08 16:00:00,771.1253786482444,996.0713073331098,385.7364316064877
forecast_7481,2025-11-08 17:00:00,1106.844068506684,1270.5407118827422,571.068533632304
forecast_7482,2025-11-08 18:00:00,1339.6484666968306,1542.6026065900535,810.1123512389421
forecast_7483,2025-11-08 19:00:00,1336.1011696874832,1451.4862397750294,927.4289496001599
forecast_7484,2025-11-08 20:00:00,2211.5320152619142,2045.9436824602903,1433.7051093315504
forecast_7485,2025-11-08 21:00:00,4261.935431139728,4441.487894778407,2263.2721316929524
forecast_7486,2025-11-08 22:00:00,4629.410317596452,5374.834441074734,2512.2951173054535
forecast_7487,2025-11-08 23:00:00,8082.213649532596,10900.712897641928,5315.860631613736
forecast_7488,2025-11-09 00:00:00,6483.0464713969495,8035.415765624887,4598.431908972581
forecast_7489,2025-11-09 01:00:00,5441.947578358699,5913.339124165629,4053.9020947504755
forecast_7490,2025-11-09 02:00:00,6939.658275510348,7309.158544155274,4431.322217548698
forecast_7491,2025-11-09 03:00:00,8895.507669546194,8846.270896231354,5689.758843725701
forecast_7492,2025-11-09 04:00:00,9089.076511418432,9865.441676877981,5625.549356300361
forecast_7493,2025-11-09 05:00:00,11021.662327744752,12843.078327973768,8731.100356928864
forecast_7494,2025-11-09 06:00:00,12297.12194711639,14404.908314679089,10182.946144908923
forecast_7495,2025-11-09 07:00:00,12572.156424706314,14578.883051989287,10791.717108862695
forecast_7496,2025-11-09 08:00:00,13201.041839983583,14478.147663465668,10528.861087575538
forecast_7497,2025-11-09 09:00:00,11965.10017190967,14035.443130206166,11176.929414531704
forecast_7498,2025-11-09 10:00:00,13794.746820305309,15498.261174130314,12473.828569402885
forecast_7499,2025-11-09 11:00:00,11751.800017140617,12607.909620010858,10093.100678566774
forecast_7500,2025-11-09 12:00:00,10774.884640273587,10352.981178689344,7874.62880366826
forecast_7501,2025-11-09 13:00:00,10932.318389794642,9923.949473479515,7811.060934031
forecast_7502,2025-11-09 14:00:00,11293.106027237513,11808.960985743253,8838.14241139514
forecast_7503,2025-11-09 15:00:00,12551.595008892722,11725.275885591731,9177.716859417314
forecast_7504,2025-11-09 16:00:00,12865.433753384401,11759.18292682094,8541.711915458005
forecast_7505,2025-11-09 17:00:00,12692.008350072412,12018.085448357599,8963.941723347667
forecast_7506,2025-11-09 18:00:00,13137.710663483584,12532.144469925468,10675.559606221028
forecast_7507,2025-11-09 19:00:00,14034.834792219224,13224.856141676553,12180.837732426464
forecast_7508,2025-11-09 20:00:00,15527.002407040178,14402.331312983531,15044.662882943268
forecast_7509,2025-11-09 21:00:00,16213.109573086831,16576.620463317056,15369.184375877498
forecast_7510,2025-11-09 22:00:00,15761.328681796831,15920.862068329918,13040.79533404118
forecast_7511,2025-11-09 23:00:00,14619.84241990377,14346.082583529824,11766.412786696772
forecast_7512,2025-11-10 00:00:00,13907.846055337226,13878.735269262525,9970.570462829748
forecast_7513,2025-11-10 01:00:00,13620.25073014551,13473.951542385043,9600.766855994032
forecast_7514,2025-11-10 02:00:00,13665.117256589057,12412.985795229464,9202.03795767446
forecast_7515,2025-11-10 03:00:00,13782.687341853716,12243.547870748818,9055.298773918801
forecast_7516,2025-11-10 04:00:00,12412.897924959734,10293.45094775269,9217.419779587513
forecast_7517,2025-11-10 05:00:00,12595.80470925294,12401.650113062198,11380.139508374954
forecast_7518,2025-11-10 06:00:00,14080.94493021594,15100.386599554759,12132.369756981892
forecast_7519,2025-11-10 07:00:00,14761.813980598889,15668.840737397793,12183.24320829512
forecast_7520,2025-11-10 08:00:00,13046.948536194048,13009.504991173892,11617.481749348757
forecast_7521,2025-11-10 09:00:00,12229.881240206863,11677.77427768158,8940.48812262839
forecast_7522,2025-11-10 10:00:00,11631.04478549145,12868.626789379203,8671.269806869443
forecast_7523,2025-11-10 11:00:00,9980.636319071858,10923.122073907185,7364.277022372619
forecast_7524,2025-11-10 12:00:00,8745.471706482196,8187.9631818650805,5980.4983855947785
forecast_7525,2025-11-10 13:00:00,6331.356886255513,5683.928373607868,4288.527138915776
