forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_7018,2025-10-20 10:00:00,3039.829374077876,4216.944499826044,2889.3549072903943
forecast_7019,2025-10-20 11:00:00,3123.4184501063887,3997.2209006123653,3135.0223229363232
forecast_7020,2025-10-20 12:00:00,2807.41090529851,2845.5487893510813,2473.7388325917705
forecast_7021,2025-10-20 13:00:00,2177.8547015288664,2550.6187991061793,2100.0
forecast_7022,2025-10-20 14:00:00,2160.0,2160.0,2100.0
forecast_7023,2025-10-20 15:00:00,2160.0,2160.0,2100.0
forecast_7024,2025-10-20 16:00:00,2160.0,2160.0,2100.0
forecast_7025,2025-10-20 17:00:00,2160.0,2160.0,2100.0
forecast_7026,2025-10-20 18:00:00,2160.0,2160.0,2100.0
forecast_7027,2025-10-20 19:00:00,2160.0,2160.0,2100.0
forecast_7028,2025-10-20 20:00:00,2160.0,2160.0,2100.0
forecast_7029,2025-10-20 21:00:00,2160.0,2160.0,2100.0
forecast_7030,2025-10-20 22:00:00,2160.0,2160.0,2100.0
forecast_7031,2025-10-20 23:00:00,2160.0,2381.5744435502434,2100.0
forecast_7032,2025-10-21 00:00:00,2315.756998602044,2416.5619707175683,2100.0
forecast_7033,2025-10-21 01:00:00,2160.0,2160.0,2100.0
forecast_7034,2025-10-21 02:00:00,2835.3276901809063,3049.2941856684743,2100.0
forecast_7035,2025-10-21 03:00:00,2762.215061695391,3124.183773068036,2111.1609112206766
forecast_7036,2025-10-21 04:00:00,3318.991849467067,3581.0280860479484,2497.4398656468948
forecast_7037,2025-10-21 05:00:00,3615.5594474728027,3231.5349556701526,2327.810634719167
forecast_7038,2025-10-21 06:00:00,3320.965988289441,2550.7472744822085,2100.0
forecast_7039,2025-10-21 07:00:00,3262.480632720348,3311.990822023476,2624.2709762731256
forecast_7040,2025-10-21 08:00:00,3429.5593355103906,3005.2688628264004,2121.5096312620944
forecast_7041,2025-10-21 09:00:00,2745.8583668594742,2160.0,2100.0
forecast_7042,2025-10-21 10:00:00,2160.0,2160.0,2100.0
forecast_7043,2025-10-21 11:00:00,2160.0,2160.0,2100.0
forecast_7044,2025-10-21 12:00:00,2160.0,2160.0,2100.0
forecast_7045,2025-10-21 13:00:00,2160.0,2160.0,2100.0
forecast_7046,2025-10-21 14:00:00,2160.0,2356.008266628896,2100.0
forecast_7047,2025-10-21 15:00:00,2192.809928645767,2490.8912229880802,2100.0
forecast_7048,2025-10-21 16:00:00,2160.0,2160.0,2100.0
forecast_7049,2025-10-21 17:00:00,2160.0,2160.0,2100.0
forecast_7050,2025-10-21 18:00:00,2160.0,2160.0,2100.0
forecast_7051,2025-10-21 19:00:00,2160.0,2160.0,2100.0
forecast_7052,2025-10-21 20:00:00,2160.0,2160.0,2100.0
forecast_7053,2025-10-21 21:00:00,2708.6527672282477,2453.5060271195453,2100.0
forecast_7054,2025-10-21 22:00:00,2578.8920025242105,2160.0,2100.0
forecast_7055,2025-10-21 23:00:00,2490.2145120719965,2160.0,2100.0
forecast_7056,2025-10-22 00:00:00,2999.5812262762665,3034.880639342047,2206.231369192738
forecast_7057,2025-10-22 01:00:00,2160.0,2160.0,2100.0
forecast_7058,2025-10-22 02:00:00,2160.0,2160.0,2100.0
forecast_7059,2025-10-22 03:00:00,2160.0,2160.0,2100.0
forecast_7060,2025-10-22 04:00:00,2266.0944221468835,2160.0,2100.0
forecast_7061,2025-10-22 05:00:00,2175.928436314012,2160.0,2100.0
forecast_7062,2025-10-22 06:00:00,2160.0,2160.0,2100.0
forecast_7063,2025-10-22 07:00:00,2631.7062246322853,2854.436262529996,2284.4030489670677
forecast_7064,2025-10-22 08:00:00,2330.6326362226487,3033.8139708642425,2426.2580412826755
forecast_7065,2025-10-22 09:00:00,2753.092049148448,3772.186314489536,2893.2081492200973
forecast_7066,2025-10-22 10:00:00,2861.915596326208,3668.3529638617406,2427.613917998747
forecast_7067,2025-10-22 11:00:00,2882.2181659376697,3374.952031411661,2710.1928368264284
forecast_7068,2025-10-22 12:00:00,2280.4773644701513,2683.139306738998,2100.0
forecast_7069,2025-10-22 13:00:00,2649.147726881195,3058.3898054035867,2100.0
forecast_7070,2025-10-22 14:00:00,2402.0837263150274,2464.9802975481994,2100.0
forecast_7071,2025-10-22 15:00:00,2294.0752152132013,2160.0,2100.0
forecast_7072,2025-10-22 16:00:00,2160.0,2160.0,2100.0
forecast_7073,2025-10-22 17:00:00,2160.0,2160.0,2100.0
forecast_7074,2025-10-22 18:00:00,2160.0,2160.0,2100.0
forecast_7075,2025-10-22 19:00:00,2160.0,2160.0,2100.0
forecast_7076,2025-10-22 20:00:00,2697.7304035140623,2371.0798967068536,2100.0
forecast_7077,2025-10-22 21:00:00,2726.8153523654605,2160.0,2100.0
forecast_7078,2025-10-22 22:00:00,3567.3909200159637,2223.697709899628,2100.0
forecast_7079,2025-10-22 23:00:00,3930.8677226287546,2428.2951052364024,2100.0
forecast_7080,2025-10-23 00:00:00,3144.8498656241013,2160.0,2100.0
forecast_7081,2025-10-23 01:00:00,2160.0,2160.0,2100.0
forecast_7082,2025-10-23 02:00:00,2160.0,2160.0,2100.0
forecast_7083,2025-10-23 03:00:00,2160.0,2160.0,2100.0
forecast_7084,2025-10-23 04:00:00,2160.0,2160.0,2100.0
forecast_7085,2025-10-23 05:00:00,2160.0,2160.0,2100.0
forecast_7086,2025-10-23 06:00:00,2160.0,2160.0,2100.0
forecast_7087,2025-10-23 07:00:00,2160.0,2160.0,2100.0
forecast_7088,2025-10-23 08:00:00,2160.0,2160.0,2100.0
forecast_7089,2025-10-23 09:00:00,2160.0,2219.25601722072,2100.0
forecast_7090,2025-10-23 10:00:00,2169.8845703134834,2160.0,2100.0
forecast_7091,2025-10-23 11:00:00,2160.0,2160.0,2100.0
forecast_7092,2025-10-23 12:00:00,2160.0,2160.0,2100.0
forecast_7093,2025-10-23 13:00:00,2160.0,2160.0,2100.0
forecast_7094,2025-10-23 14:00:00,2160.0,2160.0,2100.0
forecast_7095,2025-10-23 15:00:00,2695.9602681694387,2466.009632188548,2100.0
forecast_7096,2025-10-23 16:00:00,2377.6136348909413,2160.0,2100.0
forecast_7097,2025-10-23 17:00:00,2160.0,2160.0,2100.0
forecast_7098,2025-10-23 18:00:00,2160.0,2160.0,2100.0
forecast_7099,2025-10-23 19:00:00,2160.0,2160.0,2100.0
forecast_7100,2025-10-23 20:00:00,2160.0,2160.0,2100.0
forecast_7101,2025-10-23 21:00:00,2160.0,2160.0,2100.0
forecast_7102,2025-10-23 22:00:00,2160.0,2171.239032330004,2100.0
forecast_7103,2025-10-23 23:00:00,2786.9677816522294,3059.6956092167325,2100.0
forecast_7104,2025-10-24 00:00:00,2570.082012242492,2807.6331448517335,2100.0
forecast_7105,2025-10-24 01:00:00,2649.042730564571,2258.4409923471544,2100.0
forecast_7106,2025-10-24 02:00:00,2304.622548708503,2160.0,2100.0
forecast_7107,2025-10-24 03:00:00,2390.9424008860656,2713.358751968002,2100.0
forecast_7108,2025-10-24 04:00:00,3200.635126884373,3507.2581514108097,2283.6596409846866
forecast_7109,2025-10-24 05:00:00,2738.349008154655,3129.5995794563114,2100.0
forecast_7110,2025-10-24 06:00:00,3367.953620330393,3300.266584700857,2487.4022122892543
forecast_7111,2025-10-24 07:00:00,3125.204576772676,3513.709710095489,2465.4312407826874
forecast_7112,2025-10-24 08:00:00,3614.1260786481266,3409.98379414366,2489.9760781827804
forecast_7113,2025-10-24 09:00:00,3255.265567494418,3959.314136369967,2203.8063073826493
forecast_7114,2025-10-24 10:00:00,3815.660861999313,5693.532484907727,3302.2738070514615
forecast_7115,2025-10-24 11:00:00,2869.4184455235413,4766.150752220977,2831.8385132422577
forecast_7116,2025-10-24 12:00:00,3437.8879919543997,3642.450504071925,2592.4683641071247
forecast_7117,2025-10-24 13:00:00,2728.0057999987853,3365.7192971159275,2151.7745829775954
forecast_7118,2025-10-24 14:00:00,2160.0,2463.4677980067268,2100.0
forecast_7119,2025-10-24 15:00:00,2160.0,2160.0,2100.0
forecast_7120,2025-10-24 16:00:00,2209.682183183971,2160.0,2100.0
forecast_7121,2025-10-24 17:00:00,2160.0,2160.0,2100.0
forecast_7122,2025-10-24 18:00:00,2335.9312650750526,2160.0,2100.0
forecast_7123,2025-10-24 19:00:00,2776.689086653472,2244.0076693682354,2100.0
forecast_7124,2025-10-24 20:00:00,3475.533274183224,2730.776582751881,2100.0
forecast_7125,2025-10-24 21:00:00,4402.6776774140135,3076.128113344876,2100.0
forecast_7126,2025-10-24 22:00:00,4691.755932590028,3809.999323818716,2100.0
forecast_7127,2025-10-24 23:00:00,4244.804914713363,4231.256557709637,2141.2114416548725
forecast_7128,2025-10-25 00:00:00,4097.607103908918,3997.851381078081,2609.3570726890853
forecast_7129,2025-10-25 01:00:00,3659.8439118517344,3495.6316431504492,2100.0
forecast_7130,2025-10-25 02:00:00,3756.8852211229405,3966.5659515152524,2100.0
forecast_7131,2025-10-25 03:00:00,3661.7888625419873,4051.366866310924,2849.721224962529
forecast_7132,2025-10-25 04:00:00,4036.654921396594,4150.566919177349,3005.299751673533
forecast_7133,2025-10-25 05:00:00,3994.9811203152262,4208.462194894735,3084.9980261901997
forecast_7134,2025-10-25 06:00:00,3588.630484484092,3519.5886242697757,2718.0158193259927
forecast_7135,2025-10-25 07:00:00,3386.6386577250746,3361.6482390195292,2100.0
forecast_7136,2025-10-25 08:00:00,2680.5889732452356,2497.3072175411435,2100.0
forecast_7137,2025-10-25 09:00:00,2739.379927986624,2983.4579567951805,2100.0
forecast_7138,2025-10-25 10:00:00,2173.837601100622,2514.591776671145,2100.0
forecast_7139,2025-10-25 11:00:00,2160.0,2160.0,2100.0
forecast_7140,2025-10-25 12:00:00,2160.0,2165.721563141376,2100.0
forecast_7141,2025-10-25 13:00:00,2160.0,2160.0,2100.0
forecast_7142,2025-10-25 14:00:00,2160.0,2160.0,2100.0
forecast_7143,2025-10-25 15:00:00,2160.0,2160.0,2100.0
forecast_7144,2025-10-25 16:00:00,2160.0,2160.0,2100.0
forecast_7145,2025-10-25 17:00:00,2536.5363129786415,2160.0,2100.0
forecast_7146,2025-10-25 18:00:00,2832.7787286149105,2565.297256247293,2100.0
forecast_7147,2025-10-25 19:00:00,2786.411884234556,2999.477140321845,2100.0
forecast_7148,2025-10-25 20:00:00,3064.1270884927276,2768.9798278364465,2100.0
forecast_7149,2025-10-25 21:00:00,3453.001467274548,3012.9165372748744,2403.8137714121767
forecast_7150,2025-10-25 22:00:00,4017.706019805863,3894.633991512357,2870.2623148263838
forecast_7151,2025-10-25 23:00:00,4840.166970493284,4843.398811300559,3788.7751601361547
forecast_7152,2025-10-26 00:00:00,4839.645093949772,4842.90683746957,3511.0530944076377
forecast_7153,2025-10-26 01:00:00,3043.7904574808476,2897.987165477894,2100.0
forecast_7154,2025-10-26 02:00:00,3048.14813151062,2825.9650513190622,2100.0
forecast_7155,2025-10-26 03:00:00,2918.125141623663,2754.355504786645,2111.241426416855
forecast_7156,2025-10-26 04:00:00,3327.22067801175,3179.7251031636547,2141.7571740762646
forecast_7157,2025-10-26 05:00:00,3449.4174826029725,3247.836050309192,2532.73740798818
forecast_7158,2025-10-26 06:00:00,3675.1354154731857,3725.825122484948,2549.083242305898
forecast_7159,2025-10-26 07:00:00,3878.660856404867,3987.7960027186004,2838.4082134383584
forecast_7160,2025-10-26 08:00:00,4314.632929487296,3536.1820431440997,2575.914478722849
forecast_7161,2025-10-26 09:00:00,4218.386373791174,4036.4991990871845,2829.536353426095
forecast_7162,2025-10-26 10:00:00,3777.662428854592,3874.1848465468684,2199.6318050236355
forecast_7163,2025-10-26 11:00:00,2160.0,2160.0,2100.0
forecast_7164,2025-10-26 12:00:00,2727.280058689934,2160.0,2100.0
forecast_7165,2025-10-26 13:00:00,2286.711605284663,2160.0,2100.0
forecast_7166,2025-10-26 14:00:00,3433.734457758995,2590.69109859626,2100.0
forecast_7167,2025-10-26 15:00:00,4738.73723398751,3461.379379527242,2920.0925360407964
forecast_7168,2025-10-26 16:00:00,4955.086926812449,3172.93153207015,3005.6940158269094
forecast_7169,2025-10-26 17:00:00,5518.915347477465,4176.3592207129705,3940.7718783789683
forecast_7170,2025-10-26 18:00:00,5753.506541785638,5493.778361560675,3738.235102058371
forecast_7171,2025-10-26 19:00:00,7103.152134560565,8249.691040455442,6044.440529051113
forecast_7172,2025-10-26 20:00:00,8238.931508384989,10222.766800481972,6676.384564571913
forecast_7173,2025-10-26 21:00:00,11501.840292428684,12664.079032588072,9531.636149112506
forecast_7174,2025-10-26 22:00:00,13075.96824171355,13708.536021726084,12030.432242116232
forecast_7175,2025-10-26 23:00:00,12981.364473328062,13520.151560408478,12081.27645079866
forecast_7176,2025-10-27 00:00:00,14316.179329030274,14652.62310956892,13542.550415218366
forecast_7177,2025-10-27 01:00:00,16011.553923323054,16978.91343636728,15661.19140107062
forecast_7178,2025-10-27 02:00:00,16732.91178326263,16876.949940618346,16162.642277036108
forecast_7179,2025-10-27 03:00:00,17533.36510811363,18316.76834263815,17350.712440154803
forecast_7180,2025-10-27 04:00:00,16964.312958859187,18107.83942037099,17529.782935777934
forecast_7181,2025-10-27 05:00:00,16761.202456108793,17295.177621349172,16754.43922411911
forecast_7182,2025-10-27 06:00:00,13794.903694668174,14246.915636609936,12258.083199061191
forecast_7183,2025-10-27 07:00:00,13239.327295429342,15338.70777476776,12523.77489784416
forecast_7184,2025-10-27 08:00:00,12444.563172677974,13980.443260395625,11020.980105347542
forecast_7185,2025-10-27 09:00:00,11795.969401186834,13401.296719861,11061.573598583007
forecast_7186,2025-10-27 10:00:00,11242.891537637668,12893.190853803462,10011.418866799839
forecast_7187,2025-10-27 11:00:00,11229.588262948324,12859.636580934879,10211.359770256842
forecast_7188,2025-10-27 12:00:00,11310.118926243269,12165.747250727027,9443.652359345331
forecast_7189,2025-10-27 13:00:00,11780.158191862907,11992.35522403959,9283.919008749526
forecast_7190,2025-10-27 14:00:00,12375.062302268498,12223.193851548234,9465.734088679701
forecast_7191,2025-10-27 15:00:00,12283.562059255746,11373.207709718672,9293.166363439463
forecast_7192,2025-10-27 16:00:00,13443.90690179226,13010.31191499238,10738.254092263063
forecast_7193,2025-10-27 17:00:00,14230.21940653406,14278.52628193722,13287.958817466322
forecast_7194,2025-10-27 18:00:00,13715.368904340326,13512.192792668406,11400.6706252994
forecast_7195,2025-10-27 19:00:00,13505.18897888239,12855.559202941266,10635.73935107971
forecast_7196,2025-10-27 20:00:00,13528.389533025775,12283.254448434434,10237.956220289374
forecast_7197,2025-10-27 21:00:00,13301.090905933916,12767.654829332358,10547.327976753737
forecast_7198,2025-10-27 22:00:00,13167.837093396816,13041.135231967377,10637.17766750672
forecast_7199,2025-10-27 23:00:00,13261.124035746825,12263.180067793199,10152.200779261078
forecast_7200,2025-10-28 00:00:00,12340.623005811964,12271.389506013054,9968.552034156039
forecast_7201,2025-10-28 01:00:00,13135.013365449575,12770.568421313574,11372.374911373543
forecast_7202,2025-10-28 02:00:00,12996.733156530929,13212.495158364347,10742.261364951983
forecast_7203,2025-10-28 03:00:00,12998.572269850169,14254.732406000772,10292.4850019619
forecast_7204,2025-10-28 04:00:00,12547.506580149622,14758.8778159656,9988.122291473983
forecast_7205,2025-10-28 05:00:00,12738.990269374191,13994.706388420236,10854.037292702218
forecast_7206,2025-10-28 06:00:00,11917.968935566229,12377.147987748496,8759.765806078292
forecast_7207,2025-10-28 07:00:00,11239.591555593559,11501.84403730031,7223.717578205732
forecast_7208,2025-10-28 08:00:00,10287.27588877441,10115.113050962698,6787.876147693831
forecast_7209,2025-10-28 09:00:00,6939.4966480903895,7003.375462212505,4713.573161588355
forecast_7210,2025-10-28 10:00:00,4806.349015756248,5320.0201657725365,3490.5578261099663
forecast_7211,2025-10-28 11:00:00,3724.4857454463668,3124.1837806214517,2217.5620955715376
forecast_7212,2025-10-28 12:00:00,4004.879038308504,2776.102625825292,2492.5246271786673
forecast_7213,2025-10-28 13:00:00,4875.504373099893,3492.4306952453626,3008.58555388199
forecast_7214,2025-10-28 14:00:00,5415.472251082141,4184.803520477264,3431.4487548100187
forecast_7215,2025-10-28 15:00:00,5034.777241767425,3363.0331334146163,2767.5799704421406
forecast_7216,2025-10-28 16:00:00,4407.223517395946,2831.2158003849872,2101.514850767496
forecast_7217,2025-10-28 17:00:00,4446.908458762791,3160.732302010652,2100.0
forecast_7218,2025-10-28 18:00:00,6637.808590344389,7113.00455936343,4932.700160348812
forecast_7219,2025-10-28 19:00:00,9061.009000451771,9585.40706771255,5925.138403317917
forecast_7220,2025-10-28 20:00:00,10376.503096328624,11458.042962362138,7510.05943425957
forecast_7221,2025-10-28 21:00:00,10277.777862249257,11622.873333946589,7451.558339194511
forecast_7222,2025-10-28 22:00:00,10274.872956404985,10673.577856267255,6179.328448751308
forecast_7223,2025-10-28 23:00:00,10111.715007048844,11002.012576361405,6038.845594879929
forecast_7224,2025-10-29 00:00:00,10568.192986300273,11332.037152793235,7248.908351132192
forecast_7225,2025-10-29 01:00:00,6536.649734571493,5998.807478585954,3560.1534290381715
forecast_7226,2025-10-29 02:00:00,6717.838109561365,5061.580081181976,3668.7315184515332
forecast_7227,2025-10-29 03:00:00,6502.528040694463,4727.625373055641,3285.666172781203
forecast_7228,2025-10-29 04:00:00,6474.420526719013,4676.017063097084,3470.053713178668
forecast_7229,2025-10-29 05:00:00,5730.285212599006,4404.160102481858,3309.1906938702964
forecast_7230,2025-10-29 06:00:00,4031.7314589995053,3395.515876495745,2570.80490554782
forecast_7231,2025-10-29 07:00:00,3749.1440633552033,2817.415400443941,2484.8039512061905
forecast_7232,2025-10-29 08:00:00,3207.012161311032,2815.12988654234,2100.0
forecast_7233,2025-10-29 09:00:00,2618.4060242862083,2224.902243950491,2100.0
forecast_7234,2025-10-29 10:00:00,2160.0,2160.0,2100.0
forecast_7235,2025-10-29 11:00:00,2160.0,2160.0,2100.0
forecast_7236,2025-10-29 12:00:00,2160.0,2439.3503018163024,2100.0
forecast_7237,2025-10-29 13:00:00,2160.0,2160.0,2100.0
forecast_7238,2025-10-29 14:00:00,2272.380586271937,2189.2451245925918,2100.0
forecast_7239,2025-10-29 15:00:00,2160.0,2160.0,2100.0
forecast_7240,2025-10-29 16:00:00,2160.0,2160.0,2100.0
forecast_7241,2025-10-29 17:00:00,2160.0,2160.0,2100.0
forecast_7242,2025-10-29 18:00:00,2160.0,2378.5100466392887,2100.0
forecast_7243,2025-10-29 19:00:00,3147.9994941598143,3812.132836691066,2430.548323540777
forecast_7244,2025-10-29 20:00:00,3665.6351917814986,3640.3251015524875,2521.507657461908
forecast_7245,2025-10-29 21:00:00,4462.359266685232,4518.152648975581,3338.277515328843
forecast_7246,2025-10-29 22:00:00,6223.368754331596,6228.82475562442,4362.075395807341
forecast_7247,2025-10-29 23:00:00,6351.799837335621,5685.1171304655445,4762.903472923117
forecast_7248,2025-10-30 00:00:00,8235.260161861019,8616.466495250237,6992.656819965558
forecast_7249,2025-10-30 01:00:00,7547.042552703527,6588.081354929543,5144.568961937395
forecast_7250,2025-10-30 02:00:00,9676.13819801712,7905.422827543453,6545.100056308989
forecast_7251,2025-10-30 03:00:00,11921.956646599863,11323.454228880355,8376.84492170315
forecast_7252,2025-10-30 04:00:00,11680.561995724602,11521.360332815113,7621.3406479936
forecast_7253,2025-10-30 05:00:00,12637.16781929033,12242.867598230472,8357.914390536913
forecast_7254,2025-10-30 06:00:00,13304.006872858467,12630.473689034125,9161.869004120921
forecast_7255,2025-10-30 07:00:00,10900.663048479428,10243.885895309646,6338.960189923335
forecast_7256,2025-10-30 08:00:00,10120.076580884417,10096.325649460618,5544.355343345929
forecast_7257,2025-10-30 09:00:00,8901.669860854026,7673.550427455043,4967.120094320887
forecast_7258,2025-10-30 10:00:00,6489.249400680743,5579.86761324519,3729.8625771311335
forecast_7259,2025-10-30 11:00:00,3590.7711840599404,2620.8512537852935,2100.0
forecast_7260,2025-10-30 12:00:00,2545.4845968599034,2246.497350685463,2100.0
forecast_7261,2025-10-30 13:00:00,2161.6738473675837,2160.0,2100.0
forecast_7262,2025-10-30 14:00:00,2354.2719533402656,2160.0,2100.0
