forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_8071,2025-12-03 07:00:00,16102.34326572318,17496.211675123443,16403.47524215432
forecast_8072,2025-12-03 08:00:00,15994.845037067169,17600.043519503994,15580.676974068905
forecast_8073,2025-12-03 09:00:00,16404.00456070736,18251.380338094972,16656.090780949777
forecast_8074,2025-12-03 10:00:00,17088.919387687845,18703.22323653523,17211.053342668954
forecast_8075,2025-12-03 11:00:00,17670.035354841293,19261.79387508215,17533.96855341453
forecast_8076,2025-12-03 12:00:00,17888.11627099078,19750.295423936408,17937.107450374842
forecast_8077,2025-12-03 13:00:00,17922.946604925568,19708.34953798939,17965.243960095464
forecast_8078,2025-12-03 14:00:00,17968.639246058563,19608.55519548606,18209.090352758252
forecast_8079,2025-12-03 15:00:00,17554.258861521026,19578.811105990364,18051.05254189396
forecast_8080,2025-12-03 16:00:00,17413.201577697724,19117.955632564277,18110.64816652669
forecast_8081,2025-12-03 17:00:00,17404.643851036144,19161.189847613572,18046.322859164236
forecast_8082,2025-12-03 18:00:00,17007.773791123396,18741.98418232569,17469.244550745323
forecast_8083,2025-12-03 19:00:00,16153.68793525701,18926.1023017573,17395.371700578526
forecast_8084,2025-12-03 20:00:00,16136.039600659176,18749.78664616526,17537.73250695998
forecast_8085,2025-12-03 21:00:00,15740.27222324084,17453.604877050155,16943.37576755897
forecast_8086,2025-12-03 22:00:00,15750.844818857935,18077.39019725277,16231.001223339475
forecast_8087,2025-12-03 23:00:00,16089.17911894796,18536.02032340535,16434.064758040065
forecast_8088,2025-12-04 00:00:00,15837.69255307471,17896.13189111157,15652.075198441771
forecast_8089,2025-12-04 01:00:00,16107.507035806346,18332.733774974204,16217.160816436344
forecast_8090,2025-12-04 02:00:00,17055.646038436156,19407.902436197302,17176.669477405845
forecast_8091,2025-12-04 03:00:00,18191.66352739022,19787.412611122818,17507.164338792933
forecast_8092,2025-12-04 04:00:00,18495.988170284778,19743.331402008294,17698.566464863216
forecast_8093,2025-12-04 05:00:00,19641.801539360455,19950.19926248056,18721.88078916618
forecast_8094,2025-12-04 06:00:00,19851.831923656322,20111.561831477124,19250.902439158675
forecast_8095,2025-12-04 07:00:00,19931.07819323537,20357.115095612233,19909.678891805153
forecast_8096,2025-12-04 08:00:00,19631.168765016035,20282.850117653463,19978.915591023906
forecast_8097,2025-12-04 09:00:00,18858.890872900596,20314.18312071916,20074.25778824917
forecast_8098,2025-12-04 10:00:00,16274.370421680369,19110.9696239388,18364.505391000395
forecast_8099,2025-12-04 11:00:00,14574.89627485285,17808.17043569211,16275.903928531487
forecast_8100,2025-12-04 12:00:00,13625.727912693708,15286.11599670581,13450.49939645843
forecast_8101,2025-12-04 13:00:00,13527.586655389054,14545.907458002794,12913.777431103976
forecast_8102,2025-12-04 14:00:00,13124.489178649826,14291.232943759811,12527.667469408307
forecast_8103,2025-12-04 15:00:00,13831.313003151947,14753.072279049557,12976.137502300566
forecast_8104,2025-12-04 16:00:00,13916.054794165182,13907.468444381351,12854.846311347515
forecast_8105,2025-12-04 17:00:00,14114.426096422676,14787.9214834272,14062.030741738568
forecast_8106,2025-12-04 18:00:00,15585.295266517942,16937.415581287405,15319.30805212041
forecast_8107,2025-12-04 19:00:00,16215.372131623482,17382.08960798571,15854.725390483194
forecast_8108,2025-12-04 20:00:00,17056.20060410407,18283.850098685245,17115.393808920653
forecast_8109,2025-12-04 21:00:00,17236.28563847976,18426.839126143037,17631.295058592048
forecast_8110,2025-12-04 22:00:00,17257.400843951593,17833.830514166748,16926.147964451153
forecast_8111,2025-12-04 23:00:00,16766.777782108416,17208.175540842134,17353.170540611303
forecast_8112,2025-12-05 00:00:00,16590.057289436492,17323.51435099383,17219.833574430453
forecast_8113,2025-12-05 01:00:00,16741.371216074986,17111.470854827206,17033.668185972823
forecast_8114,2025-12-05 02:00:00,16979.36161915156,17970.24057477756,17469.909759979702
forecast_8115,2025-12-05 03:00:00,16689.05762963735,17551.225009348836,17258.757103826323
forecast_8116,2025-12-05 04:00:00,16505.845295807554,17263.814091795037,17364.887304749773
forecast_8117,2025-12-05 05:00:00,15996.641571991955,17460.784931617356,16584.460566177666
forecast_8118,2025-12-05 06:00:00,16711.566057797845,18714.78579378907,17270.265335343407
forecast_8119,2025-12-05 07:00:00,17853.765980344335,19748.40589280889,18229.77269557536
forecast_8120,2025-12-05 08:00:00,18987.684682683717,20320.898059906536,18661.094065378868
forecast_8121,2025-12-05 09:00:00,19017.58783232432,19884.887332412094,17872.654314180385
forecast_8122,2025-12-05 10:00:00,16046.305032785125,18008.056327995128,15394.345466883757
forecast_8123,2025-12-05 11:00:00,13730.81910696494,15655.570913385696,12912.84839181731
forecast_8124,2025-12-05 12:00:00,11474.545077240386,13793.908729318013,10965.916783574541
forecast_8125,2025-12-05 13:00:00,11002.519020925805,13023.230817410635,10140.100111392283
forecast_8126,2025-12-05 14:00:00,12549.623099089355,14610.01736298414,11863.434721499376
forecast_8127,2025-12-05 15:00:00,14239.135061357983,16728.890526793348,14362.088677878806
forecast_8128,2025-12-05 16:00:00,15519.782559572908,17110.797037312474,15365.68760815668
forecast_8129,2025-12-05 17:00:00,17517.372815642975,18296.537266095693,16969.902182617257
forecast_8130,2025-12-05 18:00:00,19127.40148788141,18870.50974311227,17586.32134841264
forecast_8131,2025-12-05 19:00:00,18444.54057410679,18176.74292382463,16821.869513706028
forecast_8132,2025-12-05 20:00:00,18863.65676612117,18319.981784280753,16432.093466115795
forecast_8133,2025-12-05 21:00:00,20235.452460770917,19973.84034168309,18092.077334353904
forecast_8134,2025-12-05 22:00:00,20645.67465633838,20521.51485599465,18157.855668707623
forecast_8135,2025-12-05 23:00:00,20428.019464878893,20421.81102189021,18131.087739980252
forecast_8136,2025-12-06 00:00:00,20541.706833198772,20579.382607196927,18274.508213880825
forecast_8137,2025-12-06 01:00:00,20838.500643204403,20132.263145527173,17885.18672643424
forecast_8138,2025-12-06 02:00:00,21456.46882088786,20780.448034626857,19123.718966487275
forecast_8139,2025-12-06 03:00:00,21476.728366558396,20943.172427027417,19361.41017673253
forecast_8140,2025-12-06 04:00:00,21423.906575463323,21074.905736974837,19173.290428133205
forecast_8141,2025-12-06 05:00:00,21455.94742402451,20980.923614383402,19291.694390279546
forecast_8142,2025-12-06 06:00:00,21104.770695594358,20942.065546168848,18922.141044628504
forecast_8143,2025-12-06 07:00:00,20897.492584512434,20963.41093247749,18616.634631989436
forecast_8144,2025-12-06 08:00:00,20764.565675384456,20629.827763802594,18407.37119149503
forecast_8145,2025-12-06 09:00:00,19837.536844557573,20153.87557579348,18055.286602606648
forecast_8146,2025-12-06 10:00:00,18005.9610062431,19149.940274093144,17218.235898867042
forecast_8147,2025-12-06 11:00:00,16848.63162789749,18441.364261863364,16963.61933773717
forecast_8148,2025-12-06 12:00:00,17366.138721802618,18141.216557469885,17247.409549099055
forecast_8149,2025-12-06 13:00:00,17410.508518245144,17618.571924954453,17302.01042219446
forecast_8150,2025-12-06 14:00:00,18433.007629145144,17898.92896853969,17618.629653285516
forecast_8151,2025-12-06 15:00:00,19568.74111101922,19074.802376192125,19220.091215240493
forecast_8152,2025-12-06 16:00:00,18572.32512847005,18934.63607320384,18548.02203249456
forecast_8153,2025-12-06 17:00:00,17684.345236143137,18616.463688448657,18025.86786359108
forecast_8154,2025-12-06 18:00:00,17360.217580517623,18058.893490034374,17273.301500164725
forecast_8155,2025-12-06 19:00:00,18263.979688486026,18732.66381146309,17837.381335102757
forecast_8156,2025-12-06 20:00:00,18980.04411747845,18911.668003253093,18349.577803105938
forecast_8157,2025-12-06 21:00:00,19331.416333089783,19424.048526534596,19014.872471019527
forecast_8158,2025-12-06 22:00:00,19854.613216247482,19684.37426697668,19564.03268760245
forecast_8159,2025-12-06 23:00:00,19995.806633359534,19951.565495797593,19905.90388877083
forecast_8160,2025-12-07 00:00:00,19948.582987408376,20065.71842144302,19888.352753290073
forecast_8161,2025-12-07 01:00:00,19141.534553827,19250.02728221462,18890.467960650654
forecast_8162,2025-12-07 02:00:00,18917.343805702945,18771.913693265615,18526.983039020313
forecast_8163,2025-12-07 03:00:00,18603.668660874537,18748.646123754977,18566.649436917156
forecast_8164,2025-12-07 04:00:00,18965.561198997177,18874.376556341274,18542.085735307915
forecast_8165,2025-12-07 05:00:00,19102.628455480266,18823.31242478958,18747.099429637976
forecast_8166,2025-12-07 06:00:00,19418.39026180722,19154.787364962816,19083.576021578618
forecast_8167,2025-12-07 07:00:00,20103.596335144957,19308.296142173105,19704.14115974203
forecast_8168,2025-12-07 08:00:00,20047.590473834192,19495.622552856064,19836.25025717363
forecast_8169,2025-12-07 09:00:00,19545.207987976715,19145.34295744271,19259.545810280437
forecast_8170,2025-12-07 10:00:00,18615.677666654057,18405.105607719397,18496.814035878404
forecast_8171,2025-12-07 11:00:00,18591.79522265478,18355.39890436253,18214.330634908012
forecast_8172,2025-12-07 12:00:00,19049.47658011552,18283.272183962203,18227.831510065673
forecast_8173,2025-12-07 13:00:00,18556.92669205798,18667.320794366617,17939.469715154133
forecast_8174,2025-12-07 14:00:00,18769.235333165616,19084.70761734642,18522.70545894273
forecast_8175,2025-12-07 15:00:00,19192.772774867844,19409.212948007404,18958.69966261098
forecast_8176,2025-12-07 16:00:00,19901.391633264615,19714.15851046312,19643.936978365327
forecast_8177,2025-12-07 17:00:00,19369.81721272895,19834.719731408975,19533.82449572858
forecast_8178,2025-12-07 18:00:00,19062.548334533465,19682.36716602011,19238.954217766743
forecast_8179,2025-12-07 19:00:00,18987.289986241183,19679.146303906684,19227.787560331122
forecast_8180,2025-12-07 20:00:00,19058.46606186783,19619.71440451941,19269.028597762244
forecast_8181,2025-12-07 21:00:00,19001.191957670762,19421.659961645753,19485.302350750244
forecast_8182,2025-12-07 22:00:00,18841.70019376263,19615.01606318574,19176.11533139841
forecast_8183,2025-12-07 23:00:00,19071.100844471264,19887.493483365513,19322.624863353383
forecast_8184,2025-12-08 00:00:00,18867.003254615473,19262.6331623572,18969.081223319143
forecast_8185,2025-12-08 01:00:00,18322.798020900194,19240.804340166607,18834.774599539367
forecast_8186,2025-12-08 02:00:00,18147.338013969198,18891.964074589312,18541.923895549648
forecast_8187,2025-12-08 03:00:00,18352.084274563415,18714.137570730574,18239.806463211084
forecast_8188,2025-12-08 04:00:00,17569.67464361254,17428.008831167146,16766.291039698583
forecast_8189,2025-12-08 05:00:00,16045.573553937042,15829.313756709222,13767.227369031976
forecast_8190,2025-12-08 06:00:00,14684.58758969742,14229.724146173705,12444.867392148131
forecast_8191,2025-12-08 07:00:00,13455.441870462868,13815.228397178462,11859.88736056188
forecast_8192,2025-12-08 08:00:00,12226.089456446238,13726.52738758525,11294.065111117778
forecast_8193,2025-12-08 09:00:00,11467.678461303267,13018.238972342626,10145.884210243357
forecast_8194,2025-12-08 10:00:00,10362.88426966257,11755.071364638638,8647.606127042704
forecast_8195,2025-12-08 11:00:00,8139.212287950716,7548.907992908523,5643.536320137708
forecast_8196,2025-12-08 12:00:00,6323.354289718012,4578.185273119601,3585.290222961088
forecast_8197,2025-12-08 13:00:00,5369.47410350453,3814.606597517959,3045.196000759003
forecast_8198,2025-12-08 14:00:00,5082.9555577646925,3888.0508054473935,3206.5467101851596
forecast_8199,2025-12-08 15:00:00,5196.700556273135,4266.976462375206,3570.1994169228524
forecast_8200,2025-12-08 16:00:00,6099.0805100808275,5576.096028418823,4604.221515689724
forecast_8201,2025-12-08 17:00:00,7343.051234149163,6692.316191596193,4938.395692539224
forecast_8202,2025-12-08 18:00:00,9552.186431294343,9716.27130930159,7604.273106376974
forecast_8203,2025-12-08 19:00:00,12170.493856802786,13283.44782282431,10902.862640086765
forecast_8204,2025-12-08 20:00:00,13361.304276721225,14317.822648861073,11497.51363829394
forecast_8205,2025-12-08 21:00:00,15026.518942851895,16057.606047101684,13178.638621956658
forecast_8206,2025-12-08 22:00:00,15701.375308136536,16643.193040307568,14206.630049563266
forecast_8207,2025-12-08 23:00:00,15813.623068628172,16809.732590524032,14128.649123474519
forecast_8208,2025-12-09 00:00:00,15762.371046022612,16901.41068252993,14120.664976086395
forecast_8209,2025-12-09 01:00:00,14415.145342355421,14731.21354017275,11512.471433160339
forecast_8210,2025-12-09 02:00:00,16022.648582637286,16774.258209375537,13928.356520833744
forecast_8211,2025-12-09 03:00:00,16885.971116069162,17818.876803256124,14579.822412130061
forecast_8212,2025-12-09 04:00:00,17721.136583902542,18523.15044648184,15352.560870230336
forecast_8213,2025-12-09 05:00:00,18235.981000306918,19174.532731909032,16169.741613895209
forecast_8214,2025-12-09 06:00:00,18137.19367844952,19159.762338137243,16308.705316949627
forecast_8215,2025-12-09 07:00:00,18475.989567265788,19086.398320758773,16292.379821266486
forecast_8216,2025-12-09 08:00:00,18852.241114776712,19381.774391752813,16994.317366015628
forecast_8217,2025-12-09 09:00:00,16996.2861961951,19273.287622392396,16271.05964221875
forecast_8218,2025-12-09 10:00:00,15195.384859011137,18398.501878652627,15391.266012222439
forecast_8219,2025-12-09 11:00:00,15129.576081785095,18701.89438759574,16026.86740386654
forecast_8220,2025-12-09 12:00:00,13932.487324041684,17425.824989980672,14550.790287264701
forecast_8221,2025-12-09 13:00:00,13795.906239670088,16018.793018491773,13975.217531587978
forecast_8222,2025-12-09 14:00:00,14002.443563962835,15956.82421564582,14061.738511397763
forecast_8223,2025-12-09 15:00:00,13855.264198798313,14931.240433492958,13297.405850175543
forecast_8224,2025-12-09 16:00:00,13538.891691611409,14288.694934265472,12478.83556965479
forecast_8225,2025-12-09 17:00:00,14045.084491659314,14512.119718539316,12936.39600793708
forecast_8226,2025-12-09 18:00:00,15908.321037793596,16011.80411335655,14958.530548396346
forecast_8227,2025-12-09 19:00:00,16425.588779087775,17451.741744655083,15670.957301278262
forecast_8228,2025-12-09 20:00:00,16020.085727924059,17247.59725416971,14755.684941464968
forecast_8229,2025-12-09 21:00:00,14467.797259449157,15808.111617646266,13130.562277052064
forecast_8230,2025-12-09 22:00:00,13865.10035863138,15241.084923667231,11806.863539858832
forecast_8231,2025-12-09 23:00:00,13931.701030926217,14969.838387473303,11672.837193400805
forecast_8232,2025-12-10 00:00:00,13283.558622310768,14433.000195585837,10687.377082392726
forecast_8233,2025-12-10 01:00:00,12037.937645699281,13460.684507138913,9977.42493402702
forecast_8234,2025-12-10 02:00:00,13052.002798303924,14080.34653609992,10486.497335973074
forecast_8235,2025-12-10 03:00:00,15691.428762104411,16408.205759783235,13760.411182917245
forecast_8236,2025-12-10 04:00:00,16303.909256593477,16545.48499871294,13764.08078513716
forecast_8237,2025-12-10 05:00:00,14641.088577364137,16186.427825372259,12790.578594346453
forecast_8238,2025-12-10 06:00:00,14470.481574804455,15782.376402105481,12163.683253313371
forecast_8239,2025-12-10 07:00:00,14663.338106049638,15406.321943518351,12296.157278249744
forecast_8240,2025-12-10 08:00:00,13656.524822093228,14705.4315931284,11373.277331358107
forecast_8241,2025-12-10 09:00:00,13841.950323695119,15346.020563685985,11882.312723639203
forecast_8242,2025-12-10 10:00:00,13005.209466341641,14822.98082374023,11031.425293003304
forecast_8243,2025-12-10 11:00:00,11629.4101248336,14551.550639712254,10892.510697015688
forecast_8244,2025-12-10 12:00:00,11128.719550152971,14000.107640927856,10375.950092959312
forecast_8245,2025-12-10 13:00:00,11296.076556636739,13389.693214817735,10354.005000546435
forecast_8246,2025-12-10 14:00:00,11271.842690832624,12720.84279769335,9984.96765986626
forecast_8247,2025-12-10 15:00:00,10426.683313784464,11110.128493733566,8641.823646979785
forecast_8248,2025-12-10 16:00:00,7557.517556441221,8289.913998104132,5758.652903461243
forecast_8249,2025-12-10 17:00:00,6886.282569800547,8261.56165433791,4763.940986567801
forecast_8250,2025-12-10 18:00:00,7927.416375311893,9728.029280334396,5637.677408265042
forecast_8251,2025-12-10 19:00:00,9310.879677560186,11224.076081153396,7765.95007893423
forecast_8252,2025-12-10 20:00:00,9712.641464589602,11390.512161023682,8225.382982587675
forecast_8253,2025-12-10 21:00:00,11639.048491105024,14183.584288719925,10011.017357076731
forecast_8254,2025-12-10 22:00:00,13564.48171170646,16047.274026598627,13115.96084514258
forecast_8255,2025-12-10 23:00:00,14386.916632830164,16315.844112734556,13804.63358962338
forecast_8256,2025-12-11 00:00:00,14857.05835909445,16498.525682366868,14567.831800393935
