forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_7478,2025-11-08 14:00:00,2506.7183350122777,2718.810834490681,2100.0
forecast_7479,2025-11-08 15:00:00,2674.211868631782,2650.9133193044454,2100.0
forecast_7480,2025-11-08 16:00:00,2754.687374004988,2565.4819994621153,2100.0
forecast_7481,2025-11-08 17:00:00,2792.138249487481,3160.773282051328,2100.0
forecast_7482,2025-11-08 18:00:00,3734.914945083818,4593.012479306269,2351.1240673609095
forecast_7483,2025-11-08 19:00:00,4175.667659222554,5250.8071268755575,2753.756419343547
forecast_7484,2025-11-08 20:00:00,4078.0541204039023,5177.808046918484,2484.8971471427553
forecast_7485,2025-11-08 21:00:00,4651.609140096393,5645.156431070573,2938.564088096957
forecast_7486,2025-11-08 22:00:00,5364.9929032743175,6280.483737601883,3339.3095515952277
forecast_7487,2025-11-08 23:00:00,7743.493180064725,10012.870949230992,5865.557996549491
forecast_7488,2025-11-09 00:00:00,6800.754975579134,9601.081190622579,5157.327859748954
forecast_7489,2025-11-09 01:00:00,6144.461406421567,7685.856643141023,4227.022782770328
forecast_7490,2025-11-09 02:00:00,7616.27710043165,9298.427587456308,5954.195361746247
forecast_7491,2025-11-09 03:00:00,8949.47721096177,10268.948945251936,7112.748163564019
forecast_7492,2025-11-09 04:00:00,9353.424593389995,10816.887358478314,7163.527815751274
forecast_7493,2025-11-09 05:00:00,11353.344032132189,12459.043602398599,9537.107471138872
forecast_7494,2025-11-09 06:00:00,12060.72113919632,12850.663586876937,9918.396206277568
forecast_7495,2025-11-09 07:00:00,12445.633798503442,13383.362582253007,10633.74598498516
forecast_7496,2025-11-09 08:00:00,12780.85004102531,13648.345354909005,10722.212257964966
forecast_7497,2025-11-09 09:00:00,12749.047726543082,13998.706666574086,10789.047863894157
forecast_7498,2025-11-09 10:00:00,13356.750854378835,14339.552307641245,11871.906417955686
forecast_7499,2025-11-09 11:00:00,11938.38752695288,12920.38737850798,10179.01637151901
forecast_7500,2025-11-09 12:00:00,11103.545973701803,11421.351821503837,9261.21704458218
forecast_7501,2025-11-09 13:00:00,12004.387343254588,11397.096567842142,9937.640064378882
forecast_7502,2025-11-09 14:00:00,11904.284447305183,11494.359145716322,9465.64692943843
forecast_7503,2025-11-09 15:00:00,13022.200393754829,11771.94641595635,10330.058557155298
forecast_7504,2025-11-09 16:00:00,13646.983539054132,12239.903348664398,10503.228853204339
forecast_7505,2025-11-09 17:00:00,14014.745126740258,12887.045569539072,10844.880736244739
forecast_7506,2025-11-09 18:00:00,13732.089306778944,13357.41218652345,12059.298253814966
forecast_7507,2025-11-09 19:00:00,15423.446674787925,15117.77837666559,14646.424384570128
forecast_7508,2025-11-09 20:00:00,17016.40372277983,17030.269241024496,16740.430041098454
forecast_7509,2025-11-09 21:00:00,17417.450584392747,17480.799886875608,16766.82515724513
forecast_7510,2025-11-09 22:00:00,16913.281171915365,16604.90379605262,15039.507238289038
forecast_7511,2025-11-09 23:00:00,15677.304119837107,15399.78072663046,13625.400495713258
forecast_7512,2025-11-10 00:00:00,14835.382143796744,14213.252487563454,12830.552487424196
forecast_7513,2025-11-10 01:00:00,14091.225212451698,14039.668945300635,12201.74759479102
forecast_7514,2025-11-10 02:00:00,13407.165311310955,12799.28095555919,10946.921767354952
forecast_7515,2025-11-10 03:00:00,13392.916515835504,12084.467916245012,10477.819167295655
forecast_7516,2025-11-10 04:00:00,13427.59788225556,11789.273253803602,10439.958420885107
forecast_7517,2025-11-10 05:00:00,13631.024815560455,13531.550861403908,12084.180393348324
forecast_7518,2025-11-10 06:00:00,15241.720435422345,15516.321092294997,13791.798306272773
forecast_7519,2025-11-10 07:00:00,16386.046252445292,17101.897775927286,15796.245442665713
forecast_7520,2025-11-10 08:00:00,14811.803082007391,15313.658342078736,13921.40523012975
forecast_7521,2025-11-10 09:00:00,13194.300733007643,14029.103295072362,12963.796527919656
forecast_7522,2025-11-10 10:00:00,11688.336757727991,13967.418708135156,11345.96757317324
forecast_7523,2025-11-10 11:00:00,10661.73475015255,12157.044236415533,9440.278455421452
forecast_7524,2025-11-10 12:00:00,8592.17870156364,9633.625083145444,6808.948136105074
forecast_7525,2025-11-10 13:00:00,6606.911248844277,6971.867092238531,4711.688303498005
forecast_7526,2025-11-10 14:00:00,6254.368156673055,6628.2083643004,4663.4872959662025
forecast_7527,2025-11-10 15:00:00,5292.0611522420195,4635.505427252062,3247.62821536959
forecast_7528,2025-11-10 16:00:00,4802.4173466326165,4080.152012161366,2910.4750860841773
forecast_7529,2025-11-10 17:00:00,6989.313856447913,6471.197467173469,4933.774562778762
forecast_7530,2025-11-10 18:00:00,11290.113564615369,10963.697326647905,9345.581390745576
forecast_7531,2025-11-10 19:00:00,13361.015553469506,13681.442648825278,11092.741358414214
forecast_7532,2025-11-10 20:00:00,15702.514025274031,16252.51427898713,13763.396773815528
forecast_7533,2025-11-10 21:00:00,17596.114871377726,17724.324054971792,15584.483380134096
forecast_7534,2025-11-10 22:00:00,18378.606605057124,18834.120596810317,16351.131516161055
forecast_7535,2025-11-10 23:00:00,18483.14637246584,18298.733438831314,15122.194032998143
forecast_7536,2025-11-11 00:00:00,18307.243176870757,18657.30994828581,15770.686075998516
forecast_7537,2025-11-11 01:00:00,19889.1615960182,19399.58423665402,17624.405551150394
forecast_7538,2025-11-11 02:00:00,19264.0308891325,18891.960411148088,16416.792297415068
forecast_7539,2025-11-11 03:00:00,18539.011835940768,18186.362791805102,15459.367428461701
forecast_7540,2025-11-11 04:00:00,17381.00572029523,17220.6786587577,13476.93488841288
forecast_7541,2025-11-11 05:00:00,14419.588415790518,13791.308139255538,9658.583900923011
forecast_7542,2025-11-11 06:00:00,8482.97470805072,7961.9003643170845,4839.826540750829
forecast_7543,2025-11-11 07:00:00,6152.365606620036,4905.222206065105,3430.885395592213
forecast_7544,2025-11-11 08:00:00,5797.544368887735,3556.0437085813646,2722.556755986334
forecast_7545,2025-11-11 09:00:00,4477.129761421078,2733.296277484768,2172.230098342244
forecast_7546,2025-11-11 10:00:00,2989.1777222639903,2219.5300389274275,2100.0
forecast_7547,2025-11-11 11:00:00,2160.0,2160.0,2100.0
forecast_7548,2025-11-11 12:00:00,2160.0,2160.0,2100.0
forecast_7549,2025-11-11 13:00:00,2160.0,2160.0,2100.0
forecast_7550,2025-11-11 14:00:00,2160.0,2160.0,2100.0
forecast_7551,2025-11-11 15:00:00,2160.0,2160.0,2100.0
forecast_7552,2025-11-11 16:00:00,2160.0,2160.0,2100.0
forecast_7553,2025-11-11 17:00:00,2160.0,2160.0,2100.0
forecast_7554,2025-11-11 18:00:00,2894.196954381084,2705.7810074365752,2100.0
forecast_7555,2025-11-11 19:00:00,2554.163273024931,2656.6184239764384,2100.0
forecast_7556,2025-11-11 20:00:00,2160.0,2160.0,2100.0
forecast_7557,2025-11-11 21:00:00,2160.0,2160.0,2100.0
forecast_7558,2025-11-11 22:00:00,2160.0,2160.0,2100.0
forecast_7559,2025-11-11 23:00:00,2160.0,2160.0,2100.0
forecast_7560,2025-11-12 00:00:00,2160.0,2160.0,2100.0
forecast_7561,2025-11-12 01:00:00,2160.0,2160.0,2100.0
forecast_7562,2025-11-12 02:00:00,2160.0,2160.0,2100.0
forecast_7563,2025-11-12 03:00:00,2160.0,2160.0,2100.0
forecast_7564,2025-11-12 04:00:00,2350.505607046605,2160.0,2100.0
forecast_7565,2025-11-12 05:00:00,2428.2076591043638,2308.6006863524785,2100.0
forecast_7566,2025-11-12 06:00:00,3430.6605742030442,3639.1613571081684,2480.419381470484
forecast_7567,2025-11-12 07:00:00,5340.046574283232,5416.573698949726,3706.720720529207
forecast_7568,2025-11-12 08:00:00,5803.397068632289,6107.522971497004,4297.824290032072
forecast_7569,2025-11-12 09:00:00,6114.112720722427,6025.919152308753,4375.7990955428695
forecast_7570,2025-11-12 10:00:00,4239.382969955624,4062.878105352974,3125.554141203563
forecast_7571,2025-11-12 11:00:00,4064.7912768611136,3862.1217818014557,3062.125850154269
forecast_7572,2025-11-12 12:00:00,4806.641184065019,4717.987859877684,3658.346060417733
forecast_7573,2025-11-12 13:00:00,5632.229630854323,6124.703965066605,4918.4320989863845
forecast_7574,2025-11-12 14:00:00,5393.702590151424,5819.100653544483,4035.439770868145
forecast_7575,2025-11-12 15:00:00,5158.6858541688935,5634.24419083189,3750.561840325587
forecast_7576,2025-11-12 16:00:00,5588.959754509321,5769.953872692023,3802.75412541547
forecast_7577,2025-11-12 17:00:00,10159.99765911744,9514.399729512266,7328.949141403379
forecast_7578,2025-11-12 18:00:00,13168.086291040841,13082.767374353845,10549.473312104403
forecast_7579,2025-11-12 19:00:00,15304.394520123606,15974.708853615462,13292.007746470617
forecast_7580,2025-11-12 20:00:00,16070.504781033329,16616.132158583354,13987.03489830822
forecast_7581,2025-11-12 21:00:00,17475.273753518795,18280.25854344774,15820.868173106583
forecast_7582,2025-11-12 22:00:00,18731.92925152439,18835.93593419905,16582.696461046686
forecast_7583,2025-11-12 23:00:00,20091.357694095877,19956.46147252044,18717.87488416892
forecast_7584,2025-11-13 00:00:00,20305.644013794354,20191.726732567095,19129.98378697388
forecast_7585,2025-11-13 01:00:00,20271.27614386982,20415.44652314918,18689.390220583522
forecast_7586,2025-11-13 02:00:00,19286.84132147448,20067.72623839892,18253.41840525294
forecast_7587,2025-11-13 03:00:00,19691.5559035508,20379.081100094972,19210.60498611905
forecast_7588,2025-11-13 04:00:00,18702.2773570039,19603.141529707802,18352.686540142928
forecast_7589,2025-11-13 05:00:00,17465.211527226285,18405.695681944704,16653.789807456404
forecast_7590,2025-11-13 06:00:00,17742.65478328221,18466.69492294067,16644.65167110186
forecast_7591,2025-11-13 07:00:00,16671.197667943474,17855.13446211707,15886.271296550498
forecast_7592,2025-11-13 08:00:00,14707.799234987266,16331.097931323742,13795.717865688743
forecast_7593,2025-11-13 09:00:00,13186.141779526048,14848.181840512638,11499.471268361429
forecast_7594,2025-11-13 10:00:00,10483.48507607166,12651.737960248816,9605.694009728504
forecast_7595,2025-11-13 11:00:00,9690.360746088723,11847.417191835928,9037.407778538423
forecast_7596,2025-11-13 12:00:00,6946.244614633616,7168.6726527014,5377.765994493805
forecast_7597,2025-11-13 13:00:00,4069.8946939830803,4038.6649502218575,2484.250587575711
forecast_7598,2025-11-13 14:00:00,3306.297710220087,3097.239501573353,2100.0
forecast_7599,2025-11-13 15:00:00,2847.491346061515,2363.232192276419,2100.0
forecast_7600,2025-11-13 16:00:00,3311.002651644243,2737.578855161048,2100.0
forecast_7601,2025-11-13 17:00:00,4869.309035957921,4660.549546088871,2897.6921331175763
forecast_7602,2025-11-13 18:00:00,6568.73413557561,6681.6207778195685,4576.912661055114
forecast_7603,2025-11-13 19:00:00,7810.949081552681,7919.913205034808,5851.13209737825
forecast_7604,2025-11-13 20:00:00,7663.440449468497,7687.871564743783,5631.208688767435
forecast_7605,2025-11-13 21:00:00,8831.245193187167,8272.333113704824,6213.984889187025
forecast_7606,2025-11-13 22:00:00,8889.663772650201,8248.306014333812,6090.741356859039
forecast_7607,2025-11-13 23:00:00,9115.125061885596,8769.879774935342,6647.184535751553
forecast_7608,2025-11-14 00:00:00,8122.709363837636,8126.531769547208,5945.165640405973
forecast_7609,2025-11-14 01:00:00,3618.0674465382667,3681.283775108832,2460.1212387467026
forecast_7610,2025-11-14 02:00:00,3946.598278083871,4274.229392621691,3023.1343072428467
forecast_7611,2025-11-14 03:00:00,4124.017218099313,4327.055291769913,3327.944938081919
forecast_7612,2025-11-14 04:00:00,4386.559048062069,4363.461687216384,3788.822796247914
forecast_7613,2025-11-14 05:00:00,4321.497215902552,4347.445834536348,3795.908819075983
forecast_7614,2025-11-14 06:00:00,4594.757844779337,4604.728964629372,3516.627884541585
forecast_7615,2025-11-14 07:00:00,5043.29114568642,5047.993361963996,3837.884971497531
forecast_7616,2025-11-14 08:00:00,5422.932542838463,5566.136356676775,4199.71932896598
forecast_7617,2025-11-14 09:00:00,4927.8415925030395,4644.83453348686,3639.334508546214
forecast_7618,2025-11-14 10:00:00,3993.731182993266,3993.103425335634,2776.9525491468444
forecast_7619,2025-11-14 11:00:00,3600.8724597456644,3563.005017501542,2579.1505399647276
forecast_7620,2025-11-14 12:00:00,2868.2279671030633,2414.2575846289496,2100.0
forecast_7621,2025-11-14 13:00:00,3481.0488984223794,2888.5604625084707,2302.6206939961635
forecast_7622,2025-11-14 14:00:00,3865.8528663515112,2843.5765675270072,2143.327671332892
forecast_7623,2025-11-14 15:00:00,4506.831697189852,3720.0540757400377,2939.5883021588984
forecast_7624,2025-11-14 16:00:00,4224.517025362383,3556.596547530038,2734.0765301465854
forecast_7625,2025-11-14 17:00:00,5113.900333896066,4444.1069149726345,3410.0540234651435
forecast_7626,2025-11-14 18:00:00,7132.71119483926,6569.200221615821,4448.012886034136
forecast_7627,2025-11-14 19:00:00,7607.340075426127,7694.541443325201,4905.259899606452
forecast_7628,2025-11-14 20:00:00,9712.094771670825,10648.21230466755,7452.241163246724
forecast_7629,2025-11-14 21:00:00,9615.422792877938,9817.323101099113,6524.010713742093
forecast_7630,2025-11-14 22:00:00,9461.047515097589,9808.638668935162,6298.457306848697
forecast_7631,2025-11-14 23:00:00,9525.382570350981,9387.470402329922,6335.983891871405
forecast_7632,2025-11-15 00:00:00,8475.490468760334,8215.454220602389,5235.839873824826
forecast_7633,2025-11-15 01:00:00,6015.968925115489,5371.265359133259,3868.737907482531
forecast_7634,2025-11-15 02:00:00,5144.6089806130685,4488.320159355386,2848.337506529009
forecast_7635,2025-11-15 03:00:00,4610.078701333573,3507.4929127980145,2100.0
forecast_7636,2025-11-15 04:00:00,4814.4246016129555,3779.9647207940907,2359.7779398332136
forecast_7637,2025-11-15 05:00:00,4153.055741252151,3378.4012051323466,2100.0
forecast_7638,2025-11-15 06:00:00,3521.8041583429567,2987.006105240225,2100.0
forecast_7639,2025-11-15 07:00:00,3594.2584382662085,2757.0652232222546,2100.0
forecast_7640,2025-11-15 08:00:00,3604.4295193502494,2557.02767845017,2100.0
forecast_7641,2025-11-15 09:00:00,3074.896667017633,2296.520659530703,2100.0
forecast_7642,2025-11-15 10:00:00,2160.0,2160.0,2100.0
forecast_7643,2025-11-15 11:00:00,2160.0,2160.0,2100.0
forecast_7644,2025-11-15 12:00:00,2160.0,2160.0,2100.0
forecast_7645,2025-11-15 13:00:00,2160.0,2160.0,2100.0
forecast_7646,2025-11-15 14:00:00,2160.0,2160.0,2100.0
forecast_7647,2025-11-15 15:00:00,2160.0,2160.0,2100.0
forecast_7648,2025-11-15 16:00:00,2160.0,2160.0,2100.0
forecast_7649,2025-11-15 17:00:00,3364.7698066703974,2575.9843073632496,2100.0
forecast_7650,2025-11-15 18:00:00,4943.663687508678,4312.863488326997,2553.6308381534996
forecast_7651,2025-11-15 19:00:00,6548.21383306655,7247.5603814380165,4496.6216056962985
forecast_7652,2025-11-15 20:00:00,8181.214839264503,8774.431745966367,5686.42405772183
forecast_7653,2025-11-15 21:00:00,9416.211074124702,10284.413068968273,6834.815964628307
forecast_7654,2025-11-15 22:00:00,9015.185795457975,9617.144756654117,6355.541667577254
forecast_7655,2025-11-15 23:00:00,8336.683137754693,8552.18397135486,5590.448493447085
forecast_7656,2025-11-16 00:00:00,8624.839402432097,8446.231552303552,5501.298306193942
forecast_7657,2025-11-16 01:00:00,9713.842076689514,9054.270781914343,5900.08323092723
forecast_7658,2025-11-16 02:00:00,8747.190570991206,7946.821978003384,4682.849614766844
forecast_7659,2025-11-16 03:00:00,9446.167139977291,8377.42272556204,5135.565577930306
forecast_7660,2025-11-16 04:00:00,9481.731497646157,8746.176488551828,5473.882961474129
forecast_7661,2025-11-16 05:00:00,10254.392590854077,9945.055710710732,6423.641096000972
forecast_7662,2025-11-16 06:00:00,10628.871424136632,10874.309813586975,7432.719808539706
forecast_7663,2025-11-16 07:00:00,10717.966793745001,11603.650605272602,8131.455203262398
forecast_7664,2025-11-16 08:00:00,10497.971858117608,12683.39433166494,8544.998581269041
forecast_7665,2025-11-16 09:00:00,11696.47889066531,13652.529997885164,9582.394682713742
forecast_7666,2025-11-16 10:00:00,10241.50615984477,13262.93689035226,8677.804489622504
forecast_7667,2025-11-16 11:00:00,9755.12947187956,12786.44052050006,9020.303636114872
forecast_7668,2025-11-16 12:00:00,10615.907161849367,12962.199546123258,11071.504590716568
forecast_7669,2025-11-16 13:00:00,11339.4133098996,13336.007729388162,11878.286422464798
forecast_7670,2025-11-16 14:00:00,11973.316972344628,13271.75914120747,12048.164363748636
forecast_7671,2025-11-16 15:00:00,12216.347834588705,13610.931643716785,12448.864498421923
forecast_7672,2025-11-16 16:00:00,14751.413600724178,14871.614136678412,14307.48017661202
forecast_7673,2025-11-16 17:00:00,17033.31425790736,17868.454032833197,17211.15014383938
forecast_7674,2025-11-16 18:00:00,18919.282279204042,19579.59507942757,19094.29648227243
forecast_7675,2025-11-16 19:00:00,19826.08721534359,20264.99851847506,20163.2594122076
forecast_7676,2025-11-16 20:00:00,20072.797235640912,20429.036279727236,20510.082931090103
forecast_7677,2025-11-16 21:00:00,20171.41661347244,20665.272279408306,20662.712075358348
forecast_7678,2025-11-16 22:00:00,20146.26752129062,20677.064025346193,20634.04878906388
forecast_7679,2025-11-16 23:00:00,20008.223165700078,20394.915449121774,20365.191627816665
forecast_7680,2025-11-17 00:00:00,19248.44599557731,20348.26603011542,19914.047435010052
forecast_7681,2025-11-17 01:00:00,19489.681886589588,20242.034953426642,19768.773130235273
forecast_7682,2025-11-17 02:00:00,19887.091259770805,20161.333220843095,20036.426720391417
forecast_7683,2025-11-17 03:00:00,19534.403607096017,20100.1182632306,19769.524926471913
forecast_7684,2025-11-17 04:00:00,19265.976133275977,19601.162473340508,19463.092778583057
forecast_7685,2025-11-17 05:00:00,19596.493408088576,19747.31326664853,19679.45549560238
forecast_7686,2025-11-17 06:00:00,19992.06184298046,19839.45143496712,20011.27272006066
forecast_7687,2025-11-17 07:00:00,20102.204331588233,19840.160024907058,20228.601910635487
forecast_7688,2025-11-17 08:00:00,19683.975481683035,19627.361134942843,19871.172851385763
forecast_7689,2025-11-17 09:00:00,17588.327821180665,18438.97739487453,17593.574787691774
forecast_7690,2025-11-17 10:00:00,15086.61510301447,16501.29071840398,14668.059704464902
forecast_7691,2025-11-17 11:00:00,13659.749763759062,15039.679479976765,12744.03741153029
forecast_7692,2025-11-17 12:00:00,13231.056383712892,14650.18387454179,12179.744515044387
forecast_7693,2025-11-17 13:00:00,12742.373750048517,13568.602058976709,11108.239736265188
forecast_7694,2025-11-17 14:00:00,12053.82272592227,12942.425756826024,10279.137450392396
forecast_7695,2025-11-17 15:00:00,12105.057207289128,12704.091312014769,10580.044763769029
forecast_7696,2025-11-17 16:00:00,12487.85622474542,13272.54957424939,11243.127268610306
forecast_7697,2025-11-17 17:00:00,12917.88353991056,13533.456015779084,12100.301354030593
forecast_7698,2025-11-17 18:00:00,12845.78424518657,13697.500173703897,11965.96743676214
forecast_7699,2025-11-17 19:00:00,12783.588244014876,14116.213527019383,12597.852550779875
