forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_8411,2025-12-17 11:00:00,6001.427758625207,5505.553176486038,3823.7043170535135
forecast_8412,2025-12-17 12:00:00,5902.426962854366,5331.718476168902,3999.0591564020015
forecast_8413,2025-12-17 13:00:00,5635.71644737116,4927.631253198022,3841.0310268393655
forecast_8414,2025-12-17 14:00:00,5198.352437854576,3872.224282742903,3393.4263671489157
forecast_8415,2025-12-17 15:00:00,3819.7603989217423,2553.6101687046466,2220.0077034311744
forecast_8416,2025-12-17 16:00:00,3454.492300957259,2979.2361293835456,2709.7497522440126
forecast_8417,2025-12-17 17:00:00,3502.0954525107195,3303.5455283985125,2589.9219228879942
forecast_8418,2025-12-17 18:00:00,4254.347427121006,3943.541050588694,2867.5342248032116
forecast_8419,2025-12-17 19:00:00,5492.112281030803,5026.343728141809,3397.8994787581955
forecast_8420,2025-12-17 20:00:00,5781.950539187058,5441.675596264252,3720.654520248084
forecast_8421,2025-12-17 21:00:00,7004.258859379985,6680.545076829189,4366.794330684679
forecast_8422,2025-12-17 22:00:00,8728.055951226903,7741.679099250238,5772.573974438422
forecast_8423,2025-12-17 23:00:00,8899.973829124094,8461.57197819391,6196.747171889627
forecast_8424,2025-12-18 00:00:00,9625.639905739617,8959.751131214298,6772.537219432214
forecast_8425,2025-12-18 01:00:00,13929.792394893318,14150.901290309397,10813.709358603477
forecast_8426,2025-12-18 02:00:00,13991.257202523338,15301.0352724446,11003.362465430524
forecast_8427,2025-12-18 03:00:00,14011.095542040975,15275.807912000071,11138.38079372783
forecast_8428,2025-12-18 04:00:00,14050.229499063711,15473.581979837829,11113.302011970234
forecast_8429,2025-12-18 05:00:00,13926.484771999962,15205.72974555449,10947.307327610913
forecast_8430,2025-12-18 06:00:00,14124.306375410555,14152.867565828761,10118.689490292694
forecast_8431,2025-12-18 07:00:00,13920.769255539162,13444.447175438801,9758.989355235819
forecast_8432,2025-12-18 08:00:00,13429.859849764405,11784.591706863517,8566.710175995344
forecast_8433,2025-12-18 09:00:00,11682.27955708265,9977.245706264024,6360.371169724467
forecast_8434,2025-12-18 10:00:00,9566.248605070827,8245.890306820882,5035.733981017639
forecast_8435,2025-12-18 11:00:00,7633.665706266085,6202.16705091834,4506.419898369688
forecast_8436,2025-12-18 12:00:00,4952.051716853505,4264.250777481655,2641.965797615304
forecast_8437,2025-12-18 13:00:00,3629.477673674412,4210.417015802697,2261.808239087726
forecast_8438,2025-12-18 14:00:00,3920.4451801585324,4251.656723242223,2471.3710058803786
forecast_8439,2025-12-18 15:00:00,3960.413821280335,4965.558440757056,2643.4279483838613
forecast_8440,2025-12-18 16:00:00,5168.486107613705,5469.288991403711,3052.3597700040846
forecast_8441,2025-12-18 17:00:00,6247.626570188987,6252.112279808861,4238.237770336167
forecast_8442,2025-12-18 18:00:00,6208.752456372654,6747.319277395146,4418.957579368723
forecast_8443,2025-12-18 19:00:00,6639.54516119141,7145.443684441438,4565.465098757755
forecast_8444,2025-12-18 20:00:00,7208.784581008275,8211.759633784435,4837.1173972552315
forecast_8445,2025-12-18 21:00:00,8292.27759084007,8625.39789083579,5826.80760666167
forecast_8446,2025-12-18 22:00:00,11477.365768946125,12174.97232725959,8703.239516832185
forecast_8447,2025-12-18 23:00:00,11910.294808616358,13574.112039568252,8533.731830612613
forecast_8448,2025-12-19 00:00:00,12824.681687636874,14631.93521231902,9249.297317752167
forecast_8449,2025-12-19 01:00:00,16285.636719472406,17063.78448445476,13737.205834649132
forecast_8450,2025-12-19 02:00:00,16432.09849434577,16855.040153848007,14121.446170460496
forecast_8451,2025-12-19 03:00:00,17414.2008571332,17774.403450826376,14758.87997537483
forecast_8452,2025-12-19 04:00:00,17823.042745940184,18240.543870817062,14979.251003862004
forecast_8453,2025-12-19 05:00:00,16735.020892810495,17535.959742124625,14168.44070781326
forecast_8454,2025-12-19 06:00:00,16881.528694631572,17343.534730518684,14294.776619738128
forecast_8455,2025-12-19 07:00:00,16619.912901490283,17794.95774209785,14769.677592346541
forecast_8456,2025-12-19 08:00:00,17697.660478605503,17871.28769803121,16000.108200147799
forecast_8457,2025-12-19 09:00:00,18232.185149421315,18365.289194400717,17110.42491570832
forecast_8458,2025-12-19 10:00:00,18679.776504611295,18604.89915632349,17042.527453052393
forecast_8459,2025-12-19 11:00:00,19878.51573231476,19469.41885561202,18697.5359244406
forecast_8460,2025-12-19 12:00:00,20376.853212799106,19903.834116861846,19489.13493227003
forecast_8461,2025-12-19 13:00:00,19516.01902139467,19437.01542377592,18922.3655943192
forecast_8462,2025-12-19 14:00:00,19047.395315247155,19195.95572548638,18951.906710324696
forecast_8463,2025-12-19 15:00:00,19119.07205490766,18879.973149421898,18774.574691981354
forecast_8464,2025-12-19 16:00:00,18506.69956745885,19018.2826013741,18476.434362364238
forecast_8465,2025-12-19 17:00:00,18249.4327957387,18594.875327821806,17984.43948320133
forecast_8466,2025-12-19 18:00:00,19211.596224792505,19131.947016974973,18360.35029300551
forecast_8467,2025-12-19 19:00:00,18947.741385164347,18773.07289217866,17987.567375942268
forecast_8468,2025-12-19 20:00:00,18694.572034031542,18978.6817753001,17858.824779359253
forecast_8469,2025-12-19 21:00:00,18223.681391525643,18502.597954049324,16703.46320851791
forecast_8470,2025-12-19 22:00:00,17164.365843745138,18371.579631573833,16774.863892205245
forecast_8471,2025-12-19 23:00:00,16395.65191979102,17924.275764070753,15809.237904881387
forecast_8472,2025-12-20 00:00:00,15280.978651876765,17519.354446550835,14242.297016563563
forecast_8473,2025-12-20 01:00:00,13326.980519834586,15483.050867281729,11444.565853639158
forecast_8474,2025-12-20 02:00:00,12732.942695828708,15386.708631196549,11555.501044950854
forecast_8475,2025-12-20 03:00:00,13767.259055289578,16556.828188688785,12010.574392088642
forecast_8476,2025-12-20 04:00:00,13509.732542104326,16771.076941907937,12393.291355518617
forecast_8477,2025-12-20 05:00:00,13976.542317654423,16962.682429332202,13115.955221212544
forecast_8478,2025-12-20 06:00:00,14279.605089477465,16826.861137468844,12852.063295595019
forecast_8479,2025-12-20 07:00:00,14913.311934466949,16506.28270322719,12630.829062880652
forecast_8480,2025-12-20 08:00:00,14099.73210275718,15839.37925865656,12245.952302358759
forecast_8481,2025-12-20 09:00:00,13605.624810116045,15595.225778239881,11493.469716689007
forecast_8482,2025-12-20 10:00:00,13556.280722218178,15671.819985925706,12813.192728107228
forecast_8483,2025-12-20 11:00:00,13295.635057330443,14644.020149270264,11397.153235207476
forecast_8484,2025-12-20 12:00:00,15044.815629782832,16610.687291171907,14650.949583412857
forecast_8485,2025-12-20 13:00:00,13933.489802082811,16455.564804087917,14516.901479253122
forecast_8486,2025-12-20 14:00:00,12252.49953995688,15610.021133146394,13211.538398698942
forecast_8487,2025-12-20 15:00:00,11487.461799949328,14135.281936151574,11974.846771179165
forecast_8488,2025-12-20 16:00:00,11871.305436490946,13461.839440446609,12139.875796033803
forecast_8489,2025-12-20 17:00:00,11866.38571978816,13255.078353094914,11807.112741660481
forecast_8490,2025-12-20 18:00:00,12219.281478924888,13634.276639014386,12201.707416036195
forecast_8491,2025-12-20 19:00:00,12602.724655822147,13044.915469286288,11341.563599854186
forecast_8492,2025-12-20 20:00:00,11866.604880561239,13134.81211664871,10503.569325983246
forecast_8493,2025-12-20 21:00:00,10150.005847128257,11806.671606545371,8863.663930869137
forecast_8494,2025-12-20 22:00:00,11047.140479030844,12478.833995353043,9937.036129343991
forecast_8495,2025-12-20 23:00:00,13300.200287354955,14501.466408683831,12626.644772366128
forecast_8496,2025-12-21 00:00:00,15744.168474659267,16694.11662366302,14566.551875145266
forecast_8497,2025-12-21 01:00:00,19911.15215646611,20139.648715177733,19839.01580973592
forecast_8498,2025-12-21 02:00:00,19018.858691582172,19546.57187262551,19390.54644656964
forecast_8499,2025-12-21 03:00:00,19256.029762052014,19586.686241591135,19511.731167265865
forecast_8500,2025-12-21 04:00:00,19508.280437156554,19855.924336027772,19425.89997798204
forecast_8501,2025-12-21 05:00:00,19878.8850748688,19690.378321012242,19365.079327722728
forecast_8502,2025-12-21 06:00:00,19343.29098434238,19436.267115179966,19214.850287343488
forecast_8503,2025-12-21 07:00:00,18151.02122889801,18024.212986327682,18436.951682857183
forecast_8504,2025-12-21 08:00:00,17288.20296551251,17779.88097849191,17606.657327254645
forecast_8505,2025-12-21 09:00:00,15923.930222315865,16724.988736413758,15522.95924566393
forecast_8506,2025-12-21 10:00:00,14771.119382624463,16051.28612397847,14434.910636502136
forecast_8507,2025-12-21 11:00:00,14277.406956429024,15204.328955020965,12786.011245988497
forecast_8508,2025-12-21 12:00:00,12907.128706608724,14260.325514179827,12308.860099581203
forecast_8509,2025-12-21 13:00:00,11404.372456498457,12893.419273737374,10228.9945377517
forecast_8510,2025-12-21 14:00:00,10161.083855426574,9207.566234749236,7734.345062653456
forecast_8511,2025-12-21 15:00:00,6673.018246068682,6269.2356040939,4050.746982036484
forecast_8512,2025-12-21 16:00:00,4672.216962664438,4086.9683900614837,2256.015547459982
forecast_8513,2025-12-21 17:00:00,4668.84573200041,3703.9752290724223,2821.607479104498
forecast_8514,2025-12-21 18:00:00,5416.616080726371,4132.102617331519,2310.4125021338946
forecast_8515,2025-12-21 19:00:00,4885.717452631213,4204.092350211418,2558.9267236070987
forecast_8516,2025-12-21 20:00:00,5355.397094081502,4725.52215516131,2818.2212244138395
forecast_8517,2025-12-21 21:00:00,4391.607656163182,3404.002163160652,2405.0998717839752
forecast_8518,2025-12-21 22:00:00,3556.203911145123,2933.868570903613,2470.962362424608
forecast_8519,2025-12-21 23:00:00,3364.6031200317116,2757.8954804541336,2442.666314312131
forecast_8520,2025-12-22 00:00:00,2648.662442450243,2346.020464763553,2216.4897404806106
forecast_8521,2025-12-22 01:00:00,3059.943426206235,2465.8441761273743,2100.0
forecast_8522,2025-12-22 02:00:00,2402.41067267884,2368.6175330339897,2100.0
forecast_8523,2025-12-22 03:00:00,2464.7125827274344,2160.0,2100.0
forecast_8524,2025-12-22 04:00:00,2160.0,2160.0,2100.0
forecast_8525,2025-12-22 05:00:00,2160.0,2160.0,2100.0
forecast_8526,2025-12-22 06:00:00,2160.0,2160.0,2100.0
forecast_8527,2025-12-22 07:00:00,2160.0,2160.0,2100.0
forecast_8528,2025-12-22 08:00:00,2160.0,2160.0,2100.0
forecast_8529,2025-12-22 09:00:00,2160.0,2160.0,2100.0
forecast_8530,2025-12-22 10:00:00,2160.0,2160.0,2100.0
forecast_8531,2025-12-22 11:00:00,2160.0,2160.0,2100.0
forecast_8532,2025-12-22 12:00:00,2160.0,2160.0,2100.0
forecast_8533,2025-12-22 13:00:00,2160.0,2160.0,2100.0
forecast_8534,2025-12-22 14:00:00,2160.0,2160.0,2100.0
forecast_8535,2025-12-22 15:00:00,2160.0,2160.0,2100.0
forecast_8536,2025-12-22 16:00:00,2160.0,2160.0,2100.0
forecast_8537,2025-12-22 17:00:00,2568.9024121359685,2573.3193731189554,2100.0
forecast_8538,2025-12-22 18:00:00,2522.1629515444133,2355.498521679372,2100.0
forecast_8539,2025-12-22 19:00:00,2198.3696590421578,2294.080173882018,2100.0
forecast_8540,2025-12-22 20:00:00,2470.1515484978045,2555.6984069814685,2100.0
forecast_8541,2025-12-22 21:00:00,2883.3338261914582,2591.102853135955,2100.0
forecast_8542,2025-12-22 22:00:00,3212.757768142527,3009.1602845110815,2108.8829171315524
forecast_8543,2025-12-22 23:00:00,3077.9479835985644,2853.769076441627,2100.0
forecast_8544,2025-12-23 00:00:00,3719.4587548022687,3492.2873409887166,2100.0
forecast_8545,2025-12-23 01:00:00,5360.491470855952,5197.909725558104,3498.7047908668296
forecast_8546,2025-12-23 02:00:00,5991.584196748696,5616.94760416172,3940.1332669446197
forecast_8547,2025-12-23 03:00:00,6412.462144042064,6252.081294574731,4359.003481533485
forecast_8548,2025-12-23 04:00:00,5504.0514705541345,5144.17400888905,3375.808853220625
forecast_8549,2025-12-23 05:00:00,5484.922854436471,5421.838515082576,3492.7578921952118
forecast_8550,2025-12-23 06:00:00,5385.918025613114,5616.663902948392,3016.987691952643
forecast_8551,2025-12-23 07:00:00,5785.751000882471,5045.214731820903,3410.858434201464
forecast_8552,2025-12-23 08:00:00,7314.089115419672,6378.81816974,3952.1300260098114
forecast_8553,2025-12-23 09:00:00,7442.849237536742,6743.047923264675,4166.784972584726
forecast_8554,2025-12-23 10:00:00,6639.658751869331,8867.39501506158,5708.731096469135
forecast_8555,2025-12-23 11:00:00,6383.9791910584345,8341.151128606849,6101.085913950902
forecast_8556,2025-12-23 12:00:00,6135.829546069944,7085.458502400962,4972.933717804869
forecast_8557,2025-12-23 13:00:00,6911.382199410011,7920.281049216742,5592.988031774322
forecast_8558,2025-12-23 14:00:00,7962.311783523049,7627.152850297584,5659.841855452695
forecast_8559,2025-12-23 15:00:00,6916.241070358067,7163.694746742731,4375.448767766933
forecast_8560,2025-12-23 16:00:00,6210.847796761068,5952.679205313026,3645.0547195259446
forecast_8561,2025-12-23 17:00:00,6829.3595009338715,6920.255349976008,5008.546775857988
forecast_8562,2025-12-23 18:00:00,8010.284483834769,8280.965160961458,5611.6189070031105
forecast_8563,2025-12-23 19:00:00,8488.968482740902,10832.464606936328,6927.047654482211
forecast_8564,2025-12-23 20:00:00,8397.745270479281,10485.157071509717,6854.96419909327
forecast_8565,2025-12-23 21:00:00,8779.985083748319,10210.198367567913,6943.34149167957
forecast_8566,2025-12-23 22:00:00,9941.333225670702,11710.869956623812,8379.330929633006
forecast_8567,2025-12-23 23:00:00,9792.464609533818,11502.383065546926,8013.085282261779
forecast_8568,2025-12-24 00:00:00,9602.843320245867,10486.810074346058,7829.067581284105
forecast_8569,2025-12-24 01:00:00,7124.815258643975,7877.580353504093,4840.475320483117
forecast_8570,2025-12-24 02:00:00,7066.983083868057,7708.760661223422,4980.603242411005
forecast_8571,2025-12-24 03:00:00,4949.648347210085,6061.948338525458,3476.0667717402175
forecast_8572,2025-12-24 04:00:00,5594.42621644411,6560.545918662831,3797.57102505375
forecast_8573,2025-12-24 05:00:00,5823.310738098914,5868.161562336863,3760.8344229305985
forecast_8574,2025-12-24 06:00:00,3837.782057703598,3614.929611410478,2141.788548828595
forecast_8575,2025-12-24 07:00:00,4126.602519149284,3246.069595094674,2361.5397454769277
forecast_8576,2025-12-24 08:00:00,3536.090022944832,2837.62451521493,2128.6636553422804
forecast_8577,2025-12-24 09:00:00,3054.525805957192,2567.3547437499187,2100.0
forecast_8578,2025-12-24 10:00:00,2581.3054797772093,2160.0,2100.0
forecast_8579,2025-12-24 11:00:00,2322.4565025235,2160.0,2100.0
forecast_8580,2025-12-24 12:00:00,2454.6158680827266,2374.6240121337632,2100.0
forecast_8581,2025-12-24 13:00:00,2297.616832693265,2234.6944494874024,2100.0
forecast_8582,2025-12-24 14:00:00,2453.8519894915257,2528.284605324209,2100.0
forecast_8583,2025-12-24 15:00:00,2576.036013383901,2448.599317898568,2111.493842998248
forecast_8584,2025-12-24 16:00:00,2212.2133770287896,2160.0,2100.0
forecast_8585,2025-12-24 17:00:00,2160.0,2160.0,2100.0
forecast_8586,2025-12-24 18:00:00,2160.0,2160.0,2100.0
forecast_8587,2025-12-24 19:00:00,2160.0,2160.0,2100.0
forecast_8588,2025-12-24 20:00:00,2160.0,2160.0,2100.0
forecast_8589,2025-12-24 21:00:00,2970.637059931931,2757.401502318209,2234.6521529433066
forecast_8590,2025-12-24 22:00:00,3645.4766691583286,3096.326893338142,2819.602426572818
forecast_8591,2025-12-24 23:00:00,4133.183824773314,3615.012592570192,3209.478130578126
forecast_8592,2025-12-25 00:00:00,4022.94225674018,4241.717730822732,2715.1622717603927
forecast_8593,2025-12-25 01:00:00,4481.162709107725,3448.246929165358,2495.1613378051825
forecast_8594,2025-12-25 02:00:00,6102.713926100493,4962.069354237176,3576.7373072800365
forecast_8595,2025-12-25 03:00:00,6530.619701020626,5864.123661143135,4619.893600176066
forecast_8596,2025-12-25 04:00:00,9621.70495089673,9396.256337034703,7014.401584185352
forecast_8597,2025-12-25 05:00:00,10721.528554541177,10939.88070319772,8703.406667996709
forecast_8598,2025-12-25 06:00:00,11635.964721135475,11982.212205454785,9494.74146954842
forecast_8599,2025-12-25 07:00:00,12492.942705700329,12789.740340855367,10117.755303629625
forecast_8600,2025-12-25 08:00:00,14491.163230862416,15069.682046318043,12872.220134443402
forecast_8601,2025-12-25 09:00:00,15719.834329157386,16921.546201854366,15089.295541635684
forecast_8602,2025-12-25 10:00:00,16181.342640097188,17793.548096794973,15690.72293652898
forecast_8603,2025-12-25 11:00:00,16068.20292481516,17271.140560582073,14741.795220904693
forecast_8604,2025-12-25 12:00:00,15525.685570917713,15511.872762423465,12874.999968064245
forecast_8605,2025-12-25 13:00:00,16212.688051198484,16334.327996423955,13375.96032240304
forecast_8606,2025-12-25 14:00:00,16456.822905143137,15685.352250364458,13349.015905575734
forecast_8607,2025-12-25 15:00:00,16687.969569091918,16287.73598550962,14300.36016194597
forecast_8608,2025-12-25 16:00:00,16378.71785898265,15915.270754608428,14266.813455039142
forecast_8609,2025-12-25 17:00:00,16617.627412831393,16906.854739568345,14761.894950317412
forecast_8610,2025-12-25 18:00:00,16417.90701030314,16647.413881212506,15643.584483891029
