forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_8206,2025-12-08 22:00:00,17418.249346850323,17252.27680924937,14928.18086543324
forecast_8207,2025-12-08 23:00:00,16523.681295589755,17616.104551917266,15237.345023815773
forecast_8208,2025-12-09 00:00:00,16625.95162496461,18403.843262307677,14857.491852053043
forecast_8209,2025-12-09 01:00:00,15743.146030522563,16492.922763748673,13169.234513727892
forecast_8210,2025-12-09 02:00:00,17497.680624666747,17683.2432969925,14487.54184976946
forecast_8211,2025-12-09 03:00:00,18430.638121851796,17985.97020441699,15538.076942140633
forecast_8212,2025-12-09 04:00:00,18434.391470359493,18960.78824200383,16042.488811016989
forecast_8213,2025-12-09 05:00:00,19633.437300866328,20826.73150987899,17593.485033796933
forecast_8214,2025-12-09 06:00:00,19411.31150979979,20345.041909428073,17570.807014078
forecast_8215,2025-12-09 07:00:00,20063.379142735314,20184.57061553146,17585.59781282028
forecast_8216,2025-12-09 08:00:00,20743.022285395946,20313.290672366315,18553.591535411488
forecast_8217,2025-12-09 09:00:00,18831.486421957427,20116.593347630576,18111.587506923068
forecast_8218,2025-12-09 10:00:00,16578.894379753725,18718.85436313255,16606.888042801478
forecast_8219,2025-12-09 11:00:00,16214.758050045759,18837.363065982412,17633.91473640771
forecast_8220,2025-12-09 12:00:00,14754.439626137482,17696.90145304671,16069.022450019631
forecast_8221,2025-12-09 13:00:00,14040.182122825894,17118.45496920662,15769.91088154231
forecast_8222,2025-12-09 14:00:00,14345.343363004815,16987.466382094335,15409.667554047699
forecast_8223,2025-12-09 15:00:00,13716.854029357777,15403.76349293135,13810.379047279128
forecast_8224,2025-12-09 16:00:00,13925.255717275022,14608.271643938964,13111.875786692639
forecast_8225,2025-12-09 17:00:00,14131.95308799214,14693.68565186092,13330.025325655733
forecast_8226,2025-12-09 18:00:00,15317.999911081764,16214.016857299655,15270.422128085009
forecast_8227,2025-12-09 19:00:00,16698.88452114747,17078.62368124483,16256.372673457932
forecast_8228,2025-12-09 20:00:00,16182.446944945215,16767.433565735246,15330.363308965745
forecast_8229,2025-12-09 21:00:00,13771.263925349233,16539.282933773327,13354.190154466856
forecast_8230,2025-12-09 22:00:00,13761.709020812508,14981.00792679598,12073.711730149798
forecast_8231,2025-12-09 23:00:00,14804.94881687955,15472.242121934574,12845.597237124164
forecast_8232,2025-12-10 00:00:00,14009.325956696986,14871.960071406438,12281.07782834522
forecast_8233,2025-12-10 01:00:00,12990.364025441584,14635.753493411217,11160.525838693353
forecast_8234,2025-12-10 02:00:00,14074.938162757078,15544.05476361738,12273.178424267298
forecast_8235,2025-12-10 03:00:00,17013.00988991309,16784.19877354943,14603.37851821118
forecast_8236,2025-12-10 04:00:00,18976.044182654052,18415.756666448728,14477.215768783428
forecast_8237,2025-12-10 05:00:00,17977.114380212617,19059.426583228105,14407.23482638617
forecast_8238,2025-12-10 06:00:00,17906.979354928695,18838.582399209365,13925.949100505159
forecast_8239,2025-12-10 07:00:00,19277.97212850066,18814.971623365527,14136.205689823773
forecast_8240,2025-12-10 08:00:00,18115.125049361457,18325.824728582244,14087.647612935149
forecast_8241,2025-12-10 09:00:00,17960.08431783869,18633.071042199383,15716.603145933823
forecast_8242,2025-12-10 10:00:00,17195.35870071069,17330.074127888904,15161.497647550903
forecast_8243,2025-12-10 11:00:00,12726.782656104186,15630.500430529084,13489.378090059932
forecast_8244,2025-12-10 12:00:00,11360.377174852181,15304.105257705862,12287.52498572788
forecast_8245,2025-12-10 13:00:00,10639.16793130515,13620.431349567816,10830.094270344656
forecast_8246,2025-12-10 14:00:00,10750.23116318676,12549.906846395248,10340.27631660705
forecast_8247,2025-12-10 15:00:00,10247.934555244257,10794.779455478909,8955.314378820194
forecast_8248,2025-12-10 16:00:00,8130.967887661412,8404.709044800964,6106.0164023511425
forecast_8249,2025-12-10 17:00:00,7126.558259718829,8351.034187736992,5528.34793646209
forecast_8250,2025-12-10 18:00:00,7187.682032295801,9327.725846199723,6080.602540180695
forecast_8251,2025-12-10 19:00:00,9808.893908099599,11593.828687354573,8084.38950899399
forecast_8252,2025-12-10 20:00:00,10303.664316521197,11673.503170782009,8561.474555811883
forecast_8253,2025-12-10 21:00:00,12898.332252952543,15900.246103584886,12434.57812167276
forecast_8254,2025-12-10 22:00:00,14448.300433330895,17118.156986224614,13998.945798128536
forecast_8255,2025-12-10 23:00:00,14682.611224768183,16770.088902185664,13614.38398778011
forecast_8256,2025-12-11 00:00:00,14628.020947763096,16652.752113079187,13982.204872897715
forecast_8257,2025-12-11 01:00:00,17532.96469041619,19872.241525254216,18892.419230706106
forecast_8258,2025-12-11 02:00:00,18666.53358636445,20139.68860581836,20231.100418259353
forecast_8259,2025-12-11 03:00:00,19654.47378014241,20291.60710486748,21000.0
forecast_8260,2025-12-11 04:00:00,21227.4934719276,20604.91582248181,21000.0
forecast_8261,2025-12-11 05:00:00,21224.490188658532,20458.68654229328,21000.0
forecast_8262,2025-12-11 06:00:00,20643.007737115764,20516.66373712818,21000.0
forecast_8263,2025-12-11 07:00:00,20307.485446246043,20766.01498880594,21000.0
forecast_8264,2025-12-11 08:00:00,20625.47320577055,19796.875226593987,21000.0
forecast_8265,2025-12-11 09:00:00,18885.55084049424,19124.750987566335,20165.480924156767
forecast_8266,2025-12-11 10:00:00,20077.96181049885,19744.396518096477,21000.0
forecast_8267,2025-12-11 11:00:00,17665.53625622336,19014.909683898994,19651.885960252686
forecast_8268,2025-12-11 12:00:00,15444.977225595034,16889.215807948345,17053.61488902858
forecast_8269,2025-12-11 13:00:00,14105.104024201204,16160.149484377107,13976.854046445134
forecast_8270,2025-12-11 14:00:00,13785.610409659721,14749.22277142161,12653.791896953155
forecast_8271,2025-12-11 15:00:00,14173.129953672487,14191.486410997028,12616.025217728302
forecast_8272,2025-12-11 16:00:00,14656.20833449026,14190.237532190613,12119.428196893332
forecast_8273,2025-12-11 17:00:00,15176.632432055168,16043.43737866195,13611.394039676798
forecast_8274,2025-12-11 18:00:00,14853.241450392019,15879.349337031364,13664.556268585073
forecast_8275,2025-12-11 19:00:00,13570.114977479447,12892.17212499987,10743.392447361986
forecast_8276,2025-12-11 20:00:00,11944.371404588019,11025.333776620611,8331.49340708913
forecast_8277,2025-12-11 21:00:00,5985.416953348858,5674.954886349742,3942.94902268891
forecast_8278,2025-12-11 22:00:00,4712.619170376867,3564.0,3360.0
forecast_8279,2025-12-11 23:00:00,4452.381900772688,4858.469074081374,3360.0
forecast_8280,2025-12-12 00:00:00,4992.177929352466,5680.4888273382185,3844.508760269252
forecast_8281,2025-12-12 01:00:00,4040.477549182159,3841.365934077188,3360.0
forecast_8282,2025-12-12 02:00:00,3834.0,3564.0,3360.0
forecast_8283,2025-12-12 03:00:00,3834.0,3564.0,3360.0
forecast_8284,2025-12-12 04:00:00,3834.0,3564.0,3360.0
forecast_8285,2025-12-12 05:00:00,3834.0,3564.0,3360.0
forecast_8286,2025-12-12 06:00:00,3834.0,3564.0,3360.0
forecast_8287,2025-12-12 07:00:00,3834.0,3564.0,3360.0
forecast_8288,2025-12-12 08:00:00,3834.0,3564.0,3360.0
forecast_8289,2025-12-12 09:00:00,3834.0,3564.0,3360.0
forecast_8290,2025-12-12 10:00:00,3834.0,3564.0,3360.0
forecast_8291,2025-12-12 11:00:00,3834.0,3564.0,3360.0
forecast_8292,2025-12-12 12:00:00,3834.0,3564.0,3360.0
forecast_8293,2025-12-12 13:00:00,3834.0,3564.0,3360.0
forecast_8294,2025-12-12 14:00:00,3834.0,3564.0,3360.0
forecast_8295,2025-12-12 15:00:00,3834.0,3564.0,3360.0
forecast_8296,2025-12-12 16:00:00,3834.0,3564.0,3360.0
forecast_8297,2025-12-12 17:00:00,3834.0,3564.0,3360.0
forecast_8298,2025-12-12 18:00:00,3834.0,3564.0,3360.0
forecast_8299,2025-12-12 19:00:00,3834.0,3564.0,3360.0
forecast_8300,2025-12-12 20:00:00,3834.0,3564.0,3360.0
forecast_8301,2025-12-12 21:00:00,3834.0,3564.0,3360.0
forecast_8302,2025-12-12 22:00:00,3993.421932750933,3790.587646664219,3360.0
forecast_8303,2025-12-12 23:00:00,4621.834965451952,4277.111392811443,3360.0
forecast_8304,2025-12-13 00:00:00,4926.18118492615,5531.986945394379,3360.0
forecast_8305,2025-12-13 01:00:00,4346.904123758663,4257.979112145301,3360.0
forecast_8306,2025-12-13 02:00:00,5463.657638739704,4957.145537585438,3843.6695367846546
forecast_8307,2025-12-13 03:00:00,4862.329245195468,4345.862890788855,3444.2917381914367
forecast_8308,2025-12-13 04:00:00,6004.31819177362,6439.520016440059,3879.9778408710413
forecast_8309,2025-12-13 05:00:00,6874.511036289435,6829.353269691419,4929.079075785442
forecast_8310,2025-12-13 06:00:00,6338.286427798601,6662.8821270952685,4540.631834521465
forecast_8311,2025-12-13 07:00:00,8332.538897824908,7218.312993840181,4349.530639107241
forecast_8312,2025-12-13 08:00:00,8082.417967206735,8216.472074125631,4545.732360385594
forecast_8313,2025-12-13 09:00:00,6981.77683062932,5923.289072458143,4005.190568930128
forecast_8314,2025-12-13 10:00:00,4727.907025843677,3845.3511105408247,3360.0
forecast_8315,2025-12-13 11:00:00,4034.676939300644,3564.0,3360.0
forecast_8316,2025-12-13 12:00:00,3834.0,3564.0,3360.0
forecast_8317,2025-12-13 13:00:00,3834.0,3564.0,3360.0
forecast_8318,2025-12-13 14:00:00,3834.0,3564.0,3360.0
forecast_8319,2025-12-13 15:00:00,3834.0,3564.0,3360.0
forecast_8320,2025-12-13 16:00:00,3869.385911603427,4398.112419576506,3360.0
forecast_8321,2025-12-13 17:00:00,4390.463660893752,4650.759645383552,3360.0
forecast_8322,2025-12-13 18:00:00,5839.686414470287,6596.5323696991145,4479.9209194326695
forecast_8323,2025-12-13 19:00:00,6087.797147063858,7477.238169418491,4992.547718011039
forecast_8324,2025-12-13 20:00:00,7158.449909908437,9446.724683293492,5768.2149649776875
forecast_8325,2025-12-13 21:00:00,6317.689420144567,7257.662986880429,5574.129858761378
forecast_8326,2025-12-13 22:00:00,8043.628688182343,8901.03450628446,5715.733431610961
forecast_8327,2025-12-13 23:00:00,8417.904886648084,10204.971252366982,7137.676929942368
forecast_8328,2025-12-14 00:00:00,8991.447334906148,11384.143849977165,7047.433942867305
forecast_8329,2025-12-14 01:00:00,15717.830315816058,16441.846400711856,16420.340178415394
forecast_8330,2025-12-14 02:00:00,15630.278040322699,18167.563155561034,16011.229139797344
forecast_8331,2025-12-14 03:00:00,15767.133631415401,18109.004891330274,15739.586067098006
forecast_8332,2025-12-14 04:00:00,15738.726707198373,16621.761775330717,14566.006960973891
forecast_8333,2025-12-14 05:00:00,16664.941737837493,17632.138755483265,15548.984544332692
forecast_8334,2025-12-14 06:00:00,15939.14959764617,16776.502519726804,15145.328263329191
forecast_8335,2025-12-14 07:00:00,16316.720442417078,16963.972746679097,15718.796016783452
forecast_8336,2025-12-14 08:00:00,16632.91921925903,18354.994918965524,16998.808192450804
forecast_8337,2025-12-14 09:00:00,16863.814778342068,18733.53425827754,17314.121996160626
forecast_8338,2025-12-14 10:00:00,16443.708273070264,17976.10411953634,16949.86242848351
forecast_8339,2025-12-14 11:00:00,16076.498699600665,17259.68385209727,15955.348556944482
forecast_8340,2025-12-14 12:00:00,16084.798802091047,17942.238386357283,16726.142201869585
forecast_8341,2025-12-14 13:00:00,15395.87072940823,16243.44543477828,15081.410192966934
forecast_8342,2025-12-14 14:00:00,13553.549308431771,14198.463064339025,12912.031290017805
forecast_8343,2025-12-14 15:00:00,12419.541082374157,13126.114842840632,11195.306533958279
forecast_8344,2025-12-14 16:00:00,12814.204655181564,13226.150072061122,11558.489153667639
forecast_8345,2025-12-14 17:00:00,13592.18223550498,14486.49864633756,12611.648405770467
forecast_8346,2025-12-14 18:00:00,14470.002064137401,16019.143052298363,14554.472869690055
forecast_8347,2025-12-14 19:00:00,15147.71634914452,16749.319766674944,15225.391116373046
forecast_8348,2025-12-14 20:00:00,16480.8111018922,17876.75616536365,16806.883223089335
forecast_8349,2025-12-14 21:00:00,16809.492990259667,18515.999923082964,17943.140268081537
forecast_8350,2025-12-14 22:00:00,16736.872168517148,19037.122593776112,18232.357218159043
forecast_8351,2025-12-14 23:00:00,17787.37102282183,18770.911786564957,18521.465426150342
forecast_8352,2025-12-15 00:00:00,16927.54008134672,18786.557217695943,18400.825219163748
forecast_8353,2025-12-15 01:00:00,18000.071704435224,19130.666440518457,19318.42713998321
forecast_8354,2025-12-15 02:00:00,19362.18682850482,20025.624118062155,20220.494737166282
forecast_8355,2025-12-15 03:00:00,19592.041605045775,20190.561740724334,19534.97098085859
forecast_8356,2025-12-15 04:00:00,19242.658208655557,20036.638199979352,18824.98771613922
forecast_8357,2025-12-15 05:00:00,19421.377837949854,19358.531535770817,18420.176424369838
forecast_8358,2025-12-15 06:00:00,19022.72951337599,18455.995148316983,17302.96458621435
forecast_8359,2025-12-15 07:00:00,19568.217513526157,18969.832931466026,16759.990846649678
forecast_8360,2025-12-15 08:00:00,20084.289073114105,18866.92964415478,16243.143905431642
forecast_8361,2025-12-15 09:00:00,19219.909383903516,18394.09938359376,15708.073028595065
forecast_8362,2025-12-15 10:00:00,17421.18336068746,17678.096370763684,15532.245385152362
forecast_8363,2025-12-15 11:00:00,15857.049632725548,16644.54589187972,14876.067207652284
forecast_8364,2025-12-15 12:00:00,14700.291486906488,16110.721060010574,13744.392001895547
forecast_8365,2025-12-15 13:00:00,12988.710555431342,13909.634593880963,11479.75306475692
forecast_8366,2025-12-15 14:00:00,14211.928375222444,16258.256847025368,13457.646988929735
forecast_8367,2025-12-15 15:00:00,15392.322816493805,15564.612680551396,13690.51831589367
forecast_8368,2025-12-15 16:00:00,17842.15931492049,17598.06530302071,16435.62946337167
forecast_8369,2025-12-15 17:00:00,19851.394979815454,18730.864401556744,18740.601636597723
forecast_8370,2025-12-15 18:00:00,21180.17511384509,20677.403427192978,21000.0
forecast_8371,2025-12-15 19:00:00,21600.0,21430.143307512026,21000.0
forecast_8372,2025-12-15 20:00:00,21600.0,21404.733632640255,21000.0
forecast_8373,2025-12-15 21:00:00,21600.0,21163.450210596286,21000.0
forecast_8374,2025-12-15 22:00:00,21600.0,21150.763286697926,21000.0
forecast_8375,2025-12-15 23:00:00,21600.0,20476.558154023453,20808.95305647641
forecast_8376,2025-12-16 00:00:00,20908.93065338175,19864.88546109038,19716.48294579618
forecast_8377,2025-12-16 01:00:00,18524.65873303318,18383.785717429484,17004.890480682385
forecast_8378,2025-12-16 02:00:00,17538.797790048957,17896.480320800678,15747.745413812969
forecast_8379,2025-12-16 03:00:00,17457.388928354212,18126.22217711209,14398.56446219
forecast_8380,2025-12-16 04:00:00,16031.032290761646,17800.191792484784,13560.27007529094
forecast_8381,2025-12-16 05:00:00,14494.939168509649,15261.707273762346,12203.92502030384
forecast_8382,2025-12-16 06:00:00,13507.921806295903,13295.786682744072,11164.863589511768
forecast_8383,2025-12-16 07:00:00,13264.768982926114,12333.100603201618,10201.011176021288
forecast_8384,2025-12-16 08:00:00,12929.760493875036,11781.694635505095,9935.587070663762
forecast_8385,2025-12-16 09:00:00,12591.469437233416,12159.803542130698,10180.47275408551
forecast_8386,2025-12-16 10:00:00,11555.994452875517,11370.246758026275,9845.440533616757
forecast_8387,2025-12-16 11:00:00,10881.882879860324,10522.774932566888,8401.179763415594
forecast_8388,2025-12-16 12:00:00,10392.402765143854,9997.172087382478,8746.827463486048
forecast_8389,2025-12-16 13:00:00,11019.455823381166,10500.521978145696,8835.937956961936
forecast_8390,2025-12-16 14:00:00,11127.864564226915,11244.551731879525,8486.59392435433
forecast_8391,2025-12-16 15:00:00,10593.849430580083,9735.006458773085,7651.748576293446
forecast_8392,2025-12-16 16:00:00,10454.33181613173,9455.939695141378,7513.256362864097
forecast_8393,2025-12-16 17:00:00,9731.524101832429,9161.063799136124,7115.458298106219
forecast_8394,2025-12-16 18:00:00,9959.82984158775,9399.05980262217,8148.094899206104
forecast_8395,2025-12-16 19:00:00,8685.01592574953,8963.59041676264,8572.706081122902
forecast_8396,2025-12-16 20:00:00,8770.3539306757,9342.375305042255,8177.709877195008
forecast_8397,2025-12-16 21:00:00,9118.371001932126,9585.390378858112,7980.103742510864
forecast_8398,2025-12-16 22:00:00,6890.089507804024,7379.228629744543,5911.246472862042
forecast_8399,2025-12-16 23:00:00,7374.8135112581485,7629.796977814038,5824.622738060332
forecast_8400,2025-12-17 00:00:00,7857.125804053556,8239.612355148505,7114.003651040304
forecast_8401,2025-12-17 01:00:00,9887.987770747679,10907.772322992472,9344.188721698236
forecast_8402,2025-12-17 02:00:00,10458.206865895374,10508.308249723963,8684.729079081453
forecast_8403,2025-12-17 03:00:00,9784.679076464821,9543.687494535796,7772.134745963632
forecast_8404,2025-12-17 04:00:00,8654.94129781818,8106.873443329851,6398.023705360135
forecast_8405,2025-12-17 05:00:00,8275.974180139057,9057.491784690304,6530.104601496447
forecast_8406,2025-12-17 06:00:00,8039.085674210485,8837.466806281009,5411.330679327504
forecast_8407,2025-12-17 07:00:00,7316.61588249268,7615.363693391728,4884.078428708273
forecast_8408,2025-12-17 08:00:00,6945.301688071692,6829.366395470749,5528.056367494017
forecast_8409,2025-12-17 09:00:00,7182.236103730306,6484.974418640415,4660.780984917664
