forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_8467,2025-12-19 19:00:00,18458.054908686787,18905.131693660263,17283.90859682399
forecast_8468,2025-12-19 20:00:00,17907.55168221545,18587.47094741699,17446.382459420794
forecast_8469,2025-12-19 21:00:00,17234.424654476916,18193.51180528617,16729.010958195133
forecast_8470,2025-12-19 22:00:00,17032.160573734764,18656.457695926038,17206.917754000024
forecast_8471,2025-12-19 23:00:00,16661.862091958286,18478.71953366825,16495.86457614848
forecast_8472,2025-12-20 00:00:00,15387.017419442482,18180.99403834465,14964.431975175381
forecast_8473,2025-12-20 01:00:00,13500.594272523513,15599.576582655127,11604.019983091783
forecast_8474,2025-12-20 02:00:00,13290.131798602926,16230.864458907447,11713.421507794137
forecast_8475,2025-12-20 03:00:00,13645.891177629659,16367.565879936074,12173.614942870596
forecast_8476,2025-12-20 04:00:00,13756.524191614133,16351.748510870122,11940.805018167232
forecast_8477,2025-12-20 05:00:00,14413.644122917629,16822.600119824467,12516.480207076022
forecast_8478,2025-12-20 06:00:00,14343.896128395756,16280.34320501777,12755.776834054952
forecast_8479,2025-12-20 07:00:00,14650.502310030155,16354.744015585427,12956.09093607727
forecast_8480,2025-12-20 08:00:00,14772.220198285986,16002.426337876133,12550.052641267404
forecast_8481,2025-12-20 09:00:00,13647.519572137904,15731.986290878163,12613.416347454768
forecast_8482,2025-12-20 10:00:00,13720.678074813784,16116.653704867878,13257.438906900084
forecast_8483,2025-12-20 11:00:00,13668.496417762255,15721.38099571252,12358.411435925942
forecast_8484,2025-12-20 12:00:00,14740.868955933662,16100.47354003749,14545.292200471911
forecast_8485,2025-12-20 13:00:00,13900.302254261427,15817.243595318925,14192.387562569815
forecast_8486,2025-12-20 14:00:00,12464.651251547206,15213.832907257185,12767.43371008002
forecast_8487,2025-12-20 15:00:00,12183.602681176868,14373.423280067616,11868.35086595504
forecast_8488,2025-12-20 16:00:00,12644.74897420644,13893.65792042212,11397.201147449705
forecast_8489,2025-12-20 17:00:00,11775.641548560883,12980.671066451447,11130.857900752288
forecast_8490,2025-12-20 18:00:00,11962.75707328602,12913.802704542797,11023.916938999571
forecast_8491,2025-12-20 19:00:00,12347.486192261795,12732.76864280248,10797.799631780366
forecast_8492,2025-12-20 20:00:00,11588.782271675527,12409.041377958252,10352.813405299843
forecast_8493,2025-12-20 21:00:00,10489.897458856443,11626.942200364456,8418.735876883606
forecast_8494,2025-12-20 22:00:00,11233.235717486657,12559.941779245537,9634.882960666817
forecast_8495,2025-12-20 23:00:00,13639.7405442413,14542.03744876239,12434.007627306462
forecast_8496,2025-12-21 00:00:00,16307.061829424694,16398.427774449785,14922.633363200071
forecast_8497,2025-12-21 01:00:00,20249.55890896783,20313.234395502743,20004.423401267115
forecast_8498,2025-12-21 02:00:00,19016.465638485988,19676.12654405466,18812.19652889546
forecast_8499,2025-12-21 03:00:00,19194.124814216415,19864.63538005228,19228.12944105928
forecast_8500,2025-12-21 04:00:00,19354.083692365075,19991.185107342335,19037.823971179303
forecast_8501,2025-12-21 05:00:00,19135.507529665058,19838.720689993555,18932.7519893214
forecast_8502,2025-12-21 06:00:00,18672.139009967676,19397.83514877497,19317.612376339326
forecast_8503,2025-12-21 07:00:00,17685.810396347788,18285.02075496768,17871.962834431408
forecast_8504,2025-12-21 08:00:00,16973.537236822816,18113.977493557333,17370.19754701383
forecast_8505,2025-12-21 09:00:00,14707.002069693524,16205.8776826239,14979.443943893759
forecast_8506,2025-12-21 10:00:00,13849.759645791948,15659.222894004668,13447.560755741157
forecast_8507,2025-12-21 11:00:00,13922.614618620615,15185.24966541166,12188.803256531151
forecast_8508,2025-12-21 12:00:00,13245.961843088347,14677.582816272725,12092.218278379936
forecast_8509,2025-12-21 13:00:00,12131.762296870578,12771.132549968264,9180.205876829383
forecast_8510,2025-12-21 14:00:00,10041.542227464073,9460.620865242692,6497.679554578169
forecast_8511,2025-12-21 15:00:00,6820.1837331591705,6142.947247536661,3526.7841987784063
forecast_8512,2025-12-21 16:00:00,4687.18266839276,3830.4141244499538,2100.0
forecast_8513,2025-12-21 17:00:00,5473.34013382417,4514.364237914652,2964.7402409114443
forecast_8514,2025-12-21 18:00:00,5390.1973302226,3936.9299510124615,2939.2590767232846
forecast_8515,2025-12-21 19:00:00,5286.460876111759,4097.90143643875,2437.853459135525
forecast_8516,2025-12-21 20:00:00,5579.141202130395,3954.562009865134,3211.8586191734394
forecast_8517,2025-12-21 21:00:00,4676.577811678548,3103.972010096831,2423.2230397720336
forecast_8518,2025-12-21 22:00:00,3832.91487534581,2732.324483379709,2100.0
forecast_8519,2025-12-21 23:00:00,3533.3753955148472,2664.8255749166483,2100.0
forecast_8520,2025-12-22 00:00:00,2627.068678873478,2284.999068790072,2100.0
forecast_8521,2025-12-22 01:00:00,2808.8618266221524,2160.0,2100.0
forecast_8522,2025-12-22 02:00:00,2535.063729391934,2407.7965846248567,2100.0
forecast_8523,2025-12-22 03:00:00,2580.678762588992,2571.742938348402,2100.0
forecast_8524,2025-12-22 04:00:00,2160.0,2160.0,2100.0
forecast_8525,2025-12-22 05:00:00,2160.0,2160.0,2100.0
forecast_8526,2025-12-22 06:00:00,2160.0,2160.0,2100.0
forecast_8527,2025-12-22 07:00:00,2160.0,2160.0,2100.0
forecast_8528,2025-12-22 08:00:00,2160.0,2160.0,2100.0
forecast_8529,2025-12-22 09:00:00,2160.0,2160.0,2100.0
forecast_8530,2025-12-22 10:00:00,2160.0,2160.0,2100.0
forecast_8531,2025-12-22 11:00:00,2160.0,2160.0,2100.0
forecast_8532,2025-12-22 12:00:00,2160.0,2160.0,2100.0
forecast_8533,2025-12-22 13:00:00,2160.0,2160.0,2100.0
forecast_8534,2025-12-22 14:00:00,2160.0,2160.0,2100.0
forecast_8535,2025-12-22 15:00:00,2160.0,2160.0,2100.0
forecast_8536,2025-12-22 16:00:00,2160.0,2160.0,2100.0
forecast_8537,2025-12-22 17:00:00,2300.0821982160273,2486.263885394574,2100.0
forecast_8538,2025-12-22 18:00:00,2262.509688848255,2237.380540964316,2100.0
forecast_8539,2025-12-22 19:00:00,2160.0,2160.0,2100.0
forecast_8540,2025-12-22 20:00:00,2160.0,2349.880287915618,2100.0
forecast_8541,2025-12-22 21:00:00,2400.9024575513627,2230.2070052669483,2100.0
forecast_8542,2025-12-22 22:00:00,2781.185950526969,2558.1504934057593,2100.0
forecast_8543,2025-12-22 23:00:00,2796.69714914562,2761.039498729515,2100.0
forecast_8544,2025-12-23 00:00:00,3342.0353371346805,3195.3311264601584,2100.0
forecast_8545,2025-12-23 01:00:00,5970.38440732352,5729.91174127537,3573.843020080755
forecast_8546,2025-12-23 02:00:00,6427.4794578261235,5867.88884800479,4290.60128573137
forecast_8547,2025-12-23 03:00:00,6909.117543870241,6617.677783336413,4227.619212041746
forecast_8548,2025-12-23 04:00:00,5859.532435623188,5136.806602829015,3604.6238303025134
forecast_8549,2025-12-23 05:00:00,5147.10959718623,5272.793600533812,2896.768274483721
forecast_8550,2025-12-23 06:00:00,5682.250180280361,5154.569366127616,3240.4964076693764
forecast_8551,2025-12-23 07:00:00,5811.72360104532,4800.155696854129,3104.6229828134337
forecast_8552,2025-12-23 08:00:00,6679.9658241089055,5596.214119887992,4125.1232137122815
forecast_8553,2025-12-23 09:00:00,5944.561856757333,5868.9794022112865,3318.4657989777684
forecast_8554,2025-12-23 10:00:00,6964.779935573307,9205.72973190636,5666.804031944586
forecast_8555,2025-12-23 11:00:00,8125.7939529861105,9663.49043653599,6204.029943952593
forecast_8556,2025-12-23 12:00:00,6838.914951516827,7281.505504577923,4912.830071916242
forecast_8557,2025-12-23 13:00:00,7289.576948592381,8059.1887070100975,4676.2537281339055
forecast_8558,2025-12-23 14:00:00,7878.876970162145,7090.2685861940745,5028.184383401299
forecast_8559,2025-12-23 15:00:00,7457.940192214723,7182.638474268143,4675.466870941736
forecast_8560,2025-12-23 16:00:00,6544.435896277119,6098.018708117986,4463.7592132962445
forecast_8561,2025-12-23 17:00:00,6699.377312560898,6447.239275425854,4430.758560164064
forecast_8562,2025-12-23 18:00:00,6873.020670280334,6953.954508566891,4866.705681279639
forecast_8563,2025-12-23 19:00:00,7931.560551779204,9093.416004451437,6334.6024228420865
forecast_8564,2025-12-23 20:00:00,8357.785830992309,9673.441247778352,6650.6147353652605
forecast_8565,2025-12-23 21:00:00,8767.43983104662,9763.391915706743,7033.367695611113
forecast_8566,2025-12-23 22:00:00,10198.756655974945,10877.60044880038,7690.664307123492
forecast_8567,2025-12-23 23:00:00,9714.196295828473,10711.640772903353,7409.543323423404
forecast_8568,2025-12-24 00:00:00,9489.471619862337,10027.010688485692,7226.045291779112
forecast_8569,2025-12-24 01:00:00,7434.294620569067,9169.694049456943,5191.964180852756
forecast_8570,2025-12-24 02:00:00,7456.179537572577,8631.92386753656,5267.95596053793
forecast_8571,2025-12-24 03:00:00,5700.4722212980005,7525.471091001735,4036.8246251815867
forecast_8572,2025-12-24 04:00:00,6142.840120893616,6930.703635501995,3763.6984596324596
forecast_8573,2025-12-24 05:00:00,6798.601069477459,6772.61367993434,3511.4016455585106
forecast_8574,2025-12-24 06:00:00,4327.367998309449,3744.3782388889517,2100.0
forecast_8575,2025-12-24 07:00:00,4222.771751530349,3195.8224700309934,2397.4513375940664
forecast_8576,2025-12-24 08:00:00,4147.707150073617,2850.1458754502632,2100.0
forecast_8577,2025-12-24 09:00:00,3271.3011456751046,2710.5064500858957,2100.0
forecast_8578,2025-12-24 10:00:00,3347.612588610733,2491.2540610840347,2100.0
forecast_8579,2025-12-24 11:00:00,2950.245871480869,2160.0,2100.0
forecast_8580,2025-12-24 12:00:00,3004.818402426037,2310.478234348972,2100.0
forecast_8581,2025-12-24 13:00:00,2584.623531157169,2520.3948036354054,2100.0
forecast_8582,2025-12-24 14:00:00,3038.7822619373546,2410.051351655699,2100.0
forecast_8583,2025-12-24 15:00:00,2929.4606350908675,2713.8291985245164,2227.954205395227
forecast_8584,2025-12-24 16:00:00,2513.1494009497055,2160.0,2100.0
forecast_8585,2025-12-24 17:00:00,2160.0,2160.0,2100.0
forecast_8586,2025-12-24 18:00:00,2160.0,2160.0,2100.0
forecast_8587,2025-12-24 19:00:00,2160.0,2160.0,2100.0
forecast_8588,2025-12-24 20:00:00,2398.506539934309,2160.0,2100.0
forecast_8589,2025-12-24 21:00:00,3211.6299859080405,2769.462683689688,2100.0
forecast_8590,2025-12-24 22:00:00,3842.7322071355625,3701.5401369923675,2875.593090953424
forecast_8591,2025-12-24 23:00:00,4072.7998339250294,3510.6347881128854,2959.3159302803247
forecast_8592,2025-12-25 00:00:00,4081.6547919143127,3559.5820546803648,3577.682679846584
forecast_8593,2025-12-25 01:00:00,4239.35812474967,4008.6680553858955,3275.01965318492
forecast_8594,2025-12-25 02:00:00,5946.067015303706,5369.159398927609,4905.165354418694
forecast_8595,2025-12-25 03:00:00,6298.696452403662,5868.1196486260405,4773.39066510188
forecast_8596,2025-12-25 04:00:00,8926.076528472046,9017.587124302656,7196.96245613265
forecast_8597,2025-12-25 05:00:00,9953.627207971425,10613.448630722656,7954.0678300298
forecast_8598,2025-12-25 06:00:00,10452.94809331442,11756.409284594725,8883.333319457806
forecast_8599,2025-12-25 07:00:00,12172.893455454134,13042.996713475552,9949.266904920645
forecast_8600,2025-12-25 08:00:00,14855.666195373104,16598.069377310137,13921.15105869901
forecast_8601,2025-12-25 09:00:00,16673.41613802219,17422.692181303224,15055.059013936636
forecast_8602,2025-12-25 10:00:00,16249.30662202758,17930.364136434528,15569.116770510554
forecast_8603,2025-12-25 11:00:00,16129.562460371815,17265.667183930815,14871.200621399215
forecast_8604,2025-12-25 12:00:00,16164.0521968424,15839.476905737041,12814.470452745574
forecast_8605,2025-12-25 13:00:00,16680.36110081398,17043.947290285545,14544.633332461397
forecast_8606,2025-12-25 14:00:00,16407.24845212034,15846.567881194545,13501.390895983634
forecast_8607,2025-12-25 15:00:00,16535.145952926945,16358.456827566695,14353.191233359299
forecast_8608,2025-12-25 16:00:00,15997.433395889451,15930.293028537932,13646.98816721123
forecast_8609,2025-12-25 17:00:00,15894.082173917122,16767.454420514125,14220.506514351213
forecast_8610,2025-12-25 18:00:00,15863.780898282479,16413.733478659462,14724.75238523529
forecast_8611,2025-12-25 19:00:00,15743.003792059912,15340.866176788259,15076.25515478993
forecast_8612,2025-12-25 20:00:00,15886.042709305459,16260.491180902935,15514.525438631586
forecast_8613,2025-12-25 21:00:00,15663.347842314899,15951.870724357854,15257.538724201144
forecast_8614,2025-12-25 22:00:00,15189.478453194517,15323.020420812763,14919.816670462398
forecast_8615,2025-12-25 23:00:00,15455.453219677207,16135.836128480127,15909.626462259865
forecast_8616,2025-12-26 00:00:00,16450.87530804324,17967.536203992928,17316.411225696505
forecast_8617,2025-12-26 01:00:00,16590.34004182684,17668.952821310922,17211.20591507435
forecast_8618,2025-12-26 02:00:00,15920.888053005416,16865.305184784662,16231.507781329352
forecast_8619,2025-12-26 03:00:00,14862.82869855837,17486.395298777214,15781.383298640087
forecast_8620,2025-12-26 04:00:00,15361.463785391947,18082.513345768362,16175.073071051298
forecast_8621,2025-12-26 05:00:00,15183.192771401498,18596.787103904815,16474.062726117903
forecast_8622,2025-12-26 06:00:00,16154.443859609135,19314.215176059643,17046.408826439307
forecast_8623,2025-12-26 07:00:00,16835.70938453771,19562.133203030346,17315.044581882194
forecast_8624,2025-12-26 08:00:00,15398.714184819206,19063.582827880684,16402.5063062992
forecast_8625,2025-12-26 09:00:00,15439.158067399048,17747.62131135241,15231.331797826713
forecast_8626,2025-12-26 10:00:00,13917.759290573513,17546.599844979795,14791.569490676022
forecast_8627,2025-12-26 11:00:00,12111.483899155872,15274.584632147225,13064.958849810047
forecast_8628,2025-12-26 12:00:00,11359.879728121792,14102.690618319088,11640.949659860726
forecast_8629,2025-12-26 13:00:00,10866.91224557641,12308.047644931241,10177.039471985874
forecast_8630,2025-12-26 14:00:00,11805.134641404706,13300.812365025122,11236.464947596065
forecast_8631,2025-12-26 15:00:00,11493.82870362844,13797.745810118562,11640.92549414553
forecast_8632,2025-12-26 16:00:00,11831.09376180346,12837.564089361631,10726.259465105308
forecast_8633,2025-12-26 17:00:00,13085.660294929685,14518.023496186603,12147.94034799677
forecast_8634,2025-12-26 18:00:00,12490.63930552196,14818.717094702517,12254.65190504608
forecast_8635,2025-12-26 19:00:00,12796.852207845957,14783.454741231695,12730.7900168525
forecast_8636,2025-12-26 20:00:00,13815.618914817582,16005.756959382908,14051.943977979745
forecast_8637,2025-12-26 21:00:00,15348.116677562517,17782.964770998056,14944.61623180824
forecast_8638,2025-12-26 22:00:00,16195.519767293177,19036.814063256203,16794.687379515584
forecast_8639,2025-12-26 23:00:00,17152.24625656452,19540.74492744423,16962.24500306301
forecast_8640,2025-12-27 00:00:00,16891.059984719937,19379.002095703574,16901.849516540533
forecast_8641,2025-12-27 01:00:00,17871.597956436108,19227.79211491875,17794.641746118035
forecast_8642,2025-12-27 02:00:00,18501.153647792842,20032.11929409111,18288.194137516934
forecast_8643,2025-12-27 03:00:00,18653.484409904075,20135.105341092454,17849.25580198144
forecast_8644,2025-12-27 04:00:00,18257.48205819653,19946.263880416005,18034.72685038146
forecast_8645,2025-12-27 05:00:00,17595.207584257416,19769.55319909066,16848.77346911894
forecast_8646,2025-12-27 06:00:00,17580.17539410887,19338.562051746736,17602.816943115
forecast_8647,2025-12-27 07:00:00,17453.080834709992,19557.94619746033,17080.76036659802
forecast_8648,2025-12-27 08:00:00,17522.571715164853,19460.832458407956,17289.971618272524
forecast_8649,2025-12-27 09:00:00,16551.51294395272,18226.132713670366,16299.815036381944
forecast_8650,2025-12-27 10:00:00,13438.149700177013,15194.282326771738,12780.66921011839
forecast_8651,2025-12-27 11:00:00,14009.758468062513,16215.022379349213,13954.192239427774
forecast_8652,2025-12-27 12:00:00,14672.76025273012,17069.37489600215,14808.323583400726
forecast_8653,2025-12-27 13:00:00,16093.065951341603,18066.25053225155,16417.769982011858
forecast_8654,2025-12-27 14:00:00,16231.445494408967,17519.1637537545,16582.803899625465
forecast_8655,2025-12-27 15:00:00,16016.358612686963,18000.294071210075,16550.81789412603
forecast_8656,2025-12-27 16:00:00,15537.643393574428,16803.74555826982,15663.878283230044
forecast_8657,2025-12-27 17:00:00,16158.374419301399,17502.12795032284,17143.849553194214
forecast_8658,2025-12-27 18:00:00,16922.31287048606,18890.354286988677,17770.534015594745
forecast_8659,2025-12-27 19:00:00,17030.329326246338,18943.0690715221,17566.279231384993
forecast_8660,2025-12-27 20:00:00,16540.053266233765,18805.423394780486,17040.300832126126
forecast_8661,2025-12-27 21:00:00,16312.677113098733,18621.863270901362,17413.14500038076
forecast_8662,2025-12-27 22:00:00,18182.325238361256,19017.3531358201,18064.12708223954
forecast_8663,2025-12-27 23:00:00,18478.622609454815,19536.275908112522,18555.978733588687
forecast_8664,2025-12-28 00:00:00,17923.84849577628,19319.95477753706,18115.050203151717
forecast_8665,2025-12-28 01:00:00,19507.327837782996,20208.60404879629,19462.531399123647
forecast_8666,2025-12-28 02:00:00,20429.387051706697,20929.396055681842,19797.031425571167
forecast_8667,2025-12-28 03:00:00,20825.503371171373,21171.17224958109,20359.56330360743
