forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_7719,2025-11-18 15:00:00,10822.402936937586,9825.102372324987,6934.3202719292185
forecast_7720,2025-11-18 16:00:00,9655.77664405437,7223.296986477363,5051.653843705345
forecast_7721,2025-11-18 17:00:00,8126.367271154803,5077.185311976308,3430.3248832998124
forecast_7722,2025-11-18 18:00:00,6847.823567288006,4444.687940746319,3296.6584172886996
forecast_7723,2025-11-18 19:00:00,6238.8618384095,4511.695644226973,3384.09836032977
forecast_7724,2025-11-18 20:00:00,7031.348787146165,5184.153003357049,3949.0034234751374
forecast_7725,2025-11-18 21:00:00,7277.864460548939,6285.658656864097,4907.692647933166
forecast_7726,2025-11-18 22:00:00,8413.90751822795,7373.644254791433,5472.660836623936
forecast_7727,2025-11-18 23:00:00,8770.11886812937,8546.156401007343,5584.780922801291
forecast_7728,2025-11-19 00:00:00,7250.443588755992,7662.284058887984,5684.5398266261
forecast_7729,2025-11-19 01:00:00,8822.7608293561,8407.224675902888,5207.219955844165
forecast_7730,2025-11-19 02:00:00,8937.314284189133,8851.903901952353,4841.873298258779
forecast_7731,2025-11-19 03:00:00,8199.46242014712,8244.66708732628,4418.679102309192
forecast_7732,2025-11-19 04:00:00,7978.663267458399,6469.79833394365,4108.17395092097
forecast_7733,2025-11-19 05:00:00,6258.315860598494,4603.001565910707,3658.7785750036205
forecast_7734,2025-11-19 06:00:00,4769.44306900671,3587.3356700087406,2864.3920987739666
forecast_7735,2025-11-19 07:00:00,4843.220191366082,4310.18117849692,3128.4277427036277
forecast_7736,2025-11-19 08:00:00,4348.603997408792,3640.4160129634597,2908.5256062763656
forecast_7737,2025-11-19 09:00:00,3371.5962100336487,2605.4049854791615,2598.664436315407
forecast_7738,2025-11-19 10:00:00,2852.4132320023778,2410.980653449616,2491.2299547718726
forecast_7739,2025-11-19 11:00:00,2642.79112051717,2160.0,2100.0
forecast_7740,2025-11-19 12:00:00,2160.0,2160.0,2100.0
forecast_7741,2025-11-19 13:00:00,2160.0,2160.0,2100.0
forecast_7742,2025-11-19 14:00:00,2160.0,2160.0,2100.0
forecast_7743,2025-11-19 15:00:00,2181.3597886221255,2177.377186133614,2100.0
forecast_7744,2025-11-19 16:00:00,3330.388592432008,3371.266200748911,2903.0968275329815
forecast_7745,2025-11-19 17:00:00,5934.526796396244,4828.983692915681,3668.7771175953476
forecast_7746,2025-11-19 18:00:00,8809.359950736723,7259.549059991498,6483.180501481091
forecast_7747,2025-11-19 19:00:00,11792.882993682904,9884.197188855504,8979.055226290717
forecast_7748,2025-11-19 20:00:00,14352.233797091421,11829.144794679894,10683.457301565477
forecast_7749,2025-11-19 21:00:00,15225.77214448258,13077.491464169601,10937.761702839478
forecast_7750,2025-11-19 22:00:00,17902.922642865622,16196.009781760475,14675.06977077592
forecast_7751,2025-11-19 23:00:00,19218.935043115413,18184.632959748076,17145.848246484606
forecast_7752,2025-11-20 00:00:00,19693.064452277507,18820.222160487512,18224.905781921545
forecast_7753,2025-11-20 01:00:00,20261.042445395473,19368.41735957929,18865.956461895665
forecast_7754,2025-11-20 02:00:00,20236.315619509365,19910.03818010882,19261.68500881654
forecast_7755,2025-11-20 03:00:00,20063.775022670874,19928.842702967486,19472.516829210454
forecast_7756,2025-11-20 04:00:00,20037.32751934917,19750.987047379913,19301.276655151094
forecast_7757,2025-11-20 05:00:00,19085.07491512763,19863.783609973452,19314.411668720488
forecast_7758,2025-11-20 06:00:00,19404.642685730858,18865.362699206908,17833.69966157523
forecast_7759,2025-11-20 07:00:00,19059.65742797042,19031.269290826083,17764.79273383665
forecast_7760,2025-11-20 08:00:00,18426.27756163653,19312.682376128305,17788.401360493364
forecast_7761,2025-11-20 09:00:00,18451.381457837026,19540.39877205732,18922.274586086314
forecast_7762,2025-11-20 10:00:00,17093.624315304616,18955.771187859158,17731.080960520103
forecast_7763,2025-11-20 11:00:00,18785.01908211372,19377.986094480362,18919.066625631775
forecast_7764,2025-11-20 12:00:00,18195.084324837615,19472.3738295661,18951.21385884919
forecast_7765,2025-11-20 13:00:00,18016.00711661661,19174.117079763288,18342.43448402787
forecast_7766,2025-11-20 14:00:00,18760.7275598923,19313.698568017888,18499.76184265454
forecast_7767,2025-11-20 15:00:00,19357.337182443414,19069.997618001504,18565.253329629322
forecast_7768,2025-11-20 16:00:00,19596.092684425446,19181.529420502047,18962.190236474242
forecast_7769,2025-11-20 17:00:00,19702.971976774137,19288.479245202045,19462.685184615188
forecast_7770,2025-11-20 18:00:00,20231.150136464017,19400.7113456896,19478.834375037513
forecast_7771,2025-11-20 19:00:00,19880.634328072727,19605.899180427252,19696.775334160608
forecast_7772,2025-11-20 20:00:00,19053.606922329243,19686.90897019169,19687.394520150057
forecast_7773,2025-11-20 21:00:00,18306.450151991234,19091.818522725134,18660.36270323384
forecast_7774,2025-11-20 22:00:00,18013.89431704019,18836.752678509518,18128.98794701948
forecast_7775,2025-11-20 23:00:00,17985.772331714805,18682.793878171175,17839.490231876924
forecast_7776,2025-11-21 00:00:00,17742.119915193234,18527.458195898857,17969.595339561463
forecast_7777,2025-11-21 01:00:00,15046.110325335168,17380.133676961523,15948.978033624011
forecast_7778,2025-11-21 02:00:00,16063.562157684499,17194.558586003437,15543.480446660897
forecast_7779,2025-11-21 03:00:00,16591.733370451897,17357.3392063315,15795.164388559791
forecast_7780,2025-11-21 04:00:00,17043.23749412804,17286.171617314318,15645.02415506747
forecast_7781,2025-11-21 05:00:00,17801.936364037534,17684.184219581333,16479.090243359242
forecast_7782,2025-11-21 06:00:00,18209.53558977389,18274.774923941746,16523.80064078836
forecast_7783,2025-11-21 07:00:00,18200.552273220997,19110.051213967086,17289.759093470424
forecast_7784,2025-11-21 08:00:00,18203.129450861143,19219.354453008138,17326.718773990044
forecast_7785,2025-11-21 09:00:00,16298.493669055691,18433.195914634387,16663.13021104925
forecast_7786,2025-11-21 10:00:00,14927.691201297874,17492.450684930347,15179.465238477864
forecast_7787,2025-11-21 11:00:00,14601.080382879329,17981.419572874194,15145.967276408659
forecast_7788,2025-11-21 12:00:00,14883.035594781695,18160.798850502833,15245.973470432502
forecast_7789,2025-11-21 13:00:00,14572.748567424364,15644.422876188697,13512.392824269897
forecast_7790,2025-11-21 14:00:00,14692.445202111097,15681.63541427977,13063.758301783691
forecast_7791,2025-11-21 15:00:00,15416.570114678902,15820.196924642058,14001.699018593872
forecast_7792,2025-11-21 16:00:00,15365.71913088634,16439.94591231439,14170.18886270487
forecast_7793,2025-11-21 17:00:00,15996.167633944502,17310.57672214344,15484.051625383512
forecast_7794,2025-11-21 18:00:00,16143.333840678868,17705.882231538642,15882.009571075227
forecast_7795,2025-11-21 19:00:00,15677.479570098292,17068.742864561846,15218.774411545934
forecast_7796,2025-11-21 20:00:00,15528.380994725876,16765.97352761286,15521.492976303081
forecast_7797,2025-11-21 21:00:00,15275.35758497209,16574.113502215972,15019.566319912936
forecast_7798,2025-11-21 22:00:00,15522.433533547626,17259.477955908762,14886.2342257369
forecast_7799,2025-11-21 23:00:00,15972.005569016177,17245.35322990426,15370.71096610195
forecast_7800,2025-11-22 00:00:00,17097.838623642365,17676.19407914759,15836.216674827616
forecast_7801,2025-11-22 01:00:00,17929.96329483679,18010.714023469303,17098.163520558068
forecast_7802,2025-11-22 02:00:00,17029.736032721175,17625.952561490365,16168.560350930316
forecast_7803,2025-11-22 03:00:00,16609.468024333295,17891.94433693214,15642.688902223561
forecast_7804,2025-11-22 04:00:00,16948.273251494607,18003.3309564838,16368.135802370774
forecast_7805,2025-11-22 05:00:00,18052.24290764727,18515.38077006973,17180.06423858018
forecast_7806,2025-11-22 06:00:00,18436.21776637643,18605.853361921876,17261.033848811716
forecast_7807,2025-11-22 07:00:00,19179.39012794103,18297.296981527074,16917.887849625065
forecast_7808,2025-11-22 08:00:00,18948.840622079777,17734.207325266387,16358.964791615655
forecast_7809,2025-11-22 09:00:00,17062.13183793769,16562.8159717227,13623.688967119593
forecast_7810,2025-11-22 10:00:00,13790.958839563757,14601.427005811443,12509.742550574316
forecast_7811,2025-11-22 11:00:00,11462.766798605719,13604.979858858975,10559.269470002613
forecast_7812,2025-11-22 12:00:00,10891.152601381846,12168.331192081108,9972.465396756586
forecast_7813,2025-11-22 13:00:00,10620.85080917777,10060.613513904473,8754.037621306014
forecast_7814,2025-11-22 14:00:00,13076.767356277138,10967.185289527653,11605.745780250169
forecast_7815,2025-11-22 15:00:00,13921.885493636282,12626.873944564546,12750.6312402194
forecast_7816,2025-11-22 16:00:00,14121.960853821796,15085.336406759277,12739.374453726894
forecast_7817,2025-11-22 17:00:00,16852.70973876324,17065.47696095157,15574.882651415293
forecast_7818,2025-11-22 18:00:00,18294.64432973143,17621.14922646607,16710.332207775224
forecast_7819,2025-11-22 19:00:00,18638.8549958622,18007.55648213111,17263.659060827078
forecast_7820,2025-11-22 20:00:00,19578.500499904687,19008.4642876014,18491.321006242033
forecast_7821,2025-11-22 21:00:00,20917.473644328085,20134.564282232754,19581.2508158681
forecast_7822,2025-11-22 22:00:00,21015.421086789825,19782.115745386454,19137.2843020774
forecast_7823,2025-11-22 23:00:00,21025.794474761904,19376.307990664653,19749.679447625196
forecast_7824,2025-11-23 00:00:00,20226.217780527033,19745.521928251434,19324.681198521885
forecast_7825,2025-11-23 01:00:00,20397.055957981356,20008.909872856486,19758.857884674213
forecast_7826,2025-11-23 02:00:00,20552.436311981168,20147.749043653945,19600.054275110135
forecast_7827,2025-11-23 03:00:00,20254.556717030686,20198.277675627003,19498.36837791718
forecast_7828,2025-11-23 04:00:00,20484.941886246128,20466.01483413437,20204.489635594386
forecast_7829,2025-11-23 05:00:00,20056.701916878694,20634.784449664687,19956.651174789175
forecast_7830,2025-11-23 06:00:00,20753.774239785056,20344.478276659647,20029.660925758697
forecast_7831,2025-11-23 07:00:00,20764.32453188268,19737.50929449983,20106.929261075387
forecast_7832,2025-11-23 08:00:00,21291.92864100497,19678.74850715899,19932.688827082722
forecast_7833,2025-11-23 09:00:00,20654.66926340317,19264.86698265308,19146.913690328372
forecast_7834,2025-11-23 10:00:00,19918.254629241128,19228.645627944807,18795.179748075705
forecast_7835,2025-11-23 11:00:00,17763.851194951272,17843.551220961628,16336.52742736318
forecast_7836,2025-11-23 12:00:00,18098.72654641767,17640.223749128567,17078.254896446822
forecast_7837,2025-11-23 13:00:00,15937.393859256008,15316.069565803531,14197.104657953127
forecast_7838,2025-11-23 14:00:00,14476.817149986795,13911.781599002736,12732.340376908995
forecast_7839,2025-11-23 15:00:00,14622.866063725247,14308.413232069915,12903.743408143697
forecast_7840,2025-11-23 16:00:00,14550.978134089351,14942.963753264505,13368.668933801955
forecast_7841,2025-11-23 17:00:00,16923.914243399933,17272.09365829715,15356.490151385811
forecast_7842,2025-11-23 18:00:00,19137.818710490857,18037.24888589579,17785.34123638166
forecast_7843,2025-11-23 19:00:00,19987.854638059292,18963.913130960358,18622.999016839007
forecast_7844,2025-11-23 20:00:00,19858.927255323553,18935.05531371731,18865.280525275506
forecast_7845,2025-11-23 21:00:00,19438.483130784178,18752.58756892727,18817.062927524417
forecast_7846,2025-11-23 22:00:00,18724.078355585763,17633.557722613365,17996.886987728187
forecast_7847,2025-11-23 23:00:00,18010.529363080215,17241.803271667482,17164.104840790136
forecast_7848,2025-11-24 00:00:00,16586.922666578354,16183.112504882049,15439.301981119504
forecast_7849,2025-11-24 01:00:00,13154.56415104615,13584.680858657506,11060.516423350546
forecast_7850,2025-11-24 02:00:00,13138.549963345757,14345.352500424726,11301.758868103661
forecast_7851,2025-11-24 03:00:00,12412.246544666084,14049.713435272055,11085.206102836248
forecast_7852,2025-11-24 04:00:00,12285.171784773347,12867.119160214956,10645.015009898216
forecast_7853,2025-11-24 05:00:00,11043.398375103256,11937.245449930031,7842.772246705759
forecast_7854,2025-11-24 06:00:00,10709.695157235932,13126.937482044477,9371.842106665807
forecast_7855,2025-11-24 07:00:00,12692.177626058712,15092.527961441563,10806.50886477774
forecast_7856,2025-11-24 08:00:00,12324.267371987875,13974.630835845033,10270.010393760993
forecast_7857,2025-11-24 09:00:00,11033.895973261418,12607.629786678643,8816.065280879979
forecast_7858,2025-11-24 10:00:00,10661.522093024767,11047.10412539482,8557.372531748606
forecast_7859,2025-11-24 11:00:00,11687.855337843515,11257.688765628076,9745.984081928347
forecast_7860,2025-11-24 12:00:00,10830.024096328576,11299.604907363857,10262.05224302624
forecast_7861,2025-11-24 13:00:00,11493.443777066816,11131.234574476579,10590.633892695902
forecast_7862,2025-11-24 14:00:00,11671.140801187146,12243.060479932741,10910.652285813392
forecast_7863,2025-11-24 15:00:00,11690.39263890444,12277.390985111211,11477.24074508062
forecast_7864,2025-11-24 16:00:00,11649.771986897778,11783.288467380959,10728.106044250993
forecast_7865,2025-11-24 17:00:00,12141.862357694381,11348.833612416323,10919.16745626256
forecast_7866,2025-11-24 18:00:00,12042.786125708733,11670.810381145451,9984.997888429369
forecast_7867,2025-11-24 19:00:00,11552.547083070873,11769.080229426501,10226.610913913071
forecast_7868,2025-11-24 20:00:00,11973.005623326797,11953.77819708863,10094.310367647045
forecast_7869,2025-11-24 21:00:00,11850.344868488579,13009.777611746942,10854.649634899066
forecast_7870,2025-11-24 22:00:00,12236.48881551635,12573.48976145256,10548.674166110686
forecast_7871,2025-11-24 23:00:00,11903.972666170841,14118.10238903489,10623.909054119433
forecast_7872,2025-11-25 00:00:00,11380.365701137029,12723.383112135045,10151.852928762832
forecast_7873,2025-11-25 01:00:00,14516.679807949033,15826.292600323903,13661.073817279963
forecast_7874,2025-11-25 02:00:00,13114.518172614677,14281.781354455714,12113.298443489584
forecast_7875,2025-11-25 03:00:00,13014.959986573158,14222.089887394288,12240.965019833237
forecast_7876,2025-11-25 04:00:00,13592.320031383968,14973.56737245673,12926.640418769595
forecast_7877,2025-11-25 05:00:00,13678.571087407989,15661.983108663553,12747.995174655256
forecast_7878,2025-11-25 06:00:00,12992.328631215567,14764.405025296737,11338.319309393968
forecast_7879,2025-11-25 07:00:00,12161.915125255227,14875.788013488258,11383.968789420851
forecast_7880,2025-11-25 08:00:00,12322.769875753009,14997.372816270197,11485.57805732936
forecast_7881,2025-11-25 09:00:00,10803.97163399338,12140.65960168059,9761.72439002327
forecast_7882,2025-11-25 10:00:00,9310.245589273905,10341.457925347357,8073.759593797609
forecast_7883,2025-11-25 11:00:00,8253.288918915778,9334.330453445102,7084.056398333015
forecast_7884,2025-11-25 12:00:00,7777.8575481187445,8012.5899450056895,7027.838422082129
forecast_7885,2025-11-25 13:00:00,8927.72332617222,9158.853813722375,7377.475996506458
forecast_7886,2025-11-25 14:00:00,9622.575794179013,11343.40153447479,8573.3918212426
forecast_7887,2025-11-25 15:00:00,9862.547815831336,11958.951847219003,9213.560548929661
forecast_7888,2025-11-25 16:00:00,10620.598961927963,11752.513572315931,9131.603699639742
forecast_7889,2025-11-25 17:00:00,11206.867973365748,11287.44389739437,9748.861540764063
forecast_7890,2025-11-25 18:00:00,11841.398527586634,11676.514049861587,10094.481311259808
forecast_7891,2025-11-25 19:00:00,11702.598445365235,11194.859736655104,9607.337121117194
forecast_7892,2025-11-25 20:00:00,11114.907638721597,9160.649698211677,6882.832671735806
forecast_7893,2025-11-25 21:00:00,8659.724093179202,7311.2310810152885,4065.12886217323
forecast_7894,2025-11-25 22:00:00,6843.797459351895,6323.618918387267,3664.383409890492
forecast_7895,2025-11-25 23:00:00,6074.221982079311,5958.509869484075,3681.2587115817378
forecast_7896,2025-11-26 00:00:00,4996.095695346477,5032.55866642842,2858.5939984586553
forecast_7897,2025-11-26 01:00:00,5027.444490723563,4781.63277227217,2783.7947247012953
forecast_7898,2025-11-26 02:00:00,3674.8992901369984,3249.4203719013935,2100.0
forecast_7899,2025-11-26 03:00:00,2684.2227576050986,2652.885320372693,2100.0
forecast_7900,2025-11-26 04:00:00,2418.249501023092,2160.0,2100.0
forecast_7901,2025-11-26 05:00:00,2766.845816738394,2476.988871444351,2100.0
forecast_7902,2025-11-26 06:00:00,3361.3092993910127,3088.969560557903,2390.9427548191106
forecast_7903,2025-11-26 07:00:00,3553.023941240734,4234.492876570783,2824.3193942791063
forecast_7904,2025-11-26 08:00:00,4924.362313375892,4977.8553040188135,3129.919026145871
forecast_7905,2025-11-26 09:00:00,4306.201640764765,4324.750003030184,2691.914909853308
forecast_7906,2025-11-26 10:00:00,4085.593790248649,4656.484232989417,2632.0859680019516
forecast_7907,2025-11-26 11:00:00,3861.389963350928,4014.5747079089556,2590.7337301484886
forecast_7908,2025-11-26 12:00:00,3619.2137525697067,4047.617389685752,2897.253959488547
forecast_7909,2025-11-26 13:00:00,3707.350154086021,4026.8477002710083,2706.1616616791493
forecast_7910,2025-11-26 14:00:00,5006.351010352292,4442.905987931638,3429.6135138699838
forecast_7911,2025-11-26 15:00:00,5507.921637020973,5691.727710205021,4077.802066098387
forecast_7912,2025-11-26 16:00:00,6505.308814421741,5734.753336798233,4181.4684612621395
forecast_7913,2025-11-26 17:00:00,8560.579724393245,8045.746744106018,5380.115355311287
forecast_7914,2025-11-26 18:00:00,11117.381589301702,11081.035922441915,8621.535055118924
forecast_7915,2025-11-26 19:00:00,12620.591298214846,12447.617835814059,9876.152971587879
forecast_7916,2025-11-26 20:00:00,13492.372199663927,12879.284938900564,10717.968759130234
forecast_7917,2025-11-26 21:00:00,13470.487705656551,14797.329399842041,10639.889297949412
forecast_7918,2025-11-26 22:00:00,14468.92341766094,16231.527636128996,12251.09527981436
forecast_7919,2025-11-26 23:00:00,14030.272978602954,15515.843606723864,11610.195046273102
forecast_7920,2025-11-27 00:00:00,13423.381757286099,15893.87269333306,11683.58963712397
forecast_7921,2025-11-27 01:00:00,14589.719482467166,17569.189642822228,14132.99581838961
forecast_7922,2025-11-27 02:00:00,14266.867433783636,17838.602885041695,14864.826133347968
forecast_7923,2025-11-27 03:00:00,16526.485532532854,17635.93992659387,15399.59577110382
forecast_7924,2025-11-27 04:00:00,14849.332673164014,15660.722101325786,13714.721290879479
